ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.089167,16.01985,16.976994,14.227,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.9574,158.4243,150.53500366210938,-0.03476844534398904,-0.04979852420298281,6.619718309859155,7.887323943661972,0.9859154929577463,7.746478873239436,5.809859154929578,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,3.8028169014084505,3.0985915492957745,3.4507042253521125,4.61871735723182,4.61871735723182,250.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.314287,14.475286,4.683469,11.396,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.4336,70.06015,62.79999923706055,-0.12086190200325131,-0.10362739393134968,9.154929577464788,8.591549295774648,5.774647887323944,8.450704225352112,7.992957746478873,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,0.35211267605633806,1.8309859154929577,1.091549295774648,5.990035582790706,5.990035582790706,54.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.472689,16.737703,3.4045708,15.078,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,108.6444,123.15215,102.19000244140625,-0.05940846982075243,-0.17021341128509537,4.363636363636364,3.666666666666667,4.0,3.833333333333333,3.965909090909091,4.7272727272727275,6.666666666666666,5.833333333333334,5.640909090909091,2.0,0.4,1.2,8.0,5.254237288135593,6.627118644067797,1.8644067796610169,0.847457627118644,1.3559322033898304,3.839162172573189,3.839162172573189,336.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,87.18487,12.894718,-112.16216,14.868,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,219.9518,216.98425,207.5,-0.05661149397277032,-0.04370939365414772,0.18181818181818188,6.833333333333334,9.666666666666666,4.5,5.295454545454545,9.818181818181818,3.1666666666666665,9.166666666666666,7.627272727272727,7.0,,,,0.3389830508474576,,2.2033898305084745,3.898305084745763,3.0508474576271185,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,15.988524,13.08325,3.842638,9.217,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,208.4242,247.45685,195.1199951171875,-0.06383234232307244,-0.21149891337747373,8.64864864864865,6.538461538461538,7.17948717948718,9.102564102564102,7.867290367290368,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.794871794871795,2.564102564102564,2.1794871794871793,4.750865095865096,4.750865095865096,232.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.202797,9.241919,8.65483,9.988,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,256.2076,322.67554,243.63999938964844,-0.0490524114442803,-0.24493812146514593,9.324324324324325,8.846153846153847,3.5897435897435894,8.589743589743591,7.587491337491338,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,2.564102564102564,1.794871794871795,2.1794871794871793,5.658561446061447,5.658561446061447,94.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,97.61154,23.428442,6.5663643,60.685,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,209.6108,200.4876,253.8300018310547,0.2109586043803786,0.26606334671597986,0.5405405405405406,3.4615384615384617,4.615384615384616,0.5128205128205132,2.2825710325710324,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,9.487179487179487,8.205128205128204,8.846153846153847,5.736135943635944,5.736135943635944,86.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.992367,6.07477,2.5241017,13.673,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9598,13.95975,14.404999732971191,-0.037086075149989184,0.03189525120229164,9.0625,9.53125,2.8125,5.9375,6.8359375,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.5,1.484375,3.083849676724138,3.083849676724138,361.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.580645,14.660524,1.9889193,13.104,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4264,108.7267,113.0999984741211,0.015019766178581584,0.04022285670512482,4.477611940298507,2.753623188405797,4.782608695652174,4.324324324324325,4.0845420371702,4.925373134328358,5.072463768115942,5.797101449275362,5.231018818948734,0.36231884057971014,1.5873015873015872,0.9748102139406487,5.217391304347826,5.217391304347826,5.217391304347826,4.057971014492754,5.362318840579711,4.710144927536232,4.012982691600472,4.012982691600472,325.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.540838,18.266096,4.9202,18.171,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,119.3028,129.7401,120.18000030517578,0.007352721857121436,-0.07368654482942616,4.7272727272727275,3.1666666666666665,2.833333333333333,2.666666666666667,3.3484848484848486,6.545454545454545,7.5,6.5,6.818181818181818,4.0,2.2,3.1,6.363636363636363,7.288135593220338,6.825885978428351,7.796610169491526,2.542372881355932,5.169491525423729,4.960973292244479,4.960973292244479,195.0,Débil
