ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.882694,15.338897,23.176151,13.382,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,153.27,158.2557,144.94659423828125,-0.0543055115920843,-0.08409874501656966,6.025641025641026,8.589743589743591,0.19230769230769273,7.82051282051282,5.657051282051283,9.066666666666666,5.512820512820513,8.333333333333334,7.78051282051282,2.5974025974025974,1.267605633802817,1.9325041156027072,0.5263157894736847,5.844155844155844,3.1852358168147643,2.4358974358974357,2.4358974358974357,2.4358974358974357,4.589061836668397,4.589061836668397,282.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.77922,14.938281,4.8169413,10.963,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,69.2348,69.9368,64.61000061035156,-0.06679876867772339,-0.07616590106565413,9.230769230769232,8.717948717948719,5.769230769230768,8.461538461538462,8.044871794871794,6.800000000000001,6.666666666666666,5.769230769230768,6.450769230769231,1.8831168831168832,7.605633802816901,4.744375342966892,9.671052631578947,5.584415584415584,7.627734107997266,2.051282051282051,2.692307692307692,2.3717948717948714,6.072714671972455,6.072714671972455,56.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.962185,15.282575,3.0876474,13.512,,0.13904999,0.16499001,0.078,-0.197,26.787,,,106.1322,121.5641,92.69100189208984,-0.12664580690789562,-0.2375133621514095,4.655172413793104,4.615384615384616,4.769230769230769,5.538461538461538,4.8945623342175075,,6.153846153846154,4.615384615384616,,4.769230769230769,0.7547169811320754,2.7619738751814222,8.135593220338983,,,0.7692307692307693,0.7692307692307693,0.7692307692307693,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,84.169495,12.356961,-107.37297,14.17,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,217.0984,217.6283,198.61000061035156,-0.08516138022964903,-0.08738890755314654,0.17241379310344862,6.923076923076923,9.615384615384615,4.461538461538462,5.293103448275861,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.615384615384615,,,,0.4032258064516129,,1.5384615384615385,3.384615384615385,2.4615384615384617,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.740165,12.061171,3.5426106,8.638,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,200.2236,243.03966,179.8303985595703,-0.10185213651352631,-0.260077970156927,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,6.0,2.7906976744186047,2.906976744186047,4.109302325581396,3.4117647058823533,2.5,2.9558823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,0.8235294117647058,1.7647058823529413,1.2941176470588236,4.769099243852391,4.769099243852391,253.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.013986,9.113816,8.539773,10.401,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,252.246,317.26706,240.50340270996094,-0.04655216451416111,-0.2419528118993477,9.25,8.953488372093023,4.069767441860464,8.372093023255813,7.661337209302324,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,3.75,4.051470588235294,4.512195121951219,1.5116279069767442,3.0119115144639816,2.235294117647059,2.0,2.1176470588235294,5.65698081061693,5.65698081061693,115.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,128.33334,30.42721,8.666235,83.103,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,221.5738,206.59525,334.7200012207031,0.5106479250737366,0.6201727833563604,0.5000000000000004,1.8604651162790697,3.9534883720930236,0.23255813953488413,1.6366279069767447,1.625,3.6046511627906974,3.8372093023255816,2.8825581395348836,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.76470588235294,9.058823529411764,9.411764705882351,5.71004992325915,5.71004992325915,103.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.057252,6.0637393,2.5390007,13.692,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.7362,14.0861,14.489999771118164,-0.016707172058049946,0.028673640760619623,9.142857142857142,9.571428571428571,2.8571428571428568,5.428571428571429,6.75,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,2.571428571428571,2.571428571428571,2.571428571428571,3.1464285714285714,3.1464285714285714,396.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.891495,14.935376,2.026207,13.393,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.402,109.14625,115.19999694824219,0.03409271779898204,0.05546454365809361,4.125,2.564102564102564,4.634146341463414,4.186046511627906,3.8773238542984716,5.324675324675324,5.0,5.7317073170731705,5.349382324992081,0.7407407407407407,1.6,1.1703703703703705,5.471698113207547,5.0,5.235849056603774,6.097560975609756,6.951219512195122,6.524390243902439,4.304786513972644,4.304786513972644,317.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.637968,17.644718,4.7528234,17.477,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,117.4678,129.70085,116.13999938964844,-0.011303528374172034,-0.10455483221853645,5.0,3.2307692307692304,3.2307692307692304,3.076923076923077,3.634615384615384,6.0344827586206895,7.384615384615385,6.615384615384615,6.613793103448276,4.307692307692308,1.8867924528301887,3.0972423802612488,6.779661016949152,7.258064516129032,7.018862766539092,6.461538461538462,2.769230769230769,4.615384615384615,4.926687705356721,4.926687705356721,224.0,Débil
