ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,24.713118,15.798633,16.722534,13.509,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,156.8784,158.3385,148.32000732421875,-0.054554308788088424,-0.06327262589819449,6.619718309859155,8.028169014084508,1.1267605633802813,8.028169014084508,5.950704225352114,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.1940298507462686,2.239872068230277,0.8695652173913049,6.7142857142857135,3.791925465838509,2.3943661971830985,2.676056338028169,2.535211267605634,4.514795545037988,4.514795545037988,270.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.303898,15.318042,4.967564,10.93,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,72.0738,69.9919,66.62000274658203,-0.07566962271196986,-0.04817553536077701,9.154929577464788,8.309859154929578,5.352112676056338,8.450704225352112,7.816901408450704,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,7.910447761194029,5.419509594882729,9.63768115942029,5.7142857142857135,7.675983436853001,1.6901408450704225,2.8169014084507045,2.2535211267605635,6.108331746020651,6.108331746020651,49.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.897848,17.001965,3.457259,15.19,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,109.3594,124.14045,103.80000305175781,-0.05083602276751864,-0.16385027562121923,4.363636363636364,3.5,4.0,3.5,3.840909090909091,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,2.88135593220339,0.847457627118644,1.864406779661017,3.88167400396214,3.88167400396214,336.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,89.05064,13.095747,-114.08108,14.633,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,221.3726,216.2705,210.9499969482422,-0.04708172127787191,-0.02460115018811082,0.18181818181818188,6.5,9.666666666666666,4.333333333333334,5.170454545454545,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,3.559322033898305,4.745762711864407,4.1525423728813555,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.110746,13.156,3.8688388,9.551,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,218.3012,250.6525,196.4600067138672,-0.10005072480651878,-0.21620567632931176,8.513513513513512,6.666666666666668,6.923076923076923,8.974358974358974,7.7694040194040195,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,0.8974358974358975,2.307692307692308,1.6025641025641026,4.639855047355048,4.639855047355048,248.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.171229,9.232064,8.640625,10.176,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,263.75,327.0723,243.4499969482422,-0.07696683621519551,-0.25566916871822465,9.324324324324325,8.846153846153847,3.5897435897435894,8.333333333333334,7.523388773388774,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,1.9230769230769231,1.794871794871795,1.858974358974359,5.594458881958882,5.594458881958882,104.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,88.869736,21.506842,6.001293,52.578,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,210.9656,197.35355,232.05999755859375,0.09998974979140551,0.17585925137193503,0.6756756756756754,3.5897435897435894,4.743589743589744,0.5128205128205132,2.3804573804573805,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,8.205128205128204,7.948717948717948,8.076923076923077,5.645222915222916,5.645222915222916,96.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.003818,6.038657,2.526731,13.679,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,15.0046,13.8419,14.414999961853027,-0.039294618860014396,0.041403272805975,9.0625,9.53125,3.4375,5.0,6.7578125,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.8125,1.640625,3.087755926724138,3.087755926724138,367.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.410557,14.405323,1.9685163,12.951,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.0948,108.47645,111.94499969482422,0.007652920702176935,0.03197514017857528,4.925373134328358,2.753623188405797,4.927536231884058,4.324324324324325,4.232714219735634,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.5873015873015872,0.9748102139406487,5.217391304347826,5.106382978723404,5.161887141535615,5.652173913043478,6.231884057971015,5.942028985507246,4.2448149733002065,4.2448149733002065,313.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.766003,17.776342,4.776559,17.237,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,121.4728,129.75885,116.72000122070312,-0.03912644459744796,-0.10048523687823119,4.90909090909091,3.1666666666666665,2.833333333333333,2.833333333333333,3.4356060606060606,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,4.576271186440678,1.8644067796610169,3.2203389830508478,4.662082232739012,4.662082232739012,245.0,Débil
