ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.518286,15.109315,22.829268,13.09,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,150.8984,157.95305,142.7550048828125,-0.053966079939797296,-0.096218750553962,6.153846153846154,8.076923076923077,0.19230769230769273,8.076923076923077,5.625,9.18918918918919,5.512820512820513,8.076923076923077,7.752598752598752,1.794871794871795,0.9722222222222222,1.3835470085470085,0.20000000000000018,6.4935064935064934,3.346753246753247,3.58974358974359,2.4358974358974357,3.0128205128205128,4.575045153795154,4.575045153795154,291.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,15.677334,14.066647,4.3837147,11.028,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,67.6,69.79065,58.790000915527344,-0.13032543024367826,-0.15762353674127771,9.679487179487179,8.333333333333334,6.282051282051282,8.974358974358974,8.317307692307692,6.756756756756756,6.410256410256411,5.512820512820513,6.27962577962578,0.8974358974358975,1.9444444444444444,1.420940170940171,8.4,5.844155844155844,7.1220779220779225,0.7692307692307693,1.282051282051282,1.0256410256410255,5.155579244329244,5.155579244329244,187.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,24.665266,14.521063,2.9334066,15.608,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,104.0592,120.5509,88.08999633789062,-0.15346267953347115,-0.2692713506254153,5.344827586206897,4.769230769230769,4.769230769230769,3.5384615384615383,4.605437665782494,4.385964912280701,6.3076923076923075,3.6923076923076925,4.754385964912281,5.230769230769231,0.8928571428571429,3.061813186813187,5.932203389830509,4.426229508196721,5.179216449013615,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.786893320080681,3.786893320080681,374.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,100.980484,12.776565,-111.89729,14.282,,0.05786,0.31555998,0.124,-0.458,,,,214.5374,217.933,207.08999633789062,-0.03471377793386776,-0.04975384022662643,0.17241379310344862,6.461538461538461,9.615384615384615,4.153846153846153,5.10079575596817,,2.9230769230769234,8.615384615384617,,7.6923076923076925,0.3571428571428571,4.024725274725275,,,,5.846153846153847,4.923076923076923,5.384615384615385,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.658737,11.9873,3.5201528,8.709,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,195.9994,240.4815,178.69000244140625,-0.0883135231974882,-0.2569490690909436,9.25,7.906976744186046,7.558139534883721,9.186046511627907,8.475290697674419,5.555555555555555,2.7906976744186047,2.6744186046511627,3.861757105943153,2.8235294117647056,2.2151898734177213,2.5193596425912137,6.91358024691358,4.4186046511627906,5.666092449038185,0.7058823529411764,1.5294117647058825,1.1176470588235294,4.605694805601893,4.605694805601893,282.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.857726,9.637284,9.048651,10.625,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.5178,314.2429,254.88999938964844,0.017452649630678607,-0.1888758683500934,9.125,8.837209302325581,3.9534883720930236,8.488372093023255,7.601017441860465,8.395061728395062,8.488372093023255,8.604651162790697,8.48593166810221,4.0,3.5443037974683547,3.7721518987341773,4.320987654320988,1.5116279069767442,2.916307780648866,3.764705882352941,2.3529411764705883,3.0588235294117645,5.6724373537465995,5.6724373537465995,110.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,132.10765,30.72837,8.88693,86.18,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,235.3768,211.3826,343.69000244140625,0.4601694068464106,0.625914348869804,0.5000000000000004,2.0930232558139537,4.186046511627906,0.23255813953488413,1.7529069767441863,1.6049382716049383,3.488372093023256,3.7209302325581395,2.8047660063163935,8.705882352941178,9.240506329113924,8.97319434102755,8.395061728395062,8.720930232558139,8.557995980476601,9.76470588235294,9.058823529411764,9.411764705882351,5.6295212169244975,5.6295212169244975,114.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.89313,5.9737363,2.5013146,13.648,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.5488,14.12815,14.270000457763672,-0.01916306102471188,0.010040271214820873,9.142857142857142,9.571428571428571,2.8571428571428568,6.0,6.892857142857143,0.4285714285714286,1.1428571428571428,1.7142857142857144,1.0285714285714285,2.2857142857142856,2.4242424242424243,2.354978354978355,0.5714285714285716,4.571428571428571,2.571428571428571,4.285714285714286,2.8571428571428568,3.571428571428571,3.3727813852813853,3.3727813852813853,396.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.914286,14.718889,1.9875121,10.181,0.16469,0.25596002,0.29567,0.279,38.6,26.394,4.162,,111.4248,109.472,113.01000213623047,0.014226654534990946,0.032318785956504614,6.375,2.435897435897436,4.634146341463414,6.046511627906977,4.872888851316957,6.7105263157894735,6.219512195121951,4.878048780487805,6.013478818998715,8.88888888888889,9.802631578947368,9.345760233918128,6.851851851851851,9.399999999999999,8.125925925925925,4.7560975609756095,6.707317073170732,5.731707317073171,6.669388950812408,6.669388950812408,19.0,Buena
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,24.891832,17.131207,4.614503,17.329,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,116.3482,129.59065,112.76000213623047,-0.030840166532611013,-0.12987547993446702,5.1724137931034475,3.384615384615385,3.384615384615385,3.076923076923077,3.7546419098143233,6.491228070175438,7.384615384615385,6.76923076923077,6.842645074224022,4.769230769230769,1.9642857142857142,3.366758241758242,6.949152542372881,7.3770491803278695,7.163100861350375,6.153846153846154,2.769230769230769,4.461538461538462,5.06636929279456,5.06636929279456,200.0,Neutral
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.321466,20.888792,4.2249217,22.444,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0,288.8562,274.58975,296.8900146484375,0.027812505490404815,0.08121302651842432,3.8095238095238093,2.6923076923076925,1.923076923076923,0.7692307692307687,2.2985347985347984,5.769230769230768,8.076923076923077,8.076923076923077,7.153846153846153,6.2,,,1.5384615384615385,3.4615384615384617,2.5,6.923076923076923,4.615384615384616,5.76923076923077,,,,Evitar
