ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,669,3.875521512497329,Débil,87.1,4.78476821192053,2.7549668874172184,1.1754966887417218,5.0,4.674172185430465,6.754966887417218,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,10.390000343322754,-0.10052632251863403,0.10581915688718357,-0.40458450754597397,1.4738096055530368,0.4671698372319059,0.76,,1.52,False,3.5927152317880795,4.2549668874172175,-0.6560288664600835,0.015577182005256606,0.44583440843235334,,,50.05240655524121,-0.38338278290196126,79.92308,20.9088,2.3793938,21.687,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,612,4.095140870079905,Débil,87.1,1.2729357798165135,2.646788990825688,7.844036697247706,8.761467889908257,4.683486238532111,2.4770642201834865,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,143.33999633789062,0.009875676494065955,0.009875676494065955,-0.3647403105039415,0.36735663777440264,0.3187649725841456,,1889476280320.0,0.64,False,1.8623853211009171,4.876146788990825,-0.7748335272243088,0.013570080737006641,0.5538813010358816,,,55.978618033797304,-0.3219168515456751,41.7868385,86.40405,14.844656,630.601,0.19746,-0.35661998,-0.01804,0.919,0.16749999999999998,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,709,3.6312519119846187,Débil,87.1,3.26158940397351,2.1258278145695364,6.506622516556291,3.7748344370860925,4.674172185430465,3.2450331125827816,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,96.69000244140625,-0.11444688475256681,0.367006390976065,-0.3207586762107042,3.2445128376385535,0.6181316587890462,2.241,511087050752.0,1.15,False,2.016556291390728,4.771523178807946,-0.8176460285336346,0.009521617033418757,0.18810680628140064,,,45.37697811976966,-0.3139633832374616,55.492923000000005,47.39159,5.569733,31.122,-0.10715,-0.19794,0.12189999,0.254,1.083,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,117,5.291960521256141,Neutral,87.1,8.37748344370861,5.066225165562914,9.321192052980132,5.596026490066224,4.674172185430465,1.490066225165563,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.159134519290249,0.7889721195521517,,,37.40999984741211,0.2243495286340078,0.1813447893382798,-0.36355903628084196,0.9204312036659192,0.45623409280946847,1.967,24199520256.0,0.53,False,3.41887417218543,4.827814569536423,-0.06407820854499235,-0.34014177772632287,0.13271852907883264,,,62.949569882703244,-0.2543352359424941,11.47546,7.0241385,2.2383773,10.257,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,48,5.625515530869473,Neutral,87.1,3.80794701986755,9.7682119205298,8.841059602649008,7.814569536423841,4.674172185430465,0.9933774834437086,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17390637649556404,0.24231779425592193,,,219.74000549316406,0.06185678267726713,0.1262760518892907,-0.07102390507667178,0.3393064270930948,0.7681800123246042,2.215,5322322739200.0,0.46,False,1.7152317880794699,7.1158940397351,-0.8432976584552663,0.008705949506354957,0.37811765008543574,,,56.616587742150394,-0.06678500923307899,33.65084,17.121721,27.229246,31.885,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,758,3.213179047055342,Débil,87.1,6.639908256880734,0.4174311926605505,5.114678899082569,4.862385321100918,4.683486238532111,1.4678899082568808,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,2.1600000858306885,-0.09827165156938777,-0.13444196119788077,-0.5283842607356575,0.53191495448985,0.23659308701283552,2.218,3017942016.0,0.47,False,0.7545871559633028,1.7981651376146788,-0.8020541364230767,-0.08187678049809158,0.6449628975980102,,,44.842957872897486,-0.4782608320071539,55.877185,-14.562125,4.01487,-7.593,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,31,5.802892693868832,Neutral,87.1,7.706953642384105,5.678807947019868,8.559602649006623,9.072847682119205,4.674172185430465,6.4238410596026485,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,9.0600004196167,0.09193467912267983,-0.03549809498994516,-0.40706803536539926,1.8312501311302185,0.48509937248482615,2.75,5169204224.0,1.49,False,2.456953642384106,4.91887417218543,-0.6560288664600835,-0.013369401750299274,1.143120209791498,,,55.28907465818443,-0.332842380668867,35.977013,-453.00003,3.0577118,-21.219,0.19317,0.96248,-1.66299,12.354,0.8675,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,728,3.5022098269600512,Débil,87.1,5.182119205298013,1.1059602649006623,6.0927152317880795,0.26490066225165565,4.674172185430465,7.582781456953642,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,93.16999816894531,0.029789490211034497,0.006512875942832785,-0.3918407430225501,0.5387282934590474,0.352077692055535,,51386662912.0,1.6099999999999999,False,1.912251655629139,4.5,-0.693471464075941,-0.1768672046200843,0.537588739029828,,,52.114730057818825,-0.3247572035520091,44.16933,-52.488365,10.218249,25.722,-0.43596,-0.25402,-0.01903,1.125,0.143,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,131,5.252331168553727,Neutral,87.1,5.198675496688742,5.3509933774834435,3.443708609271523,7.185430463576159,4.674172185430465,7.582781456953642,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,15.579999923706055,0.2808286685059236,0.22439516400891613,-0.21471774578094482,0.6934782525767451,0.5996240529798924,0.962,8072313344.0,1.6099999999999999,False,5.725165562913907,5.718543046357615,-0.5490768558238636,0.06337137945471706,-0.13759627305544397,,,65.01048176878575,-0.06594726386955749,25.966665,17.186035,4.261488,55.393,0.18181999,0.19578,0.07274,0.173,0.143,4.362,2.307,511553632.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,482,4.429299496892572,Débil,87.1,7.282110091743119,0.6376146788990826,6.605504587155963,9.51834862385321,4.683486238532111,2.4770642201834865,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,6.320000171661377,0.20601484078722554,-0.04957401191620958,-0.5677154465347896,0.4697674817817157,0.1957364507423815,3.213,4866569728.0,0.64,False,1.091743119266055,4.362385321100917,-0.7748335272243088,-0.07735171281614482,0.6789730556622109,,,58.90139982931095,-0.15957444312616725,41.7868385,-7.8281765,2.5711963,-3.814,-0.44471002,0.0,-55.14,0.212,0.16749999999999998,6.557,10.213,-376437504.0
