ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AAPL,Apple Inc.,Technology,Consumer Electronics,342,4.0451096774193545,Débil,87.1,2.715053763440861,8.526881720430108,2.6344086021505375,1.532258064516129,4.3365591397849474,0.3225806451612903,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,319.9700012207031,0.01528979792158025,0.12717065413909134,-0.07139332727543568,0.41610976419873036,0.7926150836343208,1.085,4669700046848.0,0.34,False,2.6344086021505375,7.580645161290322,-0.8811014332261489,0.02306826442283186,0.01215572948857191,,,53.95387863582959,-0.05832162310185126,36.60984,33.4195,43.474186,27.933,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,415,3.2610378772112383,Débil,87.1,3.2930107526881724,1.0806451612903225,0.7258064516129031,3.709677419354839,4.3365591397849474,9.731182795698924,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,17.739999771118164,-0.08771606210534122,-0.03470104129759222,-0.4114134117080901,1.474198015497652,0.4601654232093237,3.167,7362644992.0,3.185,False,3.0295698924731176,4.026881720430107,-0.47060014569534764,-0.3935486210659877,0.8137807449346939,,,51.0066758009251,-0.39204936307106397,14.67314,81.875656,13.072955,126.383,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,329,4.118981141439205,Débil,87.1,3.269230769230769,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,5.119999885559082,-0.20926642694068232,-0.3591228136563068,-0.8615842150430094,0.14541384464409002,0.019987696357905357,,3279192576.0,4.47,False,3.7692307692307687,2.6538461538461537,-0.4139654775745837,0.038719274884842815,2.3447266372604663,,,42.105455644792045,-0.4610526436253598,29.6318245,44.179825,3.1663575,17.173499999999997,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,314,4.223261365341335,Débil,87.1,5.4941860465116275,2.3255813953488373,2.8488372093023258,2.2093023255813953,4.734883720930234,9.767441860465116,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,14.619999885559082,0.035880277573339336,0.08291883557033475,-0.17772779046349374,0.31593158285860334,0.5262368644016614,1.835,58298650624.0,4.1,False,2.3604651162790695,7.720930232558139,-0.6031030609633815,-0.1361995522539798,0.0843830454239256,,,59.16210398450351,-0.15261818542816763,21.45283,7.63303,1.6320606,26.104,-0.18252,-0.03935,0.018819999,-0.038,0.057,456.708,1.089,-7940250112.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,26,5.695153338334583,Neutral,87.1,4.476744186046512,7.511627906976743,8.837209302325581,5.0,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,258.510009765625,0.017958734163675993,0.0810761487897329,-0.09989550917261492,0.31892862125318877,0.6854167737458883,1.443,2788369891328.0,2.74,False,3.988372093023256,7.965116279069767,-0.537301865359793,0.001154482768592386,0.2694699918874788,,,49.548794000867325,-0.08981754888674015,20.797264,24.855967,5.0533667,17.269,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,390,3.6342655772495758,Débil,87.1,3.618421052631579,1.144736842105263,7.3355263157894735,5.2631578947368425,4.698026315789475,5.4605263157894735,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,14.0600004196167,-0.006865734776883903,-0.12984816162688073,-0.4228242849090025,0.15529995231032867,0.155045153372986,2.212,39812894720.0,2.24,False,1.9802631578947367,2.5098684210526314,-0.13411218326098184,-0.0895631932588096,0.2588904318455585,,,51.00638871211688,-0.17873833350546262,15.625,16.209736,1.6903102,26.955,0.03033,0.04598,0.27083,0.919,0.2515,140.911,1.879,-3565769984.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,255,4.455908890637293,Débil,87.1,8.079268292682928,1.1097560975609755,2.7439024390243905,9.634146341463413,4.7390243902439035,5.2439024390243905,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,9.699999809265137,0.06523169440645038,-0.25460303313057997,-0.8310693171496841,0.34535364899655163,0.04959171099910649,2.309,3980778496.0,1.26,False,1.5792682926829267,4.2317073170731705,-0.7387367232063728,-0.05139547458005561,0.30240518024887364,,,53.867374257304604,-0.30465950237341854,33.439827,-14.880038,1.9311169,-12.797,-0.5518,0.0,-853.37335,-0.991,0.14700000000000002,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,125,4.977203600900224,Débil,87.1,5.988372093023256,4.930232558139535,2.616279069767442,4.069767441860465,4.734883720930234,9.767441860465116,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.0060174938626311025,-0.0030243794845748843,,,28.450000762939453,0.0949888677907571,0.08734082163748758,-0.026018460700463764,0.20653099079471815,0.8650090165078956,0.299,162155724800.0,6.05,False,5.941860465116278,5.372093023255814,-0.4380375239002058,0.07699774304853899,0.005475192719975652,,,63.19765733641726,-0.019641615638628554,37.43421,9.825931,1.9032648,8.44,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,48,5.422138838709677,Neutral,87.1,6.849999999999998,7.359999999999999,4.4,3.1000000000000005,4.796000000000001,8.4,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.005619310247666088,0.012271491803803327,,,25.68000030517578,0.09132634844145104,0.02130300863517176,-0.13796575007802003,0.29110107115011474,0.5848485156743214,0.431,175969271808.0,4.32,False,4.48,6.619999999999999,0.28835702089416104,0.05763506334825282,0.11785512690255806,,,60.18222743080735,-0.0963498381160886,8.475247,10.016695,1.5994022,7.614,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,355,3.9858450112528128,Débil,87.1,0.40697674418604696,3.0232558139534884,5.0,8.372093023255815,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.05864387033273854,-0.030556995469072135,,,354.0799865722656,-0.010805523676173823,-0.11382178143386079,-0.2901790458226938,0.1906650970887942,0.28145935255530224,1.845,1398455795712.0,2.74,False,1.5465116279069766,5.941860465116279,-0.934105646004125,0.003458099826128457,0.10170821507412242,,,50.926895192055305,-0.20479709994244927,321.8909,164.03375,16.098204,127.538,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
