ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,81,3.8588955067920585,Débil,55.2,4.507575757575758,5.742424242424242,9.507575757575758,3.9393939393939394,5.878787878787879,0.0,6.363636363636363,,,,,,,,,,,,,,,117.83000183105469,0.01719820154608165,0.053987466566375764,-0.02045056254838573,0.21536876566327678,0.8946016208678098,0.61,59983867904,2.03,False,13.468572,15.520915,2.008145,11.448,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,121,3.6865065398335313,Débil,55.2,3.146551724137931,7.482758620689655,7.758620689655173,7.068965517241379,4.827586206896552,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.1199951171875,0.07591850574350523,0.011792724290971668,-0.17564113610040877,0.21938158852964929,0.45781962860530623,1.256,37314904064,0.77,False,26.530119,19.980824,5.235378,19.479,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,362,2.9391771700356712,Evitar,55.2,4.655172413793103,5.017241379310345,3.405172413793103,5.258620689655173,1.896551724137931,0.0,9.051724137931034,,,,,,,,,,,,,,,91.19000244140625,0.023794635282643695,-0.18887424000741615,-0.3367517460076642,0.11248020545817061,0.1660663263942048,0.62,159044943872,2.72,False,25.57703,15.07161,3.05497,16.09,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,146,3.5924585759068512,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.454545454545453,0.0,4.285714285714286,,,,,,,,,,,,,,,580.2100219726562,0.30576412656793917,1.1302633226270893,-0.004068073101280101,3.3461424866865634,0.9947225927956181,2.492,946938642432,1.29,False,192.2947,44.101105,14.684552,117.257,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
MMM,3M Company,Industrials,Conglomerates,285,3.174863525983487,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,4.647887323943662,0.0,8.309859154929578,,,,,,,,,,,,,,,161.49000549316406,0.062439838454176444,0.02234655839861932,-0.08973560964340188,0.15896372537077696,0.581823102000632,1.095,84207034368,1.92,False,31.048077,17.024935,25.807224,14.756,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,315,3.0877608598298254,Débil,55.2,9.00974025974026,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4415584415584416,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,123.95999908447266,-0.272084968727883,-0.44249128910859925,-0.5972317019707163,0.04917477007594284,0.030640222995847757,1.069,75859394560,5.23,False,9.901357,8.448528,2.378408,5.885,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,143,3.5960749108204517,Débil,55.2,4.439655172413793,7.0,4.310344827586207,1.1206896551724141,8.068965517241379,0.0,9.051724137931034,,,,,,,,,,,,,,,252.24000549316406,0.16946052696734037,0.1389178361517187,-0.014648988268432195,0.3679700932434735,0.9476257750441907,0.309,445965008896,2.72,False,124.34236,15.520889,-67.006905,17.145,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,199,3.436968965517241,Débil,55.2,3.125,7.2,4.25,2.5,7.35,0.0,8.0,,,,,,,,,,,,,,,295.4599914550781,0.01962638127207983,0.07973779997872454,-0.04058971471919037,0.28959884533664226,0.8414710393795579,0.747,65793232896,2.67,False,31.101051,20.754934,4.204041,20.738,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,206,3.4184946492271098,Débil,55.2,5.4094827586206895,4.6034482758620685,5.6465517241379315,7.068965517241379,3.9482758620689653,0.0,4.482758620689655,,,,,,,,,,,,,,,167.98500061035156,-0.02888739516047012,0.041315079001968735,-0.193581678218273,0.37692623451107843,0.5327887916852226,1.671,12030771200,1.06,False,28.232775,13.576938,2.8993425,12.889,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,265,3.2269367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.0,,,,,,,,,,,,,,,53.68989944458008,0.10766598401896532,-0.0319524892321853,-0.39154692379215683,0.36234203107282625,0.29244111088634206,1.202,9356527616,5.18,False,32.92809,-61.011364,0.58252954,13.854,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
