ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,298,3.1532029556650247,Débil,55.2,4.875,7.700000000000001,0.8928571428571428,3.464285714285714,4.242857142857143,0.0,8.571428571428571,,,,,,,,,,,,,,,150.92999267578125,0.024612928573628956,-0.04249553427342612,-0.14925882038339866,0.0831777858172904,0.30443899857581425,1.09,78720139264,2.04,False,29.080923,15.96261,24.125639,13.978,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,47,3.9918704284221516,Débil,55.2,4.621212121212121,5.742424242424242,9.507575757575758,3.9393939393939394,6.878787878787879,0.0,6.287878787878788,,,,,,,,,,,,,,,112.11000061035156,-0.00834472372921502,0.01171034284853234,-0.06426841991193089,0.15636926880197577,0.6631671308115293,0.619,57062297600,2.17,False,12.812572,14.744157,1.9103364,10.785,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,288,3.1810568741603227,Débil,55.2,8.376623376623376,3.311688311688312,2.0454545454545454,5.909090909090909,2.0129870129870127,0.0,9.48051948051948,,,,,,,,,,,,,,,196.58999633789062,0.060998059979613384,-0.15237430771029126,-0.38903565796099504,0.2616480319464165,0.24567638648924758,1.071,120988393472,3.49,False,16.113934,13.190693,3.8727787,9.058,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,388,2.849829401088929,Evitar,55.2,4.4298245614035086,4.87719298245614,3.4649122807017543,5.3508771929824555,1.4912280701754383,0.0,8.947368421052632,,,,,,,,,,,,,,,87.77999877929688,-0.0682122287402408,-0.24711073999977806,-0.36876169438158435,0.07087957520186494,0.10176911506913427,0.647,152896356352,2.94,False,24.588236,14.4808,2.9368663,15.036,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,428,2.627125839677564,Evitar,55.2,4.967532467532468,1.896103896103896,0.8766233766233766,4.805194805194805,7.324675324675324,0.0,3.8311688311688314,,,,,,,,,,,,,,,154.00999450683594,0.2945279861043619,0.6287667493705957,-0.06914478992544004,1.207079313654857,0.8804222275199743,0.454,22390812672,1.14,False,52.030403,21.44771,4.5665064,23.26,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,361,2.9609800362976406,Evitar,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,4.421052631578947,0.0,7.894736842105264,,,,,,,,,,,,,,,278.8900146484375,-0.05307449556013033,0.014758237286323084,-0.09439532845682064,0.2172756084345402,0.6313254869808181,0.776,62103420928,2.6,False,29.356844,19.592457,3.96827,21.155,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,161,3.532254545454545,Débil,55.2,1.818181818181818,5.418181818181818,7.181818181818182,7.363636363636363,7.672727272727272,0.0,1.7272727272727273,,,,,,,,,,,,,,,137.8699951171875,0.025871846875860305,0.07218632632406519,-0.06370122161502545,0.24420174277761486,0.7425904258284166,1.208,81826521088,1.0150000000000001,False,34.041973,22.807579,10.7425585,26.594,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,233,3.342718693284936,Débil,55.2,4.5394736842105265,3.473684210526316,6.447368421052632,7.631578947368421,4.894736842105263,0.0,3.4210526315789473,,,,,,,,,,,,,,,171.1300048828125,-0.07229916232724531,0.21796640883054086,-0.22565608650311086,2.186778489437849,0.7019127608058129,1.365,20182157312,0.92,False,28.8271735,14.394813,2.6491942,22.684,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,143,3.589918226600986,Débil,55.2,7.5357142857142865,7.057142857142857,3.928571428571429,5.785714285714286,1.5,0.0,7.285714285714286,,,,,,,,,,,,,,,130.1999969482422,-0.061827196432333364,-0.18371136140746347,-0.2889520127341916,0.04159997558593753,0.0894854060960624,0.903,11188849664,1.63,False,17.786884,13.640892,5.3249354,12.956,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,172,3.5149110707803985,Débil,55.2,4.62719298245614,4.456140350877193,5.526315789473684,7.105263157894737,5.807017543859649,0.0,4.649122807017544,,,,,,,,,,,,,,,169.77000427246094,-0.02471052526457007,0.07387696630720386,-0.1850127009146899,0.3915574120693519,0.5534700993217581,1.695,12158609408,1.1600000000000001,False,28.532774,13.715452,2.9301507,13.011,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,306,3.1308643678160912,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.0666666666666664,0.0,9.833333333333332,,,,,,,,,,,,,,,48.630001068115234,0.05748198536345872,-0.16581611129115414,-0.4488893804610694,0.233950801017895,0.1888183712495441,1.137,8474724864,8.21,False,30.63158,-55.261364,0.5276292,13.301,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,336,3.0430392390011893,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,7.620689655172415,0.0,4.137931034482759,,,,,,,,,,,,,,,69.56999969482422,-0.03589513755748719,0.016739589194883386,-0.08170538945585781,0.16689030014800776,0.6164807741526777,0.566,17968332800,2.91,False,21.877357,18.877037,2.4209208,16.282,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,59,3.9525287356321837,Débil,55.2,8.522727272727273,5.606060606060606,5.606060606060606,4.204545454545454,5.53030303030303,0.0,5.909090909090909,,,,,,,,,,,,,,,207.2100067138672,-0.026931805330638436,0.001502697275469922,-0.08966695934510505,0.10171207312774966,0.4838140291822756,0.207,53340192768,2.1,False,4.584292,7.8867083,1.8057202,3.849,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,18,4.424029556650246,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,9.19047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,376.3699951171875,0.08284603808212654,0.25489652085607406,-0.07890165410247552,1.3232715747974537,0.869267244301478,1.267,4559889498112,0.23,False,28.686737,25.965183,9.524979,28.374,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.468954022988505,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.88095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,372.5799865722656,0.07977298211951078,0.24332606242935206,-0.07884395240125197,1.2811485126569866,0.8677531167465605,1.267,4513971830784,0.23,False,28.44122,25.703716,9.429063,28.081,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.674287684729064,Débil,55.2,8.178571428571429,7.9714285714285715,7.142857142857142,3.0,7.628571428571428,0.0,8.857142857142858,,,,,,,,,,,,,,,68.6500015258789,0.003886885068172141,0.06709570481753535,-0.07926500099411338,0.25502745019888295,0.7024169952607706,0.519,114638036992,6.09,False,14.331942,11.687952,-35.718002,8.697,0.18992001,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,212,3.389365517241379,Débil,55.2,6.590909090909091,2.8,6.045454545454545,5.318181818181818,3.2909090909090906,0.0,9.818181818181818,,,,,,,,,,,,,,,37.72999954223633,-0.041612277365073114,-0.09992546194158158,-0.2593247047067858,0.040827573578933185,0.1007487775518263,0.633,17444302848,6.7,False,30.184,8.799856,1.4965689,10.349,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,45,3.9961717868338558,Débil,55.2,2.3636363636363638,5.6909090909090905,9.045454545454547,6.363636363636363,8.345454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,261.260009765625,0.059149606459916404,0.1284527864400158,-0.06210507694706702,0.33295923349808665,0.7904555446417757,1.468,2810402570240,2.205,False,30.556726,26.486725,6.3577743,19.272,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,134,3.6303971462544586,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.620689655172413,0.0,3.103448275862069,,,,,,,,,,,,,,,105.08999633789062,-0.04768898659487286,-0.0014651986723199784,-0.09083833949398201,0.12395718008439172,0.5246716314119794,0.511,29083826176,2.78,False,18.90108,18.10392,2.145044,13.405,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,188,3.443564803804994,Débil,55.2,5.172413793103448,6.86206896551724,4.741379310344827,3.275862068965517,5.724137931034483,0.0,4.827586206896552,,,,,,,,,,,,,,,123.79000091552734,-0.06058572494393899,0.016253579160089293,-0.11223464633155944,0.22905084308506107,0.5958161393472972,0.552,67354763264,3.0,False,18.31213,18.058298,2.1170454,13.279,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
