ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,130,3.6596766681594266,Débil,55.2,1.2987012987012987,2.3506493506493507,7.727272727272728,8.896103896103895,9.389610389610388,0.0,5.584415584415584,,,,,,,,,,,,,,,546.8599853515625,0.41387938395842405,1.1535724306474031,-0.020613597880325796,3.643063214056397,0.9738759058343641,2.492,891579858944,1.19,False,181.053,41.727783,13.82608,111.129,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,203,3.41730083234245,Débil,55.2,4.827586206896552,7.0,4.310344827586207,1.1206896551724141,5.965517241379311,0.0,9.482758620689655,,,,,,,,,,,,,,,222.03500366210938,0.05327799433458691,0.007646713318691711,-0.09303131546052301,0.22178508590826707,0.6389505970530973,0.309,392280997888,3.04,False,108.30732,13.658693,-58.940804,15.575,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ADBE,Adobe Inc.,Technology,Software - Application,237,3.3226869682042097,Débil,55.2,8.181818181818182,7.9350649350649345,3.1818181818181817,2.6623376623376624,0.987012987012987,0.0,7.012987012987013,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,206.24000549316406,-0.15783900820206942,-0.3087000568379529,-0.49076541853539735,0.047435274216171,0.04488229453706899,1.404,83362209792,1.425,False,11.798628,7.488986,7.1981015,8.723,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,0.751,9038125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,146,3.599088878096164,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,2.0422535211267605,0.0,9.084507042253522,,,,,,,,,,,,,,,60.040000915527344,-0.010139297411139392,-0.11442095660637164,-0.2666422265112087,0.10856722517591111,0.21219779558020013,1.175,8271095296,2.4,False,16.002666,14.38485,4.4044037,10.808,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,83,3.854436781609196,Débil,55.2,4.3560606060606055,5.742424242424242,9.507575757575758,3.9393939393939394,6.015151515151516,0.0,6.363636363636363,,,,,,,,,,,,,,,117.01000213623047,0.020484716157082472,0.051806972490681336,-0.023370318535761103,0.20691080078628632,0.8775154040345786,0.61,59561410560,2.07,False,13.3737135,15.389895,1.9940019,11.25,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,233,3.331087356321839,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.233333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,14.654999732971191,0.010020933242211427,0.023754866972723665,-0.16968840039823274,0.4625748236498195,0.6074704761430134,0.946,10450613248,4.79,False,7.632292,6.1583333,2.3643112,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,116,3.7387360285374553,Débil,55.2,2.9310344827586206,7.482758620689655,7.758620689655173,7.155172413793103,5.43103448275862,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,130.7899932861328,0.08848525261059059,0.0032973518834766846,-0.18393964381273598,0.20710653702014592,0.43220326051873675,1.256,36905381888,0.79,False,26.186373,19.779425,5.1779203,19.06,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,279,3.191930063137445,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,4.647887323943662,0.0,8.450704225352112,,,,,,,,,,,,,,,158.4250030517578,0.06107166764066574,0.0054159699575166975,-0.10701198888586994,0.13696715266081383,0.5013134502694461,1.095,82506727424,1.97,False,30.479769,16.711918,25.286125,14.412,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,289,3.1774599193909534,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.974025974025974,1.7272727272727275,0.0,9.48051948051948,,,,,,,,,,,,,,,166.15499877929688,-0.083700345225862,-0.27182488044834396,-0.4759343990559948,0.06632652277818551,0.06410096619299684,1.069,102236078080,3.83,False,13.627563,11.18507,3.2725265,8.249,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,386,2.848447086801426,Evitar,55.2,4.698275862068965,5.017241379310345,3.405172413793103,5.258620689655173,1.1724137931034484,0.0,8.879310344827587,,,,,,,,,,,,,,,88.7300033569336,-0.027245422287802912,-0.225000156284494,-0.3619300779740141,0.08246923700053177,0.11840958761488167,0.62,154411728896,2.86,False,24.831934,14.630355,2.965974,15.418,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
