ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.089285714285715,7.682683982683983,0.9810267857142857,3.4452736318407955,3.914285714285714,,8.571428571428571,,,,,,,145.9149932861328,-0.009258688729165021,-0.0740206455923863,-0.1775266710662713,0.047186689293331474,0.1727079928062204,1.09,76112306176,2.15,False,28.063461,15.433802,23.326405,13.309,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.303571428571427,6.12034632034632,1.1316964285714286,7.299372701708847,1.0999999999999999,,9.047619047619047,,,,,,,56.130001068115234,-0.12815891228599685,-0.18922723710928047,-0.3144008663965405,1.9029311015827943e-08,4.149631825241049e-08,1.217,7739077632,2.45,False,14.973333,13.434976,4.121101,10.616,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.422222222222222,3.2457142857142856,2.430952380952381,5.904761904761905,1.2133333333333332,,9.130434782608695,,,,,,,167.1999969482422,-0.12123491226412253,-0.2902467982224155,-0.48212848619140747,0.07303296719446917,0.06812737636639243,1.071,102900752384,3.98,False,13.704918,11.215695,3.2938023,7.945,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.096113445378151,7.1379551820728295,3.9604591836734695,7.139285714285714,4.0,,2.8571428571428568,,,,,,,112.1500015258789,-0.02531146989912514,-0.1337159335562147,-0.3002433298441449,0.04744561059007113,0.0954887504864457,1.219,31691022336,0.9,False,24.754965,17.037012,4.5891304,17.148,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.4020833333333333,2.291428571428571,8.261904761904763,8.761904761904763,8.786666666666667,,,,,,,,,434.0,0.5797926321966105,0.9464859873191371,-0.07506073909893018,3.0308349586700105,0.9025860876780527,2.399,707648028672,,False,144.17941,33.50108,10.973778,97.551,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.4847222222222225,8.274285714285714,3.5285714285714285,3.080952380952381,2.7199999999999998,,,,,,,,,247.6833038330078,-0.002125194258236096,-0.19778806537484084,-0.4143910537108221,0.1050876894347379,0.11846546541096377,1.417,100118323200,,False,14.434442,9.387358,8.795987,10.043,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.474558263620764,5.693948412698413,9.48642418032787,4.4125809435707675,7.984375,,5.967741935483871,,,,,,,116.3949966430664,0.04180835490195833,0.057736316475463845,-0.024513940302829273,0.20056726810795666,0.8692443738518736,0.619,59235659776,2.1,False,13.300571,15.237332,1.9830964,11.128,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,4.915091036414566,,4.426020408163265,,6.1607142857142865,,9.142857142857142,,,,,,,209.69500732421875,-0.00236541924857947,-0.041088496449868006,-0.14343773814705796,0.16335649000953545,0.45608747404304134,0.305,370487623680,3.28,False,102.79167,12.921245,-55.666317,14.573,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.4485294117647065,5.067927170868347,3.692602040816327,5.332142857142857,0.8214285714285714,,8.285714285714286,,,,,,,84.45899963378906,-0.1452660207969273,-0.28881003834047203,-0.39264346588674626,0.030364763130280137,0.043597821576266654,0.647,147087409152,2.97,False,23.654062,13.925741,2.8252869,14.932,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.053571428571429,0.9642857142857142,7.403846153846153,2.678571428571429,6.553571428571429,,9.821428571428571,,,,,,,14.475000381469727,0.012110390403286653,0.02211585966965557,-0.17988666393939223,0.530126890218787,0.6123321589096126,0.957,10326522880,4.87,False,7.5416665,6.0616465,2.3362374,12.862,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
