ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,243,4.836608294930875,Débil,90.3,1.3775510204081636,2.4489795918367347,8.26530612244898,8.571428571428571,4.724489795918368,7.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,142.92730712890625,0.06031047384305266,0.004363100220898364,-0.36656928235726705,0.36341989057432267,0.31534895396826634,,1889982087168.0,1.635,False,3.8265306122448974,6.36734693877551,-0.7144678596988148,0.01695689392176481,0.556183030856366,0.0,,50.73338805986203,-0.32386911612855956,34.396126,82.29986,14.857187,652.105,0.150385,-0.35661998,-0.01804,0.919,0.2405,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,78,5.586750422799876,Neutral,90.3,8.240291262135921,5.194174757281554,8.980582524271846,5.242718446601941,4.819902912621361,0.6310679611650485,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.159134519290249,0.7889721195521517,,,35.880001068115234,0.09673794041042783,0.138801816373457,-0.3895882771671447,0.8418891718744987,0.41730282616069303,1.996,23203334144.0,0.42,False,5.138349514563107,5.9368932038834945,-0.056949060431368936,-0.3554999389660128,0.1810200317317312,0.0,,48.54077967905606,-0.28483152526155425,11.003067,6.7349863,2.298033,10.65,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,364,4.337501440651425,Débil,90.3,4.8300970873786415,3.3980582524271843,1.0922330097087378,4.902912621359223,4.819902912621361,8.54368932038835,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,9.854999542236328,-0.04324108362429335,0.014175774240276606,-0.43524357924147117,1.1754965876901387,0.412151667355753,0.767,55174639616.0,1.69,False,5.800970873786407,3.9029126213592233,-0.6214830557593074,0.02143874461586841,0.5183805880324173,0.0,,45.28912833333348,-0.41513357156513403,70.39285,19.916735,2.2309163,20.097,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,332,4.450689884121516,Débil,90.3,3.410194174757281,2.4466019417475726,6.092233009708737,3.640776699029126,6.612621359223303,3.155339805825243,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,97.07499694824219,-0.008317598384273373,0.27992981578295173,-0.3180541134651058,2.970347523445488,0.6159880996458201,2.231,513254391808.0,0.98,False,3.7791262135922326,6.616504854368932,-0.8084351608430097,0.009481409697942596,0.19231721492313558,0.0,,50.19827285325007,-0.31123176339804803,43.224713,47.484093,5.5933523,31.273,-0.10715,-0.19794,0.12189999,0.254,1.278,48.997,1.604,4866375168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,34,5.913231255872219,Neutral,90.3,4.441747572815534,9.757281553398059,8.08252427184466,7.135922330097087,5.81116504854369,1.3106796116504853,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290487,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,211.9499969482422,-0.0044930643378731094,0.07254138139102584,-0.10395706033549423,0.2902538317906018,0.6597481243703084,2.217,5113972260864.0,0.47,False,3.7281553398058245,5.907766990291262,-0.8061709079383849,0.008175616294198723,0.5506503643888152,0.0,,45.00718515844595,-0.0988612206491874,26.774338,13.563016,22.333124,25.143,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,432,3.891103686635945,Débil,90.3,7.270408163265307,0.653061224489796,2.857142857142857,5.204081632653061,4.724489795918368,4.591836734693878,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,2.0450000762939453,-0.06638053492789198,-0.17420445958086517,-0.5534934331235928,0.3193548879315775,0.16336636181318323,2.222,2857264384.0,1.39,False,3.790816326530612,3.081632653061224,-0.6963425170958273,-0.08648110317816497,0.7374669278443975,0.0,,41.63536458252711,-0.5060386129843223,30.065079,-13.786827,4.9158654,-7.32,-1.44963,-2.20586,-0.24881001,0.025,0.102,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,72,5.608385092389602,Neutral,90.3,7.754854368932039,5.684466019417476,7.305825242718447,9.126213592233011,4.819902912621361,8.058252427184465,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,7.260000228881836,-0.08942678679520433,-0.23741696233755472,-0.5248690949684662,0.4666667129054214,0.2236205449062765,2.736,4134474496.0,1.53,False,4.271844660194175,1.1407766990291264,-0.6214830557593074,-0.01671534509811619,1.6744723674740847,0.0,,40.038348557032364,-0.4653902599654402,33.045048,-361.75,2.441782,-15.436,0.19317,0.96248,-1.66299,12.354,0.521,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,451,3.6565985280300652,Débil,90.3,4.9878640776699035,1.4757281553398056,7.4029126213592225,0.29126213592233,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,,,,,81.04000091552734,-0.052755344433683016,-0.11844750911355628,-0.47101827078637504,0.3383980332869918,0.2211548938535062,,44729614336.0,1.38,False,3.54126213592233,2.4708737864077666,-0.7244534745727518,-0.20319011372930967,0.7825411940774285,0.0,,42.91150084852327,-0.41266847785999183,50.928574,-41.61962,8.894494,24.239,-0.43596,-0.25402,-0.01903,1.125,0.7190000000000001,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,38,5.887279079235829,Neutral,90.3,5.849514563106796,5.805825242718447,6.237864077669903,7.087378640776699,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,14.404999732971191,0.015509322028282702,0.11581464796037055,-0.2739415457171779,0.5657608405403469,0.4891917042266158,1.023,7494215168.0,1.38,False,7.398058252427183,5.281553398058253,-0.4787438320697466,0.06328316192802433,0.16985493317493705,0.0,,44.19350901861183,-0.22844136721446495,21.462687,15.614481,3.84492,34.861,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,283,4.668118145161291,Débil,90.3,4.107142857142858,3.2142857142857144,9.017857142857142,6.607142857142858,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,207.8350067138672,-0.01784495946402087,0.3128632338351074,-0.3068931944445168,1.826917936804505,0.5934214310942263,1.436,52805746688.0,0.28500000000000003,False,2.883928571428571,5.544642857142856,-0.5960182059876512,-0.18207583399601676,0.39873390241819884,0.0,,45.80745427981466,-0.27505317609969837,21.2393635,-66.212265,5.5134935,233.78,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
