ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,247,3.2987447380206,Débil,55.2,8.149350649350648,7.974025974025974,3.1818181818181817,2.6623376623376624,0.8376623376623378,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,207.3000030517578,-0.150975607845928,-0.3033959261540623,-0.48132208308915403,0.05281870518922194,0.051289653557024244,1.404,82395791360,1.405,False,11.85841,7.526932,7.180691,8.58,0.62953997,0.28689,0.35327998,0.127,0.08,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,119,3.702324613555291,Débil,55.2,3.0603448275862073,7.482758620689655,7.758620689655173,7.155172413793103,4.982758620689655,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,128.86000061035156,0.0697326964166658,-0.01195869939574623,-0.19598177693672203,0.18929396040933621,0.39503082839660175,1.256,36394180608,0.78,False,25.875502,19.505447,5.1061974,19.165,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,160,3.5449635745507533,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,1.676056338028169,0.0,9.084507042253522,,,,,,,,,,,,,,,60.2400016784668,-0.0054219414997457305,-0.11065768842656543,-0.26419931991612566,0.11226000144879622,0.21941543408396963,1.175,8302796288,2.37,False,16.064001,14.439983,4.4212847,10.971,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,260,3.250200097134531,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.169014084507042,0.0,8.450704225352112,,,,,,,,,,,,,,,161.72000122070312,0.0811475809269786,0.026271726066319,-0.08843920173212827,0.1606143334340686,0.5878644922695856,1.095,84353073152,1.97,False,31.161848,17.0859,25.851982,14.405,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,200,3.4217776456599287,Débil,55.2,4.7844827586206895,7.0,4.310344827586207,1.1206896551724141,6.051724137931036,0.0,9.482758620689655,,,,,,,,,,,,,,,222.34500122070312,0.053474203495438966,0.008743858686045325,-0.0917650372913561,0.22349089980027048,0.6438649527695486,0.309,392837562368,3.12,False,108.99265,13.685278,-59.02442,15.212,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,185,3.4724102104791763,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.753246753246753,0.0,3.3766233766233764,,,,,,,,,,,,,,,513.3745727539062,0.30505134478272966,1.0066847439607143,-0.08058353286547226,3.081852371423283,0.895988378996547,2.492,838308069376,1.155,False,170.80066,39.234554,12.999974,118.962,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,83,3.8447324973876698,Débil,55.2,4.696969696969697,5.742424242424242,9.507575757575758,3.9393939393939394,5.545454545454545,0.0,6.363636363636363,,,,,,,,,,,,,,,116.7699966430664,0.017241770621569064,0.04919921076951228,-0.02537353607322923,0.20443524129000923,0.8670164760746458,0.61,59434164224,2.09,False,13.345142,15.357017,1.9897419,11.178,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,288,3.181731303179579,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.974025974025974,1.6233766233766236,0.0,9.805194805194805,,,,,,,,,,,,,,,166.51499938964844,-0.07805742110959535,-0.2687769105834308,-0.47297040864172035,0.06863688480072172,0.0667894797330197,1.069,102491496448,3.94,False,13.650411,11.213014,3.280702,8.011,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,187,3.4699373040752346,Débil,55.2,1.7727272727272727,5.490909090909091,7.09090909090909,7.363636363636363,7.127272727272727,0.0,1.9090909090909092,,,,,,,,,,,,,,,141.27000427246094,0.04142250534430958,0.0953020890090579,-0.040611176417922334,0.2748849767391115,0.8358947385417381,1.159,83832569856,0.96,False,34.96287,23.294704,11.005922,27.874,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,192,3.45081724137931,Débil,55.2,4.5625,3.8,6.375,7.75,5.1,0.0,4.0,,,,,,,,,,,,,,,167.1999969482422,-0.08037583066901455,0.15375310958372213,-0.24343892783600818,1.9910554015785724,0.6741368682510126,1.309,19717494784,0.96,False,30.203126,13.843876,2.5882008,21.853,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,451,2.538550828481863,Evitar,55.2,5.194805194805195,2.0259740259740258,0.8116883116883117,4.74025974025974,5.74025974025974,0.0,5.12987012987013,,,,,,,,,,,,,,,132.1199951171875,0.05154743597504918,0.34361207234461943,-0.20145061881421877,0.893379121771102,0.6516148752711143,0.598,19256303616,1.19,False,44.59596,18.548471,3.9272368,21.315,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,303,3.1452896551724137,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.4000000000000004,0.0,9.333333333333334,,,,,,,,,,,,,,,51.66999816894531,0.09599904482301769,-0.09114498377015112,-0.4144379173963586,0.3110885097423324,0.2510751212153454,1.202,9007118336,5.5,False,32.99897,-58.732956,0.5607756,13.554,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,334,3.055275862068965,Débil,55.2,3.125,7.2,4.25,2.5,4.2,0.0,8.0,,,,,,,,,,,,,,,279.0899963378906,-0.0468328979849556,0.018051255074536865,-0.09374595292281251,0.21814847164196505,0.6338617163968374,0.747,62147952640,2.56,False,29.439875,19.606506,3.9711156,21.404,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,144,3.6187574316290125,Débil,55.2,4.504310344827586,4.6034482758620685,5.6465517241379315,7.068965517241379,6.672413793103449,0.0,4.396551724137931,,,,,,,,,,,,,,,180.63999938964844,0.04134479782812073,0.13181857813817244,-0.13283087998824616,0.48065573270203643,0.6794114168653509,1.671,12937098240,1.105,False,30.359665,14.599744,3.1177619,13.277,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,162,3.5364303059737736,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.3943661971830985,0.0,6.901408450704225,,,,,,,,,,,,,,,135.0,-0.006220324634693908,-0.14222647508453834,-0.2627382447709028,0.08000000000000007,0.172087420409568,0.875,11593608192,1.59,False,18.455542,14.134354,5.5175657,13.265,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,308,3.130864367816092,Débil,55.2,1.9166666666666667,6.566666666666666,2.4166666666666665,4.666666666666667,8.5,0.0,3.6666666666666665,,,,,,,,,,,,,,,73.54000091552734,0.01504487115979769,0.06931500611471586,-0.02930305021743218,0.2334787137793919,0.8624535883226356,0.552,19001442304,2.83,False,23.13522,19.962393,2.5601141,16.552,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.362619047619047,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.547619047619047,0.0,0.7142857142857142,,,,,,,,,,,,,,,372.510009765625,0.024145568732273803,0.20649510853265474,-0.08834827888298136,1.2994445047260803,0.8536150592661489,1.237,4547533078528,0.24,False,28.426394,25.735796,9.431341,27.549,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,47,4.014688610240334,Débil,55.2,8.446969696969695,5.606060606060606,5.606060606060606,4.204545454545454,6.2272727272727275,0.0,5.6818181818181825,,,,,,,,,,,,,,,222.27999877929688,0.03293994179743476,0.07172706918129834,-0.02346015824928882,0.1818375094603193,0.8649468583534868,0.192,57237544960,1.95,False,4.9192476,8.46016,1.9376569,4.122,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.638691570881226,Débil,55.2,8.298611111111112,7.972222222222221,7.5,2.9861111111111116,6.888888888888888,0.0,8.88888888888889,,,,,,,,,,,,,,,69.97509765625,0.004889776867390561,0.08368058539964096,-0.06149278894514487,0.2792522423446069,0.7691388547960724,0.501,116858994688,6.09,False,14.609604,11.91439,-36.409992,8.698,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
