ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,122,5.39511990640147,Neutral,87.1,8.659326424870466,5.010362694300518,9.365284974093264,5.673575129533679,4.6689119170984466,1.4766839378238341,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.159134519290249,0.7889721195521517,,,37.4900016784668,0.22696781798287669,0.18387111242407128,-0.3621979979845731,0.9245380738432647,0.45826976281086,1.967,24268218368.0,0.54,False,3.518134715025907,5.230569948186528,-0.06607541989970378,-0.33917890943546664,0.13030136310553986,,,63.09979991470305,-0.2527406209539648,11.508038,7.044079,2.244732,10.257,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
INTC,Intel Corporation,Technology,Semiconductors,1009,3.5852791910412836,Débil,87.1,3.134715025906736,1.8963730569948183,6.722797927461141,4.041450777202073,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,93.38990020751953,-0.14467147612771303,0.32034943854366293,-0.3439416915523742,3.099644434043878,0.5905319077320359,2.241,494197964800.0,1.1,False,1.8316062176165804,4.370466321243523,-0.8286042797317136,0.009847015800579841,0.23009072442236422,,,42.457836115000354,-0.33737832702007353,56.741795,45.825512,5.3856792,31.122,-0.10715,-0.19794,0.12189999,0.254,0.927,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,858,4.064405214775197,Débil,87.1,4.844559585492228,2.6787564766839376,1.1269430051813472,5.181347150259067,4.6689119170984466,8.49740932642487,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,10.32699966430664,-0.1059803601091972,0.0991139253712201,-0.4081948616443186,1.4588094438825334,0.46241506900427476,0.76,,1.57,False,3.898963730569948,4.580310880829016,-0.6408666486401047,0.016369168326662253,0.45465483570426746,,,49.38375736679455,-0.38712169551856845,73.75,20.777992,2.3645082,21.687,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,898,3.9859595119933826,Débil,87.1,1.0576923076923077,1.9839743589743593,8.189102564102564,8.653846153846153,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,140.41000366210938,-0.010767049968702147,-0.010767049968702147,-0.37772556434094406,0.3394066933331048,0.294512074017957,,1852435464192.0,0.64,False,1.7948717948717947,4.721153846153846,-0.7528397798397815,0.014105257836238654,0.5863067743805361,,,54.002121210945795,-0.33577745367558237,42.07254,84.71021,14.553645,630.601,0.162215,-0.35661998,-0.01804,0.919,0.276,31.211,5.115,
NVDA,NVIDIA Corporation,Technology,Semiconductors,59,5.655378054487715,Neutral,87.1,3.9637305699481864,9.766839378238343,8.860103626943005,7.849740932642487,4.6689119170984466,0.8808290155440414,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17390637649556404,0.24231779425592193,,,219.11000061035156,0.058812389570819024,0.12304696572224261,-0.07368732303055903,0.33546657286738335,0.7594866925672908,2.215,5313118339072.0,0.46,False,1.5777202072538858,7.327720207253885,-0.8428470937158827,0.008721031617769898,0.38208013854431666,,,55.9023081069331,-0.06946058029979253,33.592648,17.092112,27.182158,31.885,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
ONDS,Ondas Inc,Technology,Communication Equipment,69,5.608297242186193,Neutral,87.1,7.661917098445596,5.619170984455958,8.082901554404145,9.067357512953368,4.6689119170984466,4.507772020725389,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,8.895000457763672,0.07204845704137197,-0.053063522160263554,-0.4178664621882413,1.7796876430511475,0.47144043524533713,2.75,5069357568.0,1.27,False,2.593264248704663,4.616580310880829,-0.6821929595371399,-0.013632727041439583,1.1828745363416906,,,53.32650187344372,-0.3449925988411804,37.861995,-444.25003,2.99865,-21.219,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,1001,3.6293590840715355,Débil,87.1,5.8095854922279795,0.9119170984455959,6.16580310880829,0.25906735751295323,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,93.80999755859375,0.036863276388494404,0.013426771391329417,-0.38766320131466214,0.549298060422688,0.358985402683149,,51874770944.0,1.4,False,2.0945595854922283,4.886010362694299,-0.7032426116065488,-0.17520299865634814,0.5270988565000392,,,52.56285109515042,-0.32011885444731564,31.392914,-52.98694,10.3153105,25.722,-0.43596,-0.25402,-0.01903,1.125,0.172,1027.329,0.455,-9088615424.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,1060,3.324024855252275,Débil,87.1,6.762820512820513,0.2884615384615385,5.016025641025641,4.487179487179487,4.673397435897437,1.4102564102564101,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,2.2249999046325684,-0.07113638447333703,-0.10839514941592121,-0.5141921605605746,0.5780141167606869,0.257097761713744,2.218,3108759296.0,0.22,False,1.2451923076923077,2.7115384615384612,-0.7468721905989156,-0.07948488527816853,0.5969079336148351,,,48.52630263907015,-0.4625603921766914,49.618677,-15.000336,4.135688,-7.593,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,150,5.320159184355673,Neutral,87.1,5.2720207253886,5.326424870466321,3.601036269430052,7.487046632124352,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,15.984399795532227,0.31407430084941024,0.25617598877236114,-0.19433468772519014,0.7374347603839377,0.6376315597304725,0.962,8261427200.0,1.4,False,5.748704663212434,5.82901554404145,-0.5604850578233689,0.06192073350231786,-0.15941479368180322,,,67.21833168101246,-0.041702667680869936,26.574999,17.58866,4.361324,55.393,0.18181999,0.19578,0.07274,0.173,0.172,4.362,2.307,511553632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,571,4.576431162507608,Débil,87.1,4.19811320754717,2.5283018867924527,9.150943396226415,6.7924528301886795,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,230.10000610351562,0.03261189367605177,0.5567548144621344,-0.23264187919857393,2.710691922327296,0.7067059327454934,1.434,62929047552.0,0.325,False,1.5188679245283019,7.415094339622641,-0.5630066753424547,-0.15278556949483704,0.20148432275845995,,,52.10933890118381,-0.19739089558749612,20.778364,-75.36555,8.187316,272.281,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
