ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,127,3.6456561437591057,Débil,55.2,8.080985915492958,6.253521126760564,0.9859154929577465,7.394366197183098,2.7183098591549295,0.0,8.873239436619718,,,,,,,,,,,,,,,62.560001373291016,0.05384446652984343,-0.06646927565879845,-0.23586171524012445,0.15509603717302478,0.3031397103316859,1.153,8622559232,2.26,False,16.682667,14.973493,4.59156,11.439,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,312,3.0915826242722795,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5844155844155844,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,137.08999633789062,-0.1761933368473928,-0.37886286757082943,-0.5545699829811527,0.16030466642311136,0.09988395917039669,1.122,83921739776,4.75,False,10.944932,9.346437,2.6311853,6.481,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,224,3.368323331840573,Débil,55.2,7.987012987012987,7.870129870129871,3.2467532467532467,2.6623376623376624,1.8831168831168834,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,217.94000244140625,-0.07228544338061049,-0.24503725643962615,-0.43626486693893884,0.14632864738799833,0.14159203196969788,1.433,86674874368,1.4100000000000001,False,12.467124,7.920882,7.553608,9.126,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,370,2.9164946492271104,Evitar,55.2,4.482758620689655,5.017241379310345,3.405172413793103,5.258620689655173,2.0172413793103448,0.0,8.793103448275861,,,,,,,,,,,,,,,95.6449966430664,0.07555232915159515,-0.14470607386078405,-0.3043494316454549,0.16682928684965725,0.24630757642410672,0.607,166639255552,2.64,False,26.798319,15.797347,3.200843,16.489,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,164,3.5406399462606353,Débil,55.2,1.1688311688311686,2.311688311688312,7.792207792207793,8.896103896103895,9.435064935064934,0.0,3.5064935064935066,,,,,,,,,,,,,,,555.9299926757812,0.20754382605830046,0.9984078041604945,-0.04925351414194379,3.1642696080582864,0.9361744402539309,2.469,905611116544,1.325,False,185.12834,42.147934,14.04367,112.501,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,353,2.954298850574712,Evitar,55.2,7.416666666666667,1.0999999999999999,7.25,2.666666666666667,1.9333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,14.555000305175781,-0.0010294917518338664,0.009460024217037732,-0.17535409035831262,0.32559201322183795,0.5359820547489927,0.942,10380010496,4.83,False,7.5807295,6.116729,2.3483381,12.885,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
MMM,3M Company,Industrials,Conglomerates,311,3.0922127246236033,Débil,55.2,4.982394366197183,7.732394366197184,0.8802816901408451,3.485915492957746,3.563380281690141,0.0,8.591549295774648,,,,,,,,,,,,,,,158.6699981689453,0.04007025681512699,0.0042296897371694175,-0.10563103450230926,0.1387254066954593,0.5077488355383586,1.081,82757074944,1.94,False,30.631275,16.731482,25.362852,14.589,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,70,3.9019090909090903,Débil,55.2,5.53030303030303,5.742424242424242,9.507575757575758,4.015151515151516,5.0,0.0,6.363636363636363,,,,,,,,,,,,,,,119.875,0.03280863639105003,0.0708244879583051,-0.013605050342142322,0.23646209386281591,0.9327295511506036,0.603,61022199808,2.02,False,13.7017145,15.7909155,2.0429063,11.517,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,141,3.6074758620689646,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,8.781818181818181,0.0,1.7272727272727273,,,,,,,,,,,,,,,147.57000732421875,0.07019938562870132,0.13446903226589613,-0.017444521444711647,0.3317390788215753,0.9334689518592878,1.143,87607255040,0.97,False,36.44691,24.326694,11.501481,30.134,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,473,2.3384702194357363,Evitar,55.2,5.746753246753246,2.0259740259740258,0.8766233766233766,4.74025974025974,3.5974025974025974,0.0,4.675324675324675,,,,,,,,,,,,,,,113.0250015258789,-0.13104481028769965,0.12118912534233495,-0.3168630914120344,0.6197334698463586,0.45202259355993424,0.633,16432191488,1.35,False,38.055557,15.827238,3.3512719,18.65,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
