ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AES,The AES Corporation,Utilities,Utilities - Diversified,73,5.502948965517241,Neutral,89.7,7.833333333333333,4.3,7.5,2.5,5.733333333333333,4.771666666666668,9.833333333333332,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.045407228405056246,0.0838881647486438,,,14.739999771118164,0.0017261611676948618,0.013985276652759282,-0.16487253421426828,0.19545821339157854,0.4530074757740911,0.952,10515510272,4.78,False,5.522472,6.2013187,2.1277056,12.157,0.095740005,0.1434,0.18673,0.199,0.096,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,227,4.8882171070309,Débil,89.7,8.685064935064934,3.545454545454545,1.883116883116883,6.1688311688311686,3.038961038961039,4.697402597402598,9.48051948051948,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0137326427742933,0.018102283146290747,,,172.32000732421875,0.12622450325226553,-0.16963537432076903,-0.4080181135586287,0.4584850387153512,0.31323006432415146,1.074,105514115072,3.69,False,13.771965,11.75345,3.3081677,8.35,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,160,5.113026323457989,Neutral,89.7,8.028169014084508,5.887323943661972,0.9859154929577465,7.676056338028169,2.380281690140845,4.701408450704226,9.154929577464788,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.0018363042514979954,-0.014585691521114207,,,61.529998779296875,0.016497202762481677,-0.06110881968273518,-0.24844266789670366,0.13607826401951395,0.2659689202200244,1.157,8357697536,2.32,False,17.129526,15.013098,4.5377064,11.414,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,125,5.2391631391200955,Neutral,89.7,4.913793103448276,7.155172413793104,8.706896551724139,0.9482758620689654,4.482758620689655,4.71293103448276,9.310344827586206,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.02494465878186073,0.029450054337207248,,,250.52999877929688,0.024833586869698054,0.11046199784448518,-0.06333421026920083,0.313394489013352,0.7791970643808245,0.28,442874920960,2.77,False,70.79661,15.392438,-74.61149,16.422,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,330,4.49873983353151,Débil,89.7,3.4482758620689657,4.603448275862069,4.310344827586207,5.344827586206897,4.206896551724137,4.71293103448276,7.931034482758621,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.03214870837694344,0.01047341689373297,,,110.45999908447266,0.1314191503854636,0.028903556214058268,-0.19659612274003457,0.3475661715807328,0.5131483984955448,0.581,192409387008,2.27,False,35.74919,18.217514,3.7398853,18.857,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,81,5.473719619500595,Neutral,89.7,3.017241379310345,7.534482758620689,8.017241379310345,7.413793103448276,6.172413793103449,4.71293103448276,1.896551724137931,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.023637659662110434,0.025367767821645286,,,148.86000061035156,0.0974719705272935,0.13564929149973137,-0.0711923590793564,0.37388094702677965,0.780238840723258,1.229,42023047168,0.69,False,29.877508,22.507109,5.895942,21.68,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,196,5.001976175548589,Neutral,89.7,7.662337662337662,7.766233766233766,3.2467532467532463,2.7272727272727275,3.5064935064935066,4.697402597402598,5.974025974025974,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.030466649709575615,0.005359320578816092,,,252.11500549316406,0.0936482188743688,-0.07418557969879203,-0.3201881963728521,0.32608355508712417,0.3430065591079122,1.397,100193845248,1.15,False,14.419909,9.167881,8.73177,10.936,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,40,5.718587836990595,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.636363636363637,4.716363636363638,1.9090909090909092,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,180.4499969482422,0.21584006126191468,0.3392722726715509,-0.035645591341159744,0.6284631075556555,0.912593329160558,1.137,108080816128,1.195,False,41.210045,29.404625,13.654589,35.837,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,345,4.445807586206897,Débil,89.7,2.6875,4.2,4.375,2.0,7.6,5.030000000000002,7.5,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.011096079068816328,-0.7448421704146895,,,300.4200134277344,0.02554478754044176,0.07846460932398469,-0.0458919127648415,0.3112479308093683,0.8315066864241414,0.75,66899189760,2.34,False,32.395756,20.80739,4.818516,86.293,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
MMM,3M Company,Industrials,Conglomerates,119,5.2535945604662455,Neutral,89.7,4.348591549295774,7.056338028169014,4.894366197183098,2.535211267605634,7.704225352112676,4.701408450704226,8.309859154929578,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0062340255754475705,0.029326933333333333,,,180.5800018310547,0.08380428522846839,0.1275752388966791,-0.023363970627070407,0.2959667132987993,0.9051800226306997,1.08,93129154560,1.71,False,32.0746,18.467838,31.547869,15.738,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,321,4.545432148541114,Débil,89.7,5.6923076923076925,5.4,4.038461538461538,3.3076923076923075,3.6307692307692307,4.706153846153847,6.615384615384615,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.0023741060070671376,0.031292517006802724,,,121.61499786376953,0.0022366063292134086,0.0659585507536129,-0.06608049559384477,0.16200074396875164,0.6633410744823761,0.595,60988411904,2.01,False,13.122977,16.066725,2.0156746,11.233,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,323,4.538828275862069,Débil,89.7,8.0,1.15,2.75,8.75,0.75,4.771666666666668,9.833333333333332,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.033996904567095886,-0.04753184755003711,,,46.119998931884766,-0.09229396663049028,-0.08485074887893684,-0.477334554262412,0.17026132788339932,0.13741550136974748,1.169,7937034240,5.98,False,35.759075,-56.93827,0.5062402,13.865,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,3.5163129422301833,Débil,89.7,5.357142857142858,1.5064935064935063,0.8116883116883117,3.3766233766233764,4.402597402597403,4.697402597402598,4.74025974025974,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.013169103738462095,-0.06309661088580057,,,122.88999938964844,0.0018571278653769507,0.1441968196341945,-0.2572378398933306,0.7352442726581254,0.5502483291730788,0.645,17671393280,1.14,False,44.550724,17.160744,3.7181735,22.175,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,376,4.348048989298453,Débil,89.7,6.077586206896552,4.948275862068965,1.7241379310344829,7.241379310344827,2.689655172413793,4.71293103448276,2.3275862068965516,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.010679987519357247,0.038955321767723504,,,173.11500549316406,-0.012918159174024502,0.025763970856631735,-0.13632505740788237,0.4189754548620006,0.6516446391275378,1.653,12298064896,0.715,False,30.002602,13.795619,2.9140506,13.074,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,30,5.808088489558037,Neutral,89.7,6.408450704225352,7.154929577464788,6.619718309859155,5.915492957746478,6.035211267605634,4.701408450704226,5.774647887323944,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.031137269056796053,0.038294051058776965,,,162.3699951171875,0.12274783234489872,0.0711467552055709,-0.11326527706194367,0.2989599609375,0.643090606043495,0.845,13808273408,1.29,False,21.337713,16.654804,6.5194526,15.166,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,3.962293793103448,Débil,89.7,2.2499999999999996,6.4,3.333333333333333,2.9166666666666665,4.0,4.771666666666668,4.166666666666667,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.002489886898756343,-0.012392275862068966,,,70.08999633789062,-0.046609931119085624,-0.0035627171521052103,-0.11064590359230275,0.10761688271002878,0.43850588138381347,0.539,18178451456,3.03,False,22.186708,19.022219,2.4144225,16.62,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,29,5.808366896551726,Neutral,89.7,8.384615384615385,5.830769230769231,7.153846153846154,4.500000000000001,6.56923076923077,4.706153846153847,4.538461538461538,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.028794025586211233,0.1533692496950771,,,259.45001220703125,0.055692774524994215,0.19377265364458962,-0.06410067020045007,0.3794662495056955,0.800650798822428,0.156,65611583488,1.65,False,5.196876,9.4121065,2.0793166,4.082,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,46,5.677768801313629,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.9523809523809517,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,344.489990234375,-0.026574056457590256,0.03957623358395046,-0.15692227249853163,0.7522379971229654,0.6975613897192349,1.237,4212968128512,0.25,False,17.293173,23.360611,6.768312,23.831,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,37,5.731754022988505,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.5,4.823809523809524,1.4285714285714284,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,342.07000732421875,-0.029053716049469602,0.03500915228077117,-0.15427594797087862,0.7323508929617073,0.6985653220821155,1.237,4181170323456,0.26,False,17.15404,23.184294,6.7172275,23.664,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,67,5.552278119122256,Neutral,89.7,3.4090909090909083,5.909090909090909,9.272727272727273,5.545454545454545,7.272727272727273,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,260.4750061035156,0.04959735155139988,0.09580278244298968,-0.09305359991812101,0.3289541127730389,0.7069627862227591,1.454,2810266255360,2.265,False,20.977457,25.044073,5.093049,17.534,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
