ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,225,4.870599552171965,Débil,89.7,1.2337662337662336,2.272727272727273,7.792207792207793,8.831168831168831,6.701298701298701,4.697402597402598,6.753246753246753,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,459.5899963378906,-0.09790567386128601,0.4965790452161363,-0.21401331154910708,2.0799490439477992,0.7126587135493803,2.469,749228392448,1.35,False,152.1457,33.34945,11.618581,107.482,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,124,5.216473627974745,Neutral,89.7,7.852112676056338,6.112676056338027,0.915492957746479,7.535211267605634,3.2676056338028165,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,63.7400016784668,0.08008272068435951,-0.034407719913608914,-0.2214486175831587,0.1768833397058125,0.3457236260724214,1.153,8785885184,2.31,False,16.998667,15.317942,4.678532,11.391,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,144,5.153626872770511,Neutral,89.7,3.189655172413793,7.551724137931034,7.413793103448276,7.068965517241379,4.482758620689655,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.50999450683594,0.0775019386449931,0.06498861808607348,-0.1295314500103829,0.287586474451647,0.6001539774043901,1.255,39402078208,0.74,False,28.014055,21.10028,5.5282135,20.188,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,121,5.237548051948052,Neutral,89.7,7.727272727272727,7.8311688311688314,3.2467532467532463,2.7922077922077926,5.038961038961038,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,252.94000244140625,0.10927796697604997,-0.09098683867476032,-0.3275733665424122,0.33042290364720306,0.33766933154916273,1.433,100617191424,1.295,False,14.489125,9.208942,8.768663,9.863,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AES,The AES Corporation,Utilities,Utilities - Diversified,318,4.53075356321839,Débil,89.7,7.333333333333333,1.0999999999999999,7.25,2.666666666666667,2.8666666666666663,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.835000038146973,0.010063186866589469,0.02182088951433192,-0.15949008282453403,0.20316302012546417,0.470864668824619,0.942,10576129024,4.75,False,7.7239585,6.232297,2.3927073,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,236,4.818832580261593,Débil,89.7,3.706896551724138,5.206896551724138,4.137931034482759,6.853448275862069,4.362068965517241,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,107.44999694824219,0.1718272538807406,-0.013078460969597083,-0.21848863955020592,0.3108453940251579,0.4589336626124313,0.607,187140407296,2.41,False,34.77023,17.721975,3.5946336,17.653,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,128,5.208757669441141,Neutral,89.7,4.612068965517241,6.948275862068966,4.224137931034483,1.1206896551724141,8.53448275862069,4.71293103448276,9.310344827586206,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,265.1600036621094,0.13188927523447713,0.18307080694792788,-0.005608719028929565,0.4132821855991331,0.9810769281451571,0.283,468341424128,2.69,False,130.58128,16.268795,-70.36899,17.298,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,226,4.865314285714286,Débil,89.7,8.652597402597403,3.6233766233766236,1.5584415584415585,6.103896103896104,3.0129870129870127,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,165.57000732421875,0.06977824780590325,-0.22132668711735337,-0.43120681808300265,0.4013542727398962,0.27419918656307823,1.122,101218279424,4.23,False,13.200719,11.264777,3.173481,7.271,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,83,5.425252838196286,Neutral,89.7,4.153846153846153,5.292307692307692,9.038461538461538,3.923076923076923,7.6461538461538465,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.06280517578125,0.08652077760214016,0.14229832912435647,-0.003145090169295983,0.3312305845877386,0.9874786339416128,0.603,65691017216,1.93,False,14.750035,17.10252,2.1992095,12.009,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,282,4.661499310344828,Débil,89.7,5.8125,3.65,6.125,8.0,0.8,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.40499877929688,-0.23791470142023263,-0.25417870853452995,-0.48685520914345304,0.7460353930607677,0.31050944427617344,1.346,13373789184,1.41,False,32.660672,9.060917,1.7554995,16.029,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
