ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.882694,15.338897,23.176151,13.382,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,153.27,158.2557,144.97999572753906,-0.054087585779741265,-0.08388768475613151,6.025641025641026,8.589743589743591,0.19230769230769273,7.82051282051282,5.657051282051283,9.066666666666666,5.512820512820513,8.333333333333334,7.78051282051282,2.5974025974025974,1.267605633802817,1.9325041156027072,0.5263157894736847,5.844155844155844,3.1852358168147643,2.4358974358974357,2.4358974358974357,2.4358974358974357,4.589061836668397,4.589061836668397,283.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.75974,14.9209385,4.811349,10.963,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,69.2348,69.9368,64.5250015258789,-0.06802646175219829,-0.07738127100641001,9.230769230769232,8.717948717948719,5.769230769230768,8.461538461538462,8.044871794871794,6.800000000000001,6.666666666666666,5.769230769230768,6.450769230769231,1.8831168831168832,7.605633802816901,4.744375342966892,9.671052631578947,5.584415584415584,7.627734107997266,1.9230769230769231,2.564102564102564,2.2435897435897436,6.053483902741686,6.053483902741686,56.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.955183,15.278454,3.0868146,13.512,,0.13904999,0.16499001,0.078,-0.197,26.787,,,106.1322,121.5641,92.66000366210938,-0.12693787877656948,-0.2377683570880763,4.655172413793104,4.615384615384616,4.769230769230769,5.538461538461538,4.8945623342175075,,6.153846153846154,4.615384615384616,,4.769230769230769,0.7547169811320754,2.7619738751814222,8.135593220338983,,,0.7692307692307693,0.7692307692307693,0.7692307692307693,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,84.25424,12.369403,-107.48108,14.17,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,217.0984,217.6283,198.89999389648438,-0.08382561135188293,-0.08605639111970098,0.17241379310344862,6.923076923076923,9.615384615384615,4.461538461538462,5.293103448275861,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.615384615384615,,,,0.4032258064516129,,1.5384615384615385,3.5384615384615388,2.5384615384615388,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.741394,12.062177,3.542906,8.638,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,200.2236,243.03966,179.85000610351562,-0.10175420827756754,-0.25999729384284187,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,6.0,2.7906976744186047,2.906976744186047,4.109302325581396,3.4117647058823533,2.5,2.9558823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,0.8235294117647058,1.7647058823529413,1.2941176470588236,4.769099243852391,4.769099243852391,252.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.026807,9.122154,8.5475855,10.401,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,252.246,317.26706,240.74000549316406,-0.04561418023213826,-0.24120705914706664,9.25,8.953488372093023,4.069767441860464,8.372093023255813,7.661337209302324,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,3.75,4.051470588235294,4.512195121951219,1.5116279069767442,3.0119115144639816,2.1176470588235294,2.0,2.0588235294117645,5.648157281205165,5.648157281205165,116.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,128.07472,30.36589,8.64877,83.103,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,221.5738,206.59525,334.1099853515625,0.5078948203784135,0.6172200733151538,0.5000000000000004,1.8604651162790697,3.9534883720930236,0.23255813953488413,1.6366279069767447,1.625,3.6046511627906974,3.8372093023255816,2.8825581395348836,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.76470588235294,9.058823529411764,9.411764705882351,5.71004992325915,5.71004992325915,102.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.061069,6.0658326,2.5398772,13.692,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.7362,14.0861,14.489999771118164,-0.016707172058049946,0.028673640760619623,9.142857142857142,9.571428571428571,2.8571428571428568,5.428571428571429,6.75,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,2.571428571428571,2.571428571428571,2.571428571428571,3.1464285714285714,3.1464285714285714,395.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.914955,14.9561205,2.0290213,13.393,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.402,109.14625,115.4000015258789,0.0358880587949848,0.057296989368658124,4.125,2.435897435897436,4.634146341463414,4.186046511627906,3.8452725722471897,5.324675324675324,5.0,5.7317073170731705,5.349382324992081,0.7407407407407407,1.6,1.1703703703703705,5.471698113207547,5.0,5.235849056603774,6.219512195121951,6.951219512195122,6.585365853658537,4.305920034923238,4.305920034923238,317.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.594921,17.615091,4.7448435,17.477,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,117.4678,129.70085,116.01000213623047,-0.012410191250449287,-0.10555711750362107,5.0,3.2307692307692304,3.384615384615385,3.076923076923077,3.673076923076923,6.0344827586206895,7.384615384615385,6.615384615384615,6.613793103448276,4.307692307692308,1.8867924528301887,3.0972423802612488,6.779661016949152,7.258064516129032,7.018862766539092,6.3076923076923075,2.6153846153846154,4.461538461538462,4.913226166895183,4.913226166895183,226.0,Débil
