ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,84,5.410233646812957,Neutral,89.7,4.166666666666667,5.333333333333333,9.280303030303031,4.545454545454545,6.575757575757576,4.705303030303032,5.909090909090909,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,123.5,0.04671484097562284,0.09554384215652711,-0.019296434527118267,0.27385250128932426,0.9161490683229812,0.603,62859632640,1.97,False,14.114285,16.357616,2.1044202,11.752,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,223,4.877972889417361,Débil,89.7,3.8793103448275854,5.206896551724138,4.137931034482759,6.939655172413794,4.379310344827585,4.71293103448276,8.448275862068966,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.03214870837694344,0.01047341689373297,,,100.69999694824219,0.1161827319569908,-0.08037582266647925,-0.26758311914872224,0.2284981938299644,0.3373558528141604,0.607,175383347200,2.53,False,32.585793,16.596138,3.3688014,16.945,0.14661,0.116450004,0.14151,0.13,-0.475,64.773,2.112,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,130,5.207094849977608,Neutral,89.7,1.0389610389610389,2.311688311688312,7.792207792207793,8.896103896103895,9.805194805194805,4.697402597402598,5.584415584415584,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,556.4949951171875,0.1053695724022341,0.8531474656346698,-0.048287252035661754,2.7293593024875187,0.9351679527845227,2.469,907421089792,1.315,False,186.11873,41.3298,14.071737,118.341,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,306,4.594705287356321,Débil,89.7,7.25,1.0999999999999999,7.25,2.666666666666667,3.4333333333333336,4.771666666666668,9.833333333333332,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,14.864999771118164,0.014634197310565034,0.024529417477180848,-0.15779038123976397,0.2055960884929573,0.47650371637559485,0.942,10601089024,4.75,False,7.7421875,6.247006,2.3983543,12.93,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,135,5.192051367419738,Neutral,89.7,3.060344827586207,7.482758620689655,7.586206896551723,7.068965517241379,4.844827586206897,4.71293103448276,1.7241379310344829,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.023637659662110434,0.025367767821645286,,,135.1300048828125,0.059539025525319644,0.03112571776711648,-0.1568602677805423,0.24716202014593924,0.5157936225503178,1.255,38165028864,0.77,False,27.134539,20.437826,5.3546524,19.483,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,151,5.156698008742109,Neutral,89.7,8.257042253521128,6.309859154929578,1.0563380281690142,7.535211267605634,1.9577464788732395,4.701408450704226,9.295774647887324,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,59.154998779296875,0.005753457005282181,-0.10715567792254455,-0.2774520730512169,0.09222671305939589,0.18025978994214642,1.153,8149806592,2.45,False,15.768001,14.208956,4.3398166,10.753,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,91,5.35458533268577,Neutral,89.7,4.454225352112676,7.591549295774648,5.28169014084507,2.640845070422535,7.323943661971831,4.701408450704226,8.23943661971831,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.0062340255754475705,0.029326933333333333,,,170.94000244140625,0.0953634002363628,0.08012679478606155,-0.036469181887118785,0.22678342501368043,0.8300499721934923,,88188534784,1.83,False,32.947975,17.848644,27.33376,15.146,0.81891996,0.11902001,0.20308,0.025,0.328,417.671,1.24,4383625216.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,188,4.987106959247648,Débil,89.7,1.5909090909090906,5.418181818181818,6.954545454545454,7.363636363636363,7.1090909090909085,4.716363636363638,3.0,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,140.99000549316406,0.012380681352952783,0.07244560712759895,-0.06554874408030176,0.27235813999787073,0.7531820687088612,1.143,83678257152,1.31,False,34.812344,23.355864,10.985663,29.039,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,325,4.528815632183908,Débil,89.7,8.0,1.05,2.75,6.833333333333333,2.4333333333333336,4.771666666666668,9.833333333333332,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,49.895198822021484,-0.002052113852579751,-0.05520484860953134,-0.4345512372844347,0.26605427104850254,0.21472862629575032,1.183,8695209984,5.69,False,32.370537,-56.69909,0.54135644,13.388,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,3.8173214509628304,Débil,89.7,5.162337662337663,2.0259740259740258,0.8766233766233766,4.74025974025974,5.025974025974026,4.697402597402598,4.74025974025974,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,123.69999694824219,-0.07991707391128089,0.19423039908479844,-0.2523421157555624,0.772714201035285,0.5636040237090226,0.633,17984180224,1.25,False,41.79054,17.10094,3.667793,20.138,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,218,4.892674435196194,Débil,89.7,5.237068965517241,4.5,5.258620689655173,6.982758620689655,4.482758620689655,4.71293103448276,4.396551724137931,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,174.46499633789062,0.01359710545669035,0.057032730892969674,-0.16247421469017032,0.4300409535892675,0.6078669486489471,1.669,12494856192,1.065,False,29.32185,14.090803,3.0111842,13.361,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,273,4.694444137931034,Débil,89.7,6.0625,3.8,6.125,7.75,0.8,4.832500000000001,5.5,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,118.4800033569336,-0.24002758583728068,-0.21805101361036305,-0.4638913875251873,0.8241724920236118,0.3430311012940313,1.346,13972897792,1.37,False,31.1178845,9.472315,1.8341409,16.298,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,128,5.2115605633802815,Neutral,89.7,7.042253521126762,7.04225352112676,3.802816901408451,5.845070422535211,3.1549295774647885,4.701408450704226,6.619718309859155,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,139.73500061035156,0.04725795522090026,-0.08589546813651117,-0.23687946802276472,0.11788000488281258,0.25357082447688106,0.858,12008248320,1.54,False,19.089481,14.584624,5.714899,13.571,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,173,5.034551034482758,Neutral,89.7,2.625,7.2,4.25,2.5,8.6,4.832500000000001,7.5,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,297.75,0.026887731769681844,0.08247062878183065,-0.05437164544097561,0.29959408144559374,0.8003731343283581,0.736,66279792640,2.44,False,31.397152,20.832952,4.235131,22.176,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,401,4.205827126436782,Débil,89.7,2.083333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,4.866666666666666,4.771666666666668,4.666666666666667,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,74.11859893798828,0.003764852100176519,0.0581757678306527,-0.05952799215850424,0.1712800085017112,0.6979136470050405,0.54,19143495680,2.93,False,23.308176,20.110647,2.5792534,16.491,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,39,5.738675205254515,Neutral,89.7,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,6.0,4.823809523809524,0.7142857142857142,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,348.3599853515625,-0.05503664363963767,0.07947739530845177,-0.14745115060433545,0.8547544742389657,0.7271161979779994,1.247,4251375108096,0.25,False,26.55487,23.743654,8.817125,25.882,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
