ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,268,4.726638961038962,Débil,89.7,1.2012987012987013,2.272727272727273,7.792207792207793,8.831168831168831,5.064935064935065,4.697402597402598,8.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,2.469,700440772608.0,1.89,False,151.25352,31.177828,10.862012,93.131,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,166,5.024846472148541,Neutral,89.7,4.038461538461538,5.246153846153846,9.038461538461538,3.769230769230769,5.076923076923077,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,0.603,,1.88,False,14.721968,17.050468,2.192516,12.191,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,234,4.8184984542211655,Débil,89.7,3.75,5.206896551724138,4.137931034482759,6.853448275862069,5.086206896551724,4.71293103448276,6.293103448275862,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,0.607,186881409024.0,1.0550000000000002,False,34.951458,17.814344,3.6133695,18.168,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
AES,The AES Corporation,Utilities,Utilities - Diversified,218,4.858263908045977,Débil,89.7,7.083333333333334,1.2,7.583333333333332,2.666666666666667,5.166666666666667,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,0.942,10568996864.0,4.75,False,7.71875,6.2280946,2.391094,12.93,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,137,5.133604478280341,Neutral,89.7,8.587662337662337,3.6233766233766236,1.5584415584415585,6.103896103896104,5.064935064935065,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,1.122,105970008064.0,3.96,False,13.158814,11.793606,3.3224614,8.174,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,256,4.756351010701546,Débil,89.7,4.698275862068965,6.896551724137932,4.224137931034483,1.1206896551724141,5.086206896551724,4.71293103448276,9.482758620689655,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,0.283,465196515328.0,2.63,False,128.43903,16.157358,-69.89647,17.675,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,257,4.75479684729064,Débil,89.7,4.482142857142857,7.357142857142858,4.9642857142857135,2.75,5.071428571428571,4.702142857142857,4.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,1.081,91772805120.0,1.125,False,31.551418,18.352152,31.0884,15.364,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ADBE,Adobe Inc.,Technology,Software - Application,138,5.131591043439319,Neutral,89.7,7.532467532467533,7.8311688311688314,3.2467532467532463,2.7922077922077926,5.064935064935065,4.697402597402598,4.6103896103896105,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,1.433,104713420800.0,1.25,False,14.24716,9.583848,9.125645,10.912,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,104,5.268900356718192,Neutral,89.7,3.146551724137931,7.551724137931034,7.586206896551724,7.068965517241379,5.086206896551724,4.71293103448276,2.0689655172413794,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,1.255,39625199616.0,0.625,False,28.229378,21.219767,5.5595183,20.526,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,,,484,0.0,Evitar,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,,8550887936.0,2.25,False,16.544,14.90823,4.553395,15.063,0.15597,0.12874,0.19194001,0.085,0.15,77.445,1.191,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,214,4.86906934169279,Débil,89.7,1.3636363636363633,5.490909090909091,7.454545454545454,7.454545454545454,5.09090909090909,4.716363636363638,4.909090909090909,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.040646955468965906,0.05357876791277283,-0.036117123419705854,,0.7520477453985944,1.143,90812178432.0,2.28,False,37.780243,25.42125,11.922237,31.058,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
