ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.020271,15.355294,23.200928,13.385,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,152.1774,158.1489,145.1699981689453,-0.04604758545654408,-0.08206760736909768,5.897435897435898,8.205128205128204,0.19230769230769273,7.82051282051282,5.528846153846154,9.066666666666666,5.512820512820513,8.333333333333334,7.78051282051282,2.5974025974025974,1.267605633802817,1.9325041156027072,0.5263157894736847,5.974025974025974,3.2501708817498294,3.076923076923077,2.564102564102564,2.8205128205128203,4.624443122049683,4.624443122049683,280.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.425976,14.623792,4.715532,10.883,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,68.605,69.882,63.25,-0.07805553531083742,-0.0949028362096106,9.35897435897436,8.461538461538462,5.897435897435898,8.589743589743591,8.076923076923077,6.800000000000001,6.666666666666666,5.769230769230768,6.450769230769231,1.8831168831168832,7.464788732394366,4.673952807755625,9.671052631578947,5.7142857142857135,7.69266917293233,2.051282051282051,2.4358974358974357,2.2435897435897436,6.057152475952512,6.057152475952512,56.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.733894,15.148192,3.060497,13.902,,0.13904999,0.16499001,0.078,-0.197,26.787,,,105.3824,121.1693,91.80000305175781,-0.12888676807742272,-0.24238232743972432,4.482758620689655,4.461538461538462,4.769230769230769,4.769230769230769,4.620689655172414,,6.153846153846154,4.461538461538462,,4.769230769230769,0.37037037037037035,2.5698005698005697,8.135593220338983,,,1.5384615384615385,0.7692307692307693,1.153846153846154,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,86.22153,12.712671,-110.45676,14.109,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,215.8198,217.6664,204.27999877929688,-0.053469613171280406,-0.06149962153416022,0.17241379310344862,6.615384615384615,9.615384615384615,4.307692307692308,5.177718832891246,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.76923076923077,,,,0.4032258064516129,,5.846153846153847,4.769230769230769,5.307692307692308,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.605414,11.941114,3.5073478,8.609,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,198.3924,241.96616,178.0399932861328,-0.10258662485996028,-0.2641946572771465,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,6.0,2.6744186046511627,2.906976744186047,4.0744186046511635,3.2941176470588234,2.5,2.8970588235294117,6.951219512195122,4.4186046511627906,5.684912081678956,0.7058823529411764,1.4117647058823528,1.0588235294117645,4.713319490090422,4.713319490090422,267.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.052999,9.144514,8.568537,10.306,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,251.3668,316.0057,241.1199951171875,-0.040764352662374326,-0.23697580417952113,9.25,8.837209302325581,4.069767441860464,8.372093023255813,7.632267441860465,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.235294117647059,3.75,3.9926470588235294,4.512195121951219,1.5116279069767442,3.0119115144639816,2.8235294117647056,1.8823529411764706,2.352941176470588,5.6732427805211705,5.6732427805211705,112.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,127.02863,30.152048,8.610996,77.156,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,226.4654,208.43155,332.5849914550781,0.46859074920530097,0.5956557030597247,0.5000000000000004,1.8604651162790697,3.9534883720930236,0.6976744186046513,1.7529069767441865,1.625,3.6046511627906974,3.8372093023255816,2.8825581395348836,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.837209302325581,8.808848553601816,9.76470588235294,9.294117647058824,9.529411764705882,5.765487679757099,5.765487679757099,94.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.0419855,6.0553675,2.5354953,13.689,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.666,14.10595,14.46500015258789,-0.013705158012553453,0.025453808682711188,9.142857142857142,9.571428571428571,2.8571428571428568,5.7142857142857135,6.821428571428571,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,4.857142857142857,3.428571428571429,4.142857142857142,3.4,3.4,389.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,17.042583,15.077505,2.0413332,13.574,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4056,109.28185,116.05999755859375,0.0417788473702736,0.06202445839445203,3.8749999999999996,2.1794871794871797,4.390243902439024,3.9534883720930236,3.5995548635048067,5.194805194805195,4.878048780487805,5.609756097560976,5.224263541336713,0.7407407407407407,1.6,1.1703703703703705,5.471698113207547,4.901960784313725,5.186829448760636,6.707317073170732,7.317073170731707,7.012195121951219,4.269882360891232,4.269882360891232,321.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,24.483444,16.850143,4.538795,17.379,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,117.0638,129.61604,110.9749984741211,-0.05201267621484107,-0.14381739733661747,5.0,3.6923076923076925,3.384615384615385,3.2307692307692304,3.826923076923077,6.0344827586206895,7.384615384615385,6.615384615384615,6.613793103448276,4.307692307692308,1.6666666666666665,2.9871794871794872,6.779661016949152,7.258064516129032,7.018862766539092,6.153846153846154,2.769230769230769,4.461538461538462,4.929675126740369,4.929675126740369,230.0,Débil
