ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,24.713333,15.798771,16.722681,13.509,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,156.5118,158.3477,148.27999877929688,-0.052595403162592924,-0.06357971237159188,6.619718309859155,8.028169014084508,1.1267605633802813,8.028169014084508,5.950704225352114,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.1940298507462686,2.239872068230277,0.8695652173913049,6.7142857142857135,3.791925465838509,2.3943661971830985,2.676056338028169,2.535211267605634,4.514795545037988,4.514795545037988,272.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.322079,15.334137,4.9727836,10.93,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.9084,69.99745,66.69000244140625,-0.07257006912396535,-0.04725097212246665,9.154929577464788,8.309859154929578,5.352112676056338,8.450704225352112,7.816901408450704,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,7.910447761194029,5.419509594882729,9.63768115942029,5.7142857142857135,7.675983436853001,1.6901408450704225,2.9577464788732395,2.323943661971831,6.118895126302342,6.118895126302342,49.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.833334,16.974968,3.4492638,15.19,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,109.2476,123.98755,103.54000091552734,-0.05224461758860299,-0.16491614750410555,4.363636363636364,3.5,4.0,3.5,3.840909090909091,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,2.542372881355932,0.847457627118644,1.694915254237288,3.8562502751485805,3.8562502751485805,336.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,89.200935,13.117849,-114.27362,14.633,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,221.1148,216.3749,211.36500549316406,-0.04409381238540311,-0.023153769253438927,0.18181818181818188,6.5,9.666666666666666,4.333333333333334,5.170454545454545,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,3.7288135593220337,4.915254237288136,4.322033898305085,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.02502,13.085997,3.8482525,9.551,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,216.6258,250.1071,195.31500244140625,-0.09837608243613527,-0.21907453870199511,8.513513513513512,6.708860759493671,6.962025316455696,8.987341772151899,7.7929353404036945,5.7534246575342465,2.5316455696202533,2.4050632911392404,3.7823825212415465,3.5443037974683547,2.8000000000000003,3.1721518987341772,7.199999999999999,4.810126582278481,6.0050632911392405,0.8974358974358975,2.4358974358974357,1.6666666666666665,4.679019338829032,4.679019338829032,243.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.15201,9.219543,8.628906,10.176,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,262.5314,326.3828,243.0500030517578,-0.0742059690697654,-0.2553222686619582,9.324324324324325,8.860759493670887,3.5443037974683547,8.354430379746836,7.520954498802601,8.493150684931507,8.60759493670886,8.60759493670886,8.56181723599792,4.556962025316455,4.0,4.2784810126582276,4.533333333333333,1.3924050632911391,2.9628691983122364,2.051282051282051,1.794871794871795,1.923076923076923,5.6092810544401495,5.6092810544401495,101.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,89.24905,21.598637,6.026908,52.578,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,210.2026,197.82726,233.07989501953125,0.10883450071279444,0.17819907640398625,0.6756756756756754,3.6708860759493667,4.6835443037974684,0.6329113924050633,2.4157543619568935,1.506849315068493,3.4177215189873418,3.5443037974683547,2.6913473209641063,8.987341772151899,9.8,9.393670886075949,8.8,8.734177215189874,8.767088607594937,8.333333333333334,7.948717948717948,8.14102564102564,5.691726735238526,5.691726735238526,94.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.0,6.036563,2.5258546,13.679,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,15.0082,13.86145,14.414999961853027,-0.039525062175808756,0.03993449183548825,9.0625,9.53125,3.4375,5.0,6.7578125,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.1875,1.328125,3.040880926724138,3.040880926724138,367.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.452347,14.442006,1.9735292,12.951,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.1634,108.5159,112.19010162353516,0.009235968165197894,0.033858647659330554,4.776119402985075,2.753623188405797,4.927536231884058,4.324324324324325,4.195400786899814,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.5873015873015872,0.9748102139406487,5.217391304347826,5.106382978723404,5.161887141535615,5.942028985507246,6.3768115942028984,6.159420289855072,4.268095310743425,4.268095310743425,311.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.7947,17.784088,4.781879,17.237,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,121.0494,129.75066,116.8499984741211,-0.034691634373065106,-0.09942655802967715,4.90909090909091,3.1666666666666665,2.833333333333333,2.833333333333333,3.4356060606060606,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,4.745762711864407,1.8644067796610169,3.305084745762712,4.674794097145791,4.674794097145791,244.0,Débil
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.781738,4.2146277,99.657,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,281.1678,273.4636,291.7196960449219,0.03752882102759236,0.06675877902917193,,2.8571428571428568,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,7.142857142857143,3.8095238095238093,5.476190476190476,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,33.19154,23.07256,9.796622,25.71,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.1655,128.04628,133.42999267578125,0.0410757393821366,0.04204505336493369,2.3076923076923075,1.785714285714286,2.1428571428571432,0.892857142857143,1.7822802197802199,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,8.75,7.321428571428571,8.035714285714285,5.393237650352011,5.393237650352011,130.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,37.506493,15.193823,3.3586276,17.775,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.48,86.6542,115.5199966430664,0.10566612407222808,0.333114801626077,3.648648648648649,6.455696202531645,7.468354430379747,5.189873417721519,5.69064317482039,2.4657534246575343,2.6582278481012658,2.5316455696202533,2.543263395179469,2.911392405063291,0.9333333333333333,1.9223628691983121,2.1333333333333337,7.7215189873417724,4.9274261603375535,8.205128205128204,8.461538461538462,8.333333333333332,4.432063140390261,4.432063140390261,288.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.193272,2.8506913,33.393,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.9514,118.72635,176.74000549316406,0.027848598459588425,0.4886333614497882,,3.8095238095238093,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,6.190476190476191,9.761904761904761,7.976190476190476,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-563.625,0.49706218,12.14,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,51.343,63.99565,45.084999084472656,-0.12188615615619158,-0.295499005253128,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,31.577738,14.542836,3.150038,12.82,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,176.9136,159.3391,178.72999572753906,0.010267134508251896,0.12169577791978914,2.727272727272727,5.5,4.5,6.166666666666667,4.723484848484849,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,8.47457627118644,8.305084745762713,8.389830508474576,5.67469210873872,5.67469210873872,95.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.404053,15.139869,5.977188,13.716,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,156.9288,162.63615,143.61000061035156,-0.0848716066754377,-0.11698597999060123,8.732394366197182,8.450704225352112,4.366197183098591,7.746478873239436,7.323943661971831,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.142857142857143,5.074626865671642,6.108742004264393,3.4782608695652173,7.571428571428571,5.524844720496894,1.1267605633802817,1.5492957746478873,1.3380281690140845,5.991858704619211,5.991858704619211,62.0,Neutral
