ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,305,3.8874804347826086,Débil,90.3,3.804347826086957,1.1739130434782608,3.5869565217391304,2.8260869565217392,4.808695652173914,5.652173913043478,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,12.375,0.08505041648399825,0.08276715912521171,-0.25898203592814373,0.6009055627425615,0.5178372352285396,2.11,7060432896.0,1.22,False,4.173913043478261,6.858695652173912,-0.4454926986326796,0.0008675105464808033,-0.006060606060605989,0.0,,55.71109629015809,-0.16101694915254236,25.151623999999998,18.106665,1.2599268,29.412,-0.13862,-0.045640003,0.0034400001,0.059,0.375,132.743,1.89,6125000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,79,5.423340322580646,Neutral,90.3,6.0,4.9,5.5,5.5,5.050000000000002,8.0,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.009235353951890034,0.03066812705366922,,,33.42499923706055,-0.04947563367172436,-0.07653630691705282,-0.1666666856878447,0.007687646580058605,0.03674340591650508,0.583,25153810432.0,3.39,False,6.074999999999999,5.25,-0.17501580461370891,-0.07706089084356188,0.22448978112824425,0.0,,37.11221468643079,-0.14660011401179213,19.778105,15.788629,1.6715007,12.059,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,301,3.921334139784946,Débil,90.3,2.8124999999999996,3.0972222222222223,2.8472222222222223,3.3333333333333335,4.75138888888889,3.055555555555556,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.012179135100548116,-0.48578785032372374,,,146.75,0.06778371031373553,0.22054880199080462,-0.06481009431557472,0.8915957721062129,0.8718174943282079,0.226,362328817664.0,2.31,False,3.354166666666667,8.11111111111111,-0.8510591885827035,0.041872187064262316,0.04232729131175472,0.0,,56.709112328454076,-0.05646378768049257,117.488,15.377141,8.645944,14.196,0.06961,0.047659997,-0.00241,0.051,-0.009,128.408,1.323,15171500032.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,286,4.095600193548387,Débil,90.3,6.949999999999999,0.7733333333333332,9.166666666666668,5.3,4.625333333333335,3.2666666666666666,0.05683803857620076,0.10773810007810213,0.03726967370441462,0.006732673875732602,0.02154889115013024,,0.9937798417789561,0.9539245246136695,0.2547803986419861,0.38709831475937884,,,,,58.18000030517578,-0.08455512801475629,-0.28742084308505156,-0.5653667988557016,0.3895390567273891,0.17730188395668858,2.726,22633981952.0,0.79,False,3.673333333333333,0.8233333333333334,-0.7726350585689566,-0.0795075738690772,0.36831092441431146,0.0,,43.24703924947547,-0.5628521909530477,35.499218,-45.113945,9.203988,-49.244,-0.45621,0.0,-5.44626,26.266,1.893,124.865,13.053,-1799572992.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,179,4.74300911827957,Débil,90.3,6.166666666666668,2.8,2.966666666666667,4.5,5.098666666666668,5.533333333333333,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,7.119999885559082,2.8074603090288974e-05,0.2075061919560215,-0.008356561899849235,0.7450980111664416,0.9806451243738975,0.943,2409229568.0,1.33,False,4.233333333333333,7.746666666666666,-0.6537885681938302,-0.028678253379297726,0.03932585940188282,0.0,,51.63763282737867,-0.008356538191369898,50.785713,15.446448,3.6858475,10.978,0.07058,0.046479996,0.061739996,0.052,0.439,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,264,4.229265770609319,Débil,90.3,6.041666666666667,1.6111111111111112,8.055555555555555,5.0,4.852777777777779,2.5,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,5.980000019073486,-0.23823596608067488,-0.3803301432003682,-0.721731036804398,0.04181185001280241,0.015238096449110231,,2282987520.0,0.26,False,6.180555555555556,0.7500000000000001,-0.6325714581482513,0.4777011343452285,0.8882391244121566,0.0,,33.030817992749235,-0.5631847916458406,25.353617,9.0206375,1.3986423,-1.875,-1.02948,-0.91266,0.03395,0.332,2.94,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,95,5.279436430107527,Neutral,90.3,1.9333333333333333,7.840000000000001,5.666666666666666,8.133333333333333,4.625333333333335,0.9333333333333333,0.05683803857620076,0.10773810007810213,0.03726967370441462,0.006732673875732602,0.02154889115013024,,0.9937798417789561,0.9539245246136695,0.2547803986419861,0.38709831475937884,0.08557248202023049,0.09496843862833006,,,198.1699981689453,0.0583991408094684,0.2805203380836414,-0.07780725874193617,0.7304400818105599,0.8334163412269137,1.617,250056720384.0,0.4,False,4.046666666666666,8.26,-0.8544831898976548,0.015562519455681866,0.21630959392001503,0.0,,54.760137343924505,-0.05857483055132868,62.94127,38.421364,16.898066,51.364,0.31476,0.38371,0.45393002,0.377,0.357,7.4525,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,203,4.614647182795699,Débil,90.3,2.7,3.3866666666666667,7.033333333333333,5.266666666666667,5.098666666666668,5.533333333333333,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,8.069499969482422,-0.0601122845832065,0.31558996853188037,-0.40621780945677544,1.58637819534693,0.4727316112208617,1.437,4732760576.0,1.33,False,5.096666666666666,5.153333333333333,-0.7896128552635212,0.022217477159782697,0.2038279988522107,0.0,,49.95923832395488,-0.37006247422715716,80.75,35.328346,6.303669,48.643,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,255,4.322605978494624,Débil,90.3,8.583333333333334,0.7733333333333332,2.4000000000000004,8.066666666666666,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,151.84500122070312,0.38526255827876144,0.1073077514145575,-0.584225510745316,0.856068955148553,0.2471242103765107,3.597,60287492096.0,1.565,False,4.35,3.7266666666666666,-0.5618314288575298,-0.3746635045961491,0.5050434862049373,0.0,,65.3230864545297,-0.22504338405267327,21.83074,3.0662758,1.8257617,-1.914,-0.63562,0.0,-68.081116,0.069,0.345,14.938,5.39,-22587523072.0
BULL,Webull Corporation,Technology,Software - Application,162,4.857738666666667,Débil,90.3,6.166666666666668,3.826666666666666,5.7333333333333325,5.533333333333333,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.11095516593046457,,,,8.220000267028809,0.007377664529621741,0.14495845932455942,-0.4875311554221441,0.826666726006402,0.3223570422035363,0.584,4446472192.0,1.565,False,7.079999999999999,4.299999999999999,-0.36741708526414485,0.038367766557567656,0.5815084644393771,0.0,,45.10614567530335,-0.17799997329711914,13.508196,26.15873,4.182741,17.4825,0.04723,0.06337,0.22273001,0.519,0.345,7.544,1.214,
