ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,650,4.0344248929489,Débil,87.1,1.360619469026549,2.3053097345132745,7.787610619469026,8.805309734513274,4.682300884955753,2.433628318584071,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,136.75999450683594,-0.03437286407705975,-0.03437286407705975,-0.39390181480749886,0.30458832878790365,0.2642992675013322,,1797749604352.0,0.6100000000000001,False,2.0132743362831858,4.575221238938052,-0.7395342107275271,0.016500751149391767,0.5818465829872974,,,51.592878413604176,-0.3530441605482452,38.188699,85.20869,14.132146,602.122,0.18106002,-0.35661998,-0.01804,0.919,0.16749999999999998,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,773,3.506952616962187,Débil,87.1,3.2698675496688745,2.066225165562914,6.672185430463577,3.8410596026490067,4.674172185430465,3.2781456953642385,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.06080392316405668,0.1880908237564819,,,87.46499633789062,-0.1914969085453634,0.2231506614004546,-0.38556377704326916,2.6936231561609216,0.5374989157991964,2.241,462481326080.0,1.0899999999999999,False,1.923841059602649,3.718543046357616,-0.8371923128208518,0.010522317104665573,0.31341742193881283,,,37.389046865406755,-0.3794168098283316,53.491392000000005,42.88452,5.040037,29.14,-0.10715,-0.19794,0.12189999,0.254,1.615,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,661,4.002494595171971,Débil,87.1,4.8841059602649,2.556291390728477,1.1754966887417218,5.066225165562914,4.674172185430465,8.410596026490065,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,9.9399995803833,-0.12223383723500991,0.05271514526551413,-0.43037251688347844,1.349881697490142,0.4319212995751362,0.76,55495970816.0,1.6,False,4.172185430463576,4.033112582781456,-0.6269150137456988,0.021314610603387556,0.5112898022296217,,,45.30815448236257,-0.4100890590296655,71.00714,20.005232,2.276944,21.301,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,79,5.494102050843836,Neutral,87.1,8.47682119205298,4.867549668874172,9.254966887417218,5.596026490066224,4.674172185430465,1.5562913907284768,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.159134519290249,0.7889721195521517,,,35.42499923706055,0.16210787632155688,0.12626573313178335,-0.39732903645694884,0.8185317883501306,0.405725171426477,1.967,22923886592.0,0.57,False,3.5231788079470197,6.491721854304635,-0.011634867195927767,-0.3590694713553746,0.19618915773097823,,,55.834558036182855,-0.29390072692910246,10.870552,6.653874,2.1203854,10.22,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,78,5.494308951078829,Neutral,87.1,3.8741721854304636,9.7682119205298,8.675496688741722,7.814569536423841,4.674172185430465,0.8940397350993378,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.17390637649556404,0.24231779425592193,,,210.22999572753906,0.012780778831658068,0.07651537209262793,-0.11122856291731176,0.28134330302638544,0.6369531630680153,2.215,5090019115008.0,0.47,False,1.9006622516556289,5.996688741721854,-0.836209037284774,0.009103280749452975,0.44950209862027823,,,46.271663898554316,-0.10717311997196378,32.182083,16.114485,26.04077,31.151,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,797,3.2886167285184125,Débil,87.1,6.238938053097344,0.30973451327433627,3.0309734513274336,4.778761061946902,4.682300884955753,5.575221238938052,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,2.1900999546051025,-0.06828045834888863,-0.11996465770393483,-0.5218122369857855,0.553262379152555,0.24608831375555287,2.218,3066843392.0,1.09,False,0.37168141592920356,3.0973451327433623,-0.8620923172705585,-0.08057124033283536,0.6223551772278191,,,46.91259498921286,-0.4709903320687166,57.38375,-14.798084,5.276442,-7.893,-1.44963,-2.20586,-0.24881001,0.025,0.144,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,51,5.625611023285623,Neutral,87.1,7.756622516556292,5.59933774834437,8.394039735099337,9.039735099337747,4.674172185430465,6.490066225165563,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,8.270000457763672,0.004640595952728699,-0.1229186066641561,-0.4587696035494979,0.8256071650692431,0.3479070193268532,2.75,4712705024.0,1.51,False,2.7119205298013243,3.43046357615894,-0.6323454922988878,-0.014664437440504658,1.347843884551676,,,46.638561227345136,-0.391016163164547,37.82216,-412.99503,2.7876813,-20.113,0.19317,0.96248,-1.66299,12.354,0.8675,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,782,3.4150570818201236,Débil,87.1,5.182119205298013,1.0662251655629138,5.993377483443709,0.26490066225165565,4.674172185430465,7.6158940397351,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,86.2699966430664,-0.04054686002831087,-0.06181436818174457,-0.4368799174734569,0.4247728595056386,0.27760384935851495,,47514877952.0,1.55,False,1.9470198675496686,3.877483443708609,-0.6830000250396686,-0.1912793595551568,0.6711653600323533,,,46.805771663860476,-0.374764463586311,42.5135765,-46.159615,9.448344,24.948,-0.43596,-0.25402,-0.01903,1.125,0.143,1027.329,0.455,-9088615424.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,506,4.398373189964156,Débil,87.1,4.055555555555555,2.2222222222222223,9.11111111111111,6.777777777777777,4.731111111111112,1.1111111111111112,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,210.7100067138672,-0.05553391080097325,0.4118318805435701,-0.29730538680094987,2.330856887667834,0.6232037477340118,1.434,53623296000.0,0.32,False,1.5555555555555554,6.499999999999999,-0.5675262701354066,-0.17929987682965254,0.3475075267097594,,,47.60547671890043,-0.26502492267084854,19.267131499999998,-70.45872,5.5988545,241.153,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,425,4.582126434484727,Débil,87.1,7.488938053097344,0.6150442477876107,6.504424778761062,9.535398230088497,4.682300884955753,2.433628318584071,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,6.114999771118164,0.15481941590840065,-0.070788762679872,-0.5817373617566235,0.42209297002748003,0.17587207084478335,3.213,4704940544.0,0.6100000000000001,False,1.2079646017699113,5.36504424778761,-0.7395342107275271,-0.08000898214963713,0.7352592636417541,,,54.49386493368101,-0.18683513475690786,38.188699,-7.5681863,2.4858015,-3.797,-0.44471002,0.0,-55.14,0.212,0.16749999999999998,6.557,10.213,-376437504.0
