ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,301,3.129238244514107,Débil,55.2,8.814935064935066,3.6233766233766236,1.4285714285714286,6.038961038961039,1.0064935064935066,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,140.8249969482422,-0.10645738375384872,-0.34558156389841566,-0.5162149268327934,0.1919170287621006,0.13111481986956278,1.122,86210404352,4.5,False,11.252397,9.5945215,2.7029414,6.83,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,187,3.4708365427675774,Débil,55.2,7.759740259740259,7.870129870129871,3.2467532467532467,2.6623376623376624,3.155844155844156,0.0,5.974025974025974,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,226.5800018310547,-0.015995600551652722,-0.194688591963041,-0.3976499313296079,0.19177362629420736,0.1959793691198381,1.433,90077478912,1.3199999999999998,False,12.956547,8.234435,7.85014,9.74,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,93,3.823225705329153,Débil,55.2,4.659090909090909,5.378787878787878,9.204545454545455,4.015151515151516,6.1515151515151505,0.0,6.0606060606060606,,,,,,,,,,,,,,,123.19999694824219,0.04594337768610646,0.0935053321544026,-0.021678734628427065,0.2707580912660359,0.9057969961436225,0.603,62699302912,1.97,False,14.078285,16.315893,2.0990524,11.794,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,232,3.3411950059453033,Débil,55.2,3.793103448275861,5.206896551724138,4.137931034482759,6.939655172413794,4.1724137931034475,0.0,8.448275862068966,,,,,,,,,,,0.03214870837694344,0.01047341689373297,,,100.29000091552734,0.11476686395295221,-0.08553139146188371,-0.27056512535073574,0.2234964122914158,0.32997119804624175,0.607,174660321280,2.48,False,32.451458,16.528864,3.3549132,17.237,0.14661,0.116450004,0.14151,0.13,-0.475,64.773,2.112,
MMM,3M Company,Industrials,Conglomerates,166,3.522411364740165,Débil,55.2,4.48943661971831,7.690140845070422,0.8802816901408451,3.556338028169014,7.725352112676056,0.0,8.450704225352112,,,,,,,,,,,,,,,170.82749938964844,0.09844480232236386,0.07991950830891126,-0.03710332343358069,0.22597602547472673,0.8270948092894258,1.081,89114984448,1.96,False,32.921,18.005468,27.31138,14.478,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,172,3.5114034482758614,Débil,55.2,2.625,7.2,4.25,2.5,8.75,0.0,7.5,,,,,,,,,,,,,,,299.7900085449219,0.03402321747468462,0.09043589843681232,-0.04789275400983939,0.3084981386448511,0.8241605473988091,0.736,66768576512,2.44,False,31.595364,20.986588,4.266363,22.189,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,277,3.210203448275862,Débil,55.2,5.9375,3.8,6.375,7.75,0.9,0.0,5.5,,,,,,,,,,,,,,,119.0,-0.24442045779231092,-0.21373310930233014,-0.46153846153846156,0.8321785989222479,0.3463633450817045,1.346,14034223104,1.37,False,31.2777685,9.355029,1.8421909,16.252,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,2.4603170622480968,Evitar,55.2,5.227272727272728,2.0259740259740258,0.8766233766233766,4.74025974025974,5.1688311688311686,0.0,4.74025974025974,,,,,,,,,,,,,,,124.81999969482422,-0.07044980864742167,0.20790430919354552,-0.24557268241266705,0.7887646846492435,0.5753109615848669,0.633,18146285568,1.29,False,42.16723,17.387774,3.7008538,19.912,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,140,3.6320250783699057,Débil,55.2,1.6363636363636362,5.490909090909091,6.909090909090908,7.363636363636363,8.309090909090909,0.0,3.0,,,,,,,,,,,,,,,143.63499450683594,0.03191248487234222,0.0934705906517943,-0.04801832909042991,0.29622772770360006,0.8191912779345131,1.143,85248073728,1.315,False,35.553215,23.794022,11.191756,29.229,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,328,3.050082758620689,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.4,0.0,9.833333333333332,,,,,,,,,,,,,,,50.36000061035156,0.00927508177516101,-0.04936020375042949,-0.4292837646152361,0.2778482773496973,0.22424740139978633,1.183,8776210432,5.75,False,32.388187,-57.227272,0.5463995,13.335,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
