ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,271,4.72260428061831,Débil,89.7,4.525862068965517,6.948275862068966,4.224137931034483,1.1206896551724141,5.086206896551724,4.71293103448276,9.224137931034482,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.283,458235346944,2.69,False,126.51707,15.919361,-68.85054,17.443,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,232,4.82984091954023,Débil,89.7,7.25,1.0999999999999999,7.25,2.666666666666667,5.166666666666667,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,0.942,10583260160,4.74,False,7.729167,6.2365,2.3943207,12.934,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
MMM,3M Company,Industrials,Conglomerates,163,5.047245847498786,Neutral,89.7,4.630281690140845,7.352112676056338,5.105633802816902,2.78169014084507,5.070422535211268,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.081,89024004096,1.81,False,30.660744,17.87695,27.59271,14.941,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,127,5.171356381549485,Neutral,89.7,8.782467532467534,3.6233766233766236,1.6233766233766236,6.103896103896104,5.064935064935065,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.122,89949372416,4.44,False,11.740416,10.010638,2.8201687,6.936,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,121,5.194724375743163,Neutral,89.7,2.9310344827586206,7.482758620689655,7.5,7.068965517241379,5.086206896551724,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.255,39136595968,0.74,False,27.88129,20.95811,5.4909654,20.284,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,58,5.496518309859154,Neutral,89.7,8.028169014084508,6.112676056338027,0.915492957746479,7.605633802816901,5.070422535211268,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.153,8377223680,2.42,False,16.208,14.605451,4.4609175,11.103,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,92,5.30147460815047,Neutral,89.7,7.922077922077921,7.8311688311688314,3.311688311688312,2.7922077922077926,5.064935064935065,4.697402597402598,6.363636363636363,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.433,89481224192,1.37,False,12.870784,8.189729,7.7981777,9.347,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,324,4.578148141513658,Débil,89.7,1.1688311688311686,2.272727272727273,7.792207792207793,8.896103896103895,5.064935064935065,4.697402597402598,5.584415584415584,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,2.469,851091980288,1.345,False,175.15102,38.220146,13.19822,113.407,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,,,484,0.0,Evitar,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,,63928500224,1.96,False,14.354285,16.643654,2.1402037,14.777999999999999,0.15597,0.12874,0.191,0.087,0.1555,77.1785,1.189,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,238,4.811636112852664,Débil,89.7,1.7727272727272727,5.5636363636363635,7.272727272727272,7.454545454545454,5.09090909090909,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,,0.00933700617385591,0.021350367625435518,-0.09727287959490455,,0.5686442621162733,1.143,83743547392,1.305,False,34.839504,23.374084,10.994235,28.359,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
