ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,65,5.383037512470901,Neutral,87.1,7.989690721649485,5.474226804123711,8.917525773195877,5.257731958762887,4.811340206185569,0.9278350515463918,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.159134519290249,0.7889721195521517,,,40.099998474121094,0.23290530530921316,0.27343221669692297,-0.31779519438378545,1.0585214822444091,0.524681895015804,1.996,26344310784.0,0.4,False,3.536082474226804,6.087628865979381,-0.1561927679162789,-0.31311443065004496,0.05673320729294051,,,60.49940947707625,-0.20071756153775266,12.300613,7.5292153,2.5690305,11.432,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
INTC,Intel Corporation,Technology,Semiconductors,291,4.1875094778849355,Débil,87.1,3.324742268041237,2.5979381443298966,5.77319587628866,3.608247422680413,6.368556701030929,3.6082474226804124,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,102.94000244140625,0.04664453985267514,0.3627758905093694,-0.27685281038703013,3.250206541759135,0.6663845123288432,2.231,544151666688.0,1.0,False,2.2731958762886597,6.577319587628866,-0.811919464570618,0.008943049274514546,0.12438495487584555,,,57.5333362144283,-0.2696182726107015,45.039238,50.34258,5.9300656,32.995,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,182,4.685406555671176,Débil,87.1,1.4516129032258067,3.096774193548387,8.064516129032258,7.741935483870968,4.767741935483873,6.774193548387096,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,151.2100067138672,0.11945552097779433,0.06325944600864397,-0.329861696889438,0.4424306659722139,0.38390867241012494,,1993217015808.0,1.025,False,2.1451612903225805,7.298387096774192,-0.8240305064321439,0.0033672531025617093,0.4594549976946827,,,59.22498191316808,-0.2846870374641205,38.167454,97.56492,15.659694,665.785,0.021795000000000002,-0.35661998,-0.01804,0.919,0.3085,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,294,4.159820352510808,Débil,87.1,4.43298969072165,3.6494845360824746,1.134020618556701,4.845360824742269,4.811340206185569,7.731958762886598,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,11.130000114440918,0.07548702404538865,0.1474877559491432,-0.3621776438715806,1.4678492493217115,0.5115919717496846,0.767,62312914944.0,1.47,False,4.221649484536083,4.829896907216495,-0.6648441802457161,0.018982822566767067,0.3441149906719001,,,60.919982332353435,-0.33946588353310686,79.5,22.397972,2.5195434,23.278,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,42,5.538142201529763,Neutral,87.1,4.407216494845361,9.628865979381443,7.628865979381443,7.061855670103093,5.161340206185567,1.5979381443298968,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,218.2899932861328,0.026841122973190856,0.10541858842327478,-0.07715399811392232,0.3288488055404688,0.7474746545749663,2.217,5271048421376.0,0.46,False,2.1649484536082473,6.190721649484535,-0.811919464570618,0.007931984607549021,0.5010051311445742,,,49.9419080649318,-0.07190572811190495,27.631645,14.022135,23.019087,26.021,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,350,3.716286368366285,Débil,87.1,6.975806451612903,0.9193548387096775,3.1451612903225805,4.516129032258064,4.767741935483873,4.354838709677419,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,2.0999999046325684,-0.04632156919501884,-0.15182361782278442,-0.5414847369797886,0.38157888462668965,0.18954245249430338,2.222,2934109952.0,0.96,False,2.6532258064516125,3.5161290322580636,-0.7283362520007115,-0.08421612688085113,0.6919619815990803,,,44.46325825456172,-0.49275362986539484,36.40555,-14.15762,5.0480766,-7.429,-1.44963,-2.20586,-0.24881001,0.025,0.193,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,41,5.541600864649151,Neutral,87.1,7.822164948453608,5.824742268041238,8.840206185567009,9.072164948453608,4.811340206185569,8.092783505154639,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,7.230000019073486,-0.09359877402985162,-0.2411619752801969,-0.5268324594847195,0.4606060644592902,0.2207163619625834,2.736,4131617280.0,1.4849999999999999,False,3.1932989690721647,0.6804123711340206,-0.594702896696918,-0.016726904579119198,1.6855698407713446,,,39.491669259983354,-0.4675994065027667,32.838913,-361.5,2.4400945,-15.436,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,390,2.955214566012637,Evitar,87.1,4.948453608247423,1.5670103092783505,6.443298969072165,0.2577319587628868,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,88.98999786376953,0.04046943147469251,-0.03147338419609691,-0.4191253403148203,0.46969443210189166,0.30696166069907754,,49081237504.0,1.33,False,1.9845360824742264,3.8453608247422686,-0.7528980690594093,-0.18517494436156587,0.6232963643975185,,,50.01867915017788,-0.35505145224462237,45.757684499999996,-45.668682,9.759815,25.114,-0.43596,-0.25402,-0.01903,1.125,0.545,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,135,4.899250814765547,Débil,87.1,6.262886597938144,6.061855670103093,6.237113402061855,7.010309278350515,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,13.75,-0.026617584595780786,0.06563538994505191,-0.30695564516129037,0.49456521739130443,0.4276315789473685,1.023,7165886976.0,1.33,False,6.025773195876289,2.9948453608247423,-0.45391309382946277,0.06618268381686515,0.22558254545454526,,,38.94629499453293,-0.26352437365766634,20.522388,14.930397,3.6764705,32.292,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,167,4.740295612903225,Débil,87.1,4.35,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,224.5500030517578,0.06080033641262794,0.4238589490770712,-0.25115052673995264,2.0542709881903947,0.6672704915249528,1.436,61045092352.0,0.29000000000000004,False,1.4,7.13,-0.5535868399616395,-0.157500791587958,0.2946153019334119,,,51.44422123721928,-0.21674979546016301,16.975927,-71.48747,5.9527597,246.911,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
