ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,159,5.018689516129032,Neutral,90.3,1.5808823529411764,3.0,8.014705882352942,7.9411764705882355,4.757352941176472,7.647058823529411,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,148.63999938964844,0.10045827297975474,0.0388105855641141,-0.3412515538483937,0.4179147132466703,0.3626355383631193,,1958145425408.0,1.53,False,4.132352941176471,7.1691176470588225,-0.765493613898189,0.013020413834975717,0.4963741315481318,0.0,,52.801496851634035,-0.29684469549732545,35.846608,85.21894,15.384154,681.477,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,318,4.324333640552995,Débil,90.3,4.51530612244898,3.571428571428571,1.1224489795918366,4.846938775510204,4.473979591836735,7.755102040816326,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,10.640000343322754,0.054091573540990145,0.08037857350663602,-0.3902578599815041,1.298056229659342,0.468798778730324,0.767,59681550336.0,1.51,False,5.698979591836734,4.903061224489796,-0.6512455872863325,0.019819776821154194,0.4066418719048721,0.0,,52.88556930793085,-0.3685459879856282,76.14285,22.051218,2.438625,22.612,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,350,4.183761290322582,Débil,90.3,2.8571428571428577,2.571428571428571,5.816326530612245,3.622448979591837,6.396428571428571,3.4693877551020407,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,122.0,0.2481175931382178,0.5651469987344118,-0.1429574991218826,3.1737940472117687,0.8201025459688827,2.231,645671288832.0,0.91,False,3.663265306122449,5.443877551020408,-0.8177243187776739,0.007536923589715638,-0.04613040983606553,0.0,,69.43642989117079,-0.13438344056564266,45.323116,59.233883,7.036408,39.261,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,69,5.533535253456222,Neutral,90.3,7.857142857142857,5.418367346938776,8.928571428571429,5.255102040816326,4.473979591836735,0.9183673469387755,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.159134519290249,0.7889721195521517,,,41.65999984741211,0.22198038986665902,0.31484678050050374,-0.2912555316874429,1.1386036882655088,0.5643765864481453,1.996,27319904256.0,0.39,False,5.020408163265306,6.153061224489796,-0.18778999416843567,-0.3019331178727832,0.0171627497649236,0.0,,60.509838126503276,-0.1696232535802802,12.756135,7.80804,2.6641681,11.767,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,23,6.0035728110599065,Neutral,90.3,4.285714285714286,9.673469387755102,7.653061224489796,7.091836734693878,5.31530612244898,1.4285714285714284,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290487,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,225.38429260253906,0.047773686507597946,0.1334150243703176,-0.047162033471974896,0.3720356279450847,0.8456384751977178,2.217,5442854453248.0,0.44,False,3.6989795918367347,7.9183673469387745,-0.8177243187776739,0.007681608116316639,0.4539611266428967,0.0,,55.7231661547432,-0.04174319771141252,28.496208,14.372909,23.769377,27.288,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
ONDS,Ondas Inc,Technology,Communication Equipment,40,5.791089400921659,Neutral,90.3,7.780612244897959,5.795918367346939,8.85204081632653,9.13265306122449,4.473979591836735,8.112244897959183,0.05725986152961707,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,7.501200199127197,-0.05860794167726757,-0.21007777392071003,-0.5090837566016232,0.515393979621656,0.2469700095960501,2.736,4375916032.0,1.545,False,4.395408163265306,1.5765306122448979,-0.5888379220161074,-0.015793074523053372,1.5884751085911861,0.0,,45.8479064628674,-0.4476288482128298,32.0437355,-375.75,2.5362806,-16.985,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,403,3.4857345622119817,Débil,90.3,5.076530612244898,1.5510204081632653,7.091836734693878,0.25510204081632665,3.7801020408163266,4.8979591836734695,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,88.23249816894531,0.03717768431270918,-0.0426314551543715,-0.4240698552940906,0.45718411509405965,0.298785733070106,,48524189696.0,1.34,False,3.520408163265306,3.923469387755102,-0.7327638534008943,-0.1873007149823504,0.5959063034844498,0.0,,51.76518330434957,-0.360541376279118,44.362568499999995,-46.005985,9.649046,24.789,-0.43596,-0.25402,-0.01903,1.125,0.545,1027.329,0.455,-9088615424.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,387,3.769782258064516,Débil,90.3,7.0588235294117645,0.8382352941176471,2.7941176470588234,4.558823529411765,4.757352941176472,4.411764705882353,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,2.0429000854492188,-0.05104975592288241,-0.1755185707283804,-0.5539519464084675,0.2017059326171875,0.11906252966986765,2.222,2857264384.0,0.94,False,3.9264705882352944,2.6911764705882346,-0.7514544014849873,-0.08648110317816497,0.7392529499154115,0.0,,42.873133505304594,-0.5065458571660737,35.148342,-13.786827,4.9158654,-7.456,-1.44963,-2.20586,-0.24881001,0.025,0.1635,176.565,2.321,-247099376.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,110,5.269541013824885,Neutral,90.3,6.326530612244898,6.0,6.275510204081632,7.040816326530612,3.7801020408163266,4.8979591836734695,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.02154889115013024,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.029018196447047617,0.4621115946483749,,,13.109999656677246,-0.09068211628468059,0.016483915880506572,-0.3392137269819936,0.42499996268230955,0.3674811707403427,1.023,6823123456.0,1.34,False,7.48469387755102,2.280612244897959,-0.4272543740288717,0.06950740889540194,0.24503054366493626,0.0,,37.94346047534209,-0.2978039848364252,19.540747,14.195273,3.5006151,30.881,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,172,4.971317493796526,Débil,90.3,3.8461538461538467,3.4615384615384617,8.942307692307692,6.538461538461538,4.790384615384617,2.307692307692308,0.03253758813437087,0.057929661840156826,0.023256200399676213,6.216447174862654e-05,-0.03065213121795806,,0.9934197111424988,0.9528112841274767,0.1389007504991311,0.21466544582591296,,,,,230.27999877929688,0.08247858254579366,0.420842708671755,-0.23204162349330737,2.1322089061384233,0.6925863690876419,1.436,62602821632.0,0.27,False,2.855769230769231,7.999999999999999,-0.6088302195109102,-0.15358174148312484,0.19968365235564356,0.0,,53.84827628666429,-0.196763065268167,22.463131,-65.57676,6.1046605,259.203,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
