ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,77,5.396766086587435,Neutral,87.1,8.388157894736842,5.276315789473684,9.358552631578949,5.592105263157896,4.674013157894738,1.2171052631578947,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.159134519290249,0.7889721195521517,,,37.0,0.2201556522886161,0.17381876555508158,-0.37053419530452536,0.8993839835728952,0.4458015267175573,1.967,23921364992.0,0.46499999999999997,False,3.4194078947368416,5.513157894736841,-0.05370718714806744,-0.3440969126449421,0.14527027027027017,,,61.23882767037932,-0.2625074476701376,11.343558,6.9434013,2.2126489,10.059,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,651,3.964864291072768,Débil,87.1,1.0901162790697678,2.406976744186047,7.877906976744186,8.372093023255815,4.6924418604651175,2.616279069767442,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,136.110107421875,-0.03961957773300018,-0.03961957773300018,-0.3967820092985508,0.29838889079342756,0.25891985284227303,,1796544659456.0,0.55,False,1.9127906976744184,4.517441860465116,-0.7643466206564102,0.010067276156252957,0.5685829953704618,,,51.21636828747569,-0.35611851168518344,44.95424800000001,85.10252,14.114539,588.845,0.162215,-0.35661998,-0.01804,0.919,0.3085,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,639,4.003843760611206,Débil,87.1,4.703947368421052,3.0592105263157894,1.1019736842105263,5.065789473684211,4.674013157894738,8.486842105263158,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,10.140000343322754,-0.1095890109481249,0.07563955927662236,-0.41891115511044386,1.3971632017311473,0.4470499503269859,0.76,,1.61,False,3.9605263157894735,3.875,-0.6342436022324986,0.016513292070237273,0.48148121216704065,,,47.52149354077341,-0.3982195778182943,72.46429,20.415762,2.3232868,21.172,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,43,5.591016298811545,Neutral,87.1,3.7500000000000004,9.769736842105264,8.68421052631579,7.7631578947368425,4.674013157894738,0.9210526315789473,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.17390637649556404,0.24231779425592193,,,215.64500427246094,0.04030085373924064,0.10446546409090862,-0.08833599276037485,0.3143475606293713,0.7116738550084303,2.215,5224954068992.0,0.46,False,1.8651315789473681,6.963815789473684,-0.8403219517743827,0.008868187626563984,0.410284003684837,,,52.033907515093674,-0.08417609156145311,33.03522,16.580824,26.731104,31.462,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,715,3.6115342085521385,Débil,87.1,6.81686046511628,0.4534883720930233,5.116279069767442,4.593023255813954,4.6924418604651175,1.5697674418604652,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,2.3215999603271484,-0.017270589092808875,-0.06802354014285206,-0.49310044534341735,0.6465247945582615,0.28757096540288596,2.218,3248478976.0,0.385,False,1.566860465116279,4.191860465116279,-0.7083886323473241,-0.07606617676321388,0.5304617766703061,,,53.49893277824401,-0.4392270446380639,42.51806,-15.67451,4.3215613,-7.702,-1.44963,-2.20586,-0.24881001,0.025,0.496,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,31,5.745486799660441,Neutral,87.1,7.483552631578947,5.8256578947368425,7.302631578947368,9.111842105263158,4.674013157894738,8.19078947368421,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,8.744999885559082,0.06079719129031291,-0.07128142078980038,-0.4276832535628873,1.3013157593576534,0.43074911895113954,2.75,4989537280.0,1.53,False,2.8898026315789473,4.246710526315789,-0.6342436022324986,-0.013850817044100731,1.2203167814860025,,,51.579031918636325,-0.35603829641462,35.216698,-437.255,2.9514344,-19.07,0.19317,0.96248,-1.66299,12.354,0.4075,2.608,9.845,-69109168.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,134,5.215290916808148,Neutral,87.1,5.230263157894737,5.605263157894737,3.4375,7.401315789473684,4.674013157894738,5.098684210526315,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,16.27389907836914,0.3167011131726869,0.278942125692101,-0.17974299000155536,0.7689020737357763,0.6648401389444681,0.962,8416863744.0,1.29,False,5.779605263157894,5.996710526315789,-0.5683036672385745,0.06077722623995943,-0.1743681133024152,,,68.94831296956568,-0.024346595885890242,27.075,17.919586,4.4433813,56.818,0.18181999,0.19578,0.07274,0.173,0.2265,4.362,2.307,511553632.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,746,3.3372648132427836,Débil,87.1,5.583881578947368,1.138157894736842,6.134868421052632,0.26315789473684204,4.674013157894738,5.098684210526315,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,89.22000122070312,-0.009448088500148444,-0.031758355661531734,-0.4176240129196923,0.47349300116768167,0.30944415780575424,,49257730048.0,1.29,False,1.7845394736842104,3.9440789473684204,-0.7308128700528083,-0.1845114546517562,0.6056617130684121,,,49.12646956706913,-0.353384519616303,30.491978,-47.852757,9.79491,25.226,-0.43596,-0.25402,-0.01903,1.125,0.2265,1027.329,0.455,-9088615424.0
INTC,Intel Corporation,Technology,Semiconductors,720,3.5759430814940574,Débil,87.1,3.3059210526315788,2.111842105263158,6.595394736842105,3.9473684210526314,4.674013157894738,3.75,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,90.1353988647461,-0.1694182233751862,0.2649676846253264,-0.36680436343697864,2.8112219393127313,0.5601128800736823,2.241,476648079360.0,1.0899999999999999,False,2.2105263157894735,3.657894736842105,-0.7946067934276662,0.010209576789933002,0.2745053713289918,,,39.65588909732343,-0.36046972255290993,44.26829,44.198166,5.1944237,29.757,-0.10715,-0.19794,0.12189999,0.254,0.927,48.997,1.604,4866375168.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,387,4.61745947063689,Débil,87.1,4.166666666666667,3.0,9.038461538461538,6.538461538461538,4.7435897435897445,1.794871794871795,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,220.9499969482422,-0.008974190950459926,0.4853529671177481,-0.263156149709057,2.4927283741423047,0.6664835035851318,1.434,60122144768.0,0.32,False,1.6602564102564104,7.083333333333333,-0.5625828200266778,-0.15991861908954047,0.2303514992293949,,,50.09749073089174,-0.2293069340867581,20.83377,-73.779816,5.862759,242.194,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
