ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,353,3.8086518762343644,Débil,87.1,3.647959183673469,2.6020408163265305,6.122448979591836,3.622448979591837,4.687244897959185,3.163265306122449,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.06080392316405668,0.1880908237564819,,,91.29000091552734,-0.10629498711154484,0.24088014157542914,-0.3586933550015641,2.84378951223273,0.569477242120804,2.241,481854914560.0,1.05,False,2.4285714285714284,5.301020408163265,-0.7860279184267159,0.010099253989022136,0.25838590040435205,,,44.86395163594469,-0.35227756964542534,42.048634,44.680977,5.251167,29.134,-0.10715,-0.19794,0.12189999,0.254,1.1804999999999999,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,43,5.477618630678078,Neutral,87.1,8.137755102040817,5.448979591836735,8.979591836734695,5.3061224489795915,4.687244897959185,0.9183673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.159134519290249,0.7889721195521517,,,37.974998474121094,0.20785618556364804,0.21195965583603193,-0.353946946680485,0.9494352399446147,0.47061064819646553,1.996,24571471872.0,0.44,False,3.5714285714285716,6.76530612244898,-0.0780030156056023,-0.3357057287805278,0.11586574595591848,,,58.80291894357531,-0.2430735527188596,11.651841,7.132101,2.2727818,10.711,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,161,4.783671945259041,Débil,87.1,1.4772727272727273,3.090909090909091,8.106060606060606,7.878787878787879,4.760606060606062,7.727272727272727,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,151.4600067138672,0.11220611804296365,0.07093843796902388,-0.32875373730780355,0.4448154794797976,0.38597803752890647,,1998392524800.0,1.45,False,2.5454545454545454,7.106060606060605,-0.7710481399087313,0.011481674473368744,0.4678185008930511,,,61.61815607300788,-0.2835043892748881,37.371497500000004,94.522095,15.709403,618.843,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,321,4.023078472679394,Débil,87.1,4.821428571428571,3.6020408163265305,1.1224489795918366,4.846938775510204,4.687244897959185,8.46938775510204,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,9.734999656677246,-0.08933585999277394,0.016816341829668513,-0.4421203635141979,1.172990994794028,0.40516574068444455,0.76,54502805504.0,1.66,False,4.5,2.9540816326530615,-0.6168172117333242,0.021703011378252594,0.5431145896031178,,,42.41670002643417,-0.42225522633322815,69.53571,19.59068,2.2037516,20.505,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,33,5.625441540487162,Neutral,87.1,4.2857142857142865,9.673469387755102,8.26530612244898,7.091836734693878,4.687244897959185,1.326530612244898,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290487,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,229.42739868164062,0.09624387166610426,0.16894208844339986,-0.030069338455903316,0.39835069593247163,0.9018545423160016,2.215,5535940739072.0,0.45,False,1.964285714285714,7.418367346938775,-0.8210497131029125,0.007552442649703773,0.42087532645719006,,,59.78233315615523,-0.025643567898124043,29.020252,14.882905,24.175894,26.754,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,365,3.697122580645161,Débil,87.1,6.931818181818182,0.8636363636363638,2.9545454545454546,4.545454545454545,4.760606060606062,4.393939393939394,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,2.109999895095825,-0.06504790185402998,-0.14663003979865918,-0.5393013329485098,0.49645382630909607,0.22082015618164835,2.218,2948081920.0,0.96,False,2.598484848484848,3.6363636363636362,-0.7210371723851652,-0.08381699786687068,0.6839432116837312,,,44.2939150021847,-0.4903381731538598,34.809565,-14.225038,5.072115,-7.402,-1.44963,-2.20586,-0.24881001,0.025,0.134,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,34,5.56697939433838,Neutral,87.1,7.665816326530612,5.836734693877551,7.933673469387755,9.13265306122449,4.687244897959185,8.112244897959183,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,7.554999828338623,-0.059282062439936944,-0.20585910664785567,-0.5055628384595141,0.5418366996609434,0.2557803302831043,2.75,4314482688.0,1.595,False,3.1607142857142856,1.8724489795918364,-0.6006909490238653,-0.016017950006431917,1.5700424144509624,,,42.775439676682076,-0.44366716709989323,40.485617000000005,-377.50003,2.548093,-16.637,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,396,3.2187825543120474,Débil,87.1,5.025510204081632,1.5510204081632653,6.173469387755102,0.25510204081632665,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,84.37000274658203,-0.020454666608824668,-0.07655778199428898,-0.4492819664061225,0.3933939347082087,0.25709662975263936,,46422831104.0,1.37,False,1.6071428571428568,3.336734693877551,-0.7695335589850563,-0.19577899942463622,0.7121860293628142,,,46.251328682392746,-0.38853453138828553,47.089058,-43.195114,9.231191,23.94,-0.43596,-0.25402,-0.01903,1.125,0.378,1027.329,0.455,-9088615424.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,216,4.555343354838708,Débil,87.1,4.35,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,210.22999572753906,-0.0206528186568411,0.3700154598557315,-0.29890617045441525,2.3232689808336873,0.621174960809548,1.434,53361782784.0,0.305,False,1.4,5.6499999999999995,-0.5600877907782369,-0.18017858224337394,0.3636850393677926,,,48.23552152927283,-0.26669924330372874,17.232931,-70.1151,5.57155,225.175,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,118,4.99613969716919,Débil,87.1,4.438775510204082,5.63265306122449,3.4183673469387754,7.040816326530612,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,18.274999618530273,0.340674307363275,0.4207858145732801,-0.0788810676144015,0.9864130020141604,0.8529134979821685,0.962,9494553600.0,1.37,False,5.25,5.974489795918366,-0.6155741341445511,0.053878639644522094,-0.24083445747750087,,,71.31384683500698,-0.021156960693600634,30.541666,20.185497,5.012309,65.494,0.18181999,0.19578,0.07274,0.173,0.378,4.362,2.307,511553632.0
