ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,218,4.909609852216748,Débil,89.7,8.555194805194805,3.5064935064935066,1.883116883116883,6.1688311688311686,3.389610389610389,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,178.92999267578125,0.16453579111236016,-0.1450813139088235,-0.38531041026561796,0.5144307463036923,0.351451328066273,1.074,109562109952,3.71,False,14.311749,12.1933775,3.4350836,8.295,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,100,5.341210879067508,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.450704225352112,4.701408450704226,8.450704225352112,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,182.19000244140625,0.11389635940967735,0.1401872177586474,-0.01465655791559628,0.30752118875704215,0.9405180518306901,1.08,93972357120,1.71,False,32.36501,18.675365,31.833508,15.758,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,191,4.999459381997313,Débil,89.7,1.2987012987012987,2.844155844155844,8.896103896103895,8.571428571428571,5.922077922077922,4.697402597402598,7.402597402597403,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,475.3299865722656,-0.07538387419426418,0.49339334231846865,-0.1870949214641534,2.185430817398912,0.7488002263375482,2.489,775654211584,1.41,False,121.20918,30.733765,11.535044,81.598,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AES,The AES Corporation,Utilities,Utilities - Diversified,61,5.5539811494252875,Neutral,89.7,7.666666666666667,4.3,7.5,2.5,6.299999999999999,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.729999542236328,0.001250682606672715,0.013907643007879722,-0.16543911942003797,0.19464716482046462,0.4511277335030693,0.952,10504812544,4.78,False,5.516854,6.1950097,2.1255412,12.157,0.095740005,0.1434,0.18673,0.199,0.096,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,320,4.541258143236075,Débil,89.7,5.6923076923076925,5.4,4.038461538461538,3.230769230769231,4.061538461538462,4.706153846153847,5.692307692307692,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,122.27999877929688,0.014573069334942401,0.07498994530366065,-0.06097374612734696,0.18396590607374974,0.7052709272196316,0.595,61431050240,1.96,False,13.194174,16.191893,2.0266104,11.494,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ADBE,Adobe Inc.,Technology,Software - Application,134,5.203319659650695,Neutral,89.7,7.662337662337662,7.805194805194805,3.3766233766233764,2.7922077922077926,4.77922077922078,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,271.62890625,0.18208173186137167,-0.010649515051314618,-0.26757022528717034,0.4287234707027141,0.45097325578178593,1.397,108068323328,1.195,False,15.553204,9.890904,9.41802,10.985,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,143,5.1806910820451835,Neutral,89.7,1.6810344827586208,7.482758620689655,7.93103448275862,7.413793103448276,5.672413793103448,4.71293103448276,1.896551724137931,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,148.30999755859375,0.10398657111780052,0.13191273150820249,-0.07462408711178803,0.368804776729061,0.7696455616061969,1.229,41924198400,0.7,False,149.93939,22.454166,5.8820734,21.321,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,327,4.5144437574316285,Débil,89.7,3.749999999999999,4.655172413793103,4.310344827586207,5.344827586206897,3.844827586206897,4.71293103448276,8.103448275862068,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,108.86000061035156,0.14268320205686713,0.010044314560713419,-0.20823332162083386,0.32804685385325816,0.48432998217492,0.581,189683449856,2.34,False,35.24272,17.96262,3.686901,18.348,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,154,5.142266587395957,Neutral,89.7,5.086206896551724,7.206896551724139,8.620689655172413,0.9482758620689654,3.586206896551724,4.71293103448276,9.310344827586206,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,246.4250030517578,0.021859957403701502,0.09476000378399263,-0.07868170990482004,0.29187419686373683,0.7256908635526302,0.28,435382386688,2.81,False,69.59887,15.106172,-73.34921,16.225,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,184,5.027186896551724,Neutral,89.7,4.75,5.199999999999999,7.375,8.75,1.1,5.030000000000002,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,131.22999572753906,-0.054226857799338224,-0.14327172723137271,-0.40619911435502687,0.8418245014391448,0.400534195175553,1.317,15491998720,1.25,False,468.8661,11.325825,1.9266584,12.366,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
