ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,251,4.266808578518256,Débil,87.1,3.4340659340659343,2.6153846153846154,5.714285714285715,3.3516483516483517,6.046703296703297,5.824175824175825,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,94.49500274658203,-0.06762031544139879,0.27956184871369505,-0.3361784141441374,2.929106143309024,0.5954776225408456,2.231,499404767232.0,0.98,False,2.8076923076923075,6.285714285714285,-0.7905473214045066,0.009744350649619071,0.22525516307461957,,,49.92520965586004,-0.3295373839242911,42.90844,46.308327,5.442422,29.62,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,70,5.274452109181141,Neutral,87.1,8.104395604395604,5.538461538461538,8.846153846153847,5.1098901098901095,4.3912087912087925,0.9890109890109889,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.159134519290249,0.7889721195521517,,,39.970001220703125,0.2669422608025487,0.2753344273503906,-0.32000678426840545,1.0518481119457457,0.521374076862675,1.996,26222774272.0,0.43,False,3.5384615384615383,5.763736263736263,-0.12402219148829985,-0.3145656438345594,0.060170095217589425,,,63.457299015778936,-0.2033086968409713,12.243865,7.4944797,2.3882608,10.913,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,295,3.9735410847217296,Débil,87.1,4.835164835164836,3.6703296703296706,1.043956043956044,4.34065934065934,4.3912087912087925,8.736263736263737,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,10.011799812316895,-0.056309635757937015,0.04407039297510695,-0.4262578904116393,1.2347767438207353,0.4265073101246642,0.76,56060907520.0,1.55,False,4.307692307692307,3.456043956043956,-0.6274112165495377,0.021099819113309996,0.4942368285865688,,,46.89324474656018,-0.40582791776509003,71.52357,20.150728,2.2667515,20.355,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,228,4.380493189964158,Débil,87.1,1.388888888888889,3.1111111111111107,6.851851851851852,7.407407407407407,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,148.86000061035156,0.09388480194080095,0.05148876575697914,-0.34027654400659646,0.42001336077794105,0.36445658977196893,,1962371579904.0,1.11,False,2.074074074074074,6.925925925925926,-0.830945371470831,-0.00800710294922587,0.49345558973845915,,,59.576141572540934,-0.2958039593161516,39.729633,92.76487,15.4173565,659.213,-0.13034,-0.35661998,-0.01804,0.919,0.023,31.211,5.115,
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,304,3.8923713261648745,Débil,87.1,6.712962962962962,1.0555555555555556,3.888888888888889,4.2592592592592595,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,2.1649999618530273,-0.036407351854625514,-0.12413780696521737,-0.5272925847482473,0.535460965853211,0.2381703349694093,2.222,3027442688.0,1.11,False,2.7870370370370368,4.185185185185185,-0.7210501816155412,-0.08161983610108889,0.6411640012034356,,,47.685413002781495,-0.47705313244590175,36.976415,-14.607968,5.208654,-7.456,-1.44963,-2.20586,-0.24881001,0.025,0.023,176.565,2.321,-247099376.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,31,5.642721375398794,Neutral,87.1,4.285714285714286,9.78021978021978,7.472527472527473,6.703296703296703,5.184065934065935,1.4285714285714284,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,230.52000427246094,0.09837333005737214,0.17336476425411895,-0.025450222911723386,0.4050100827235994,0.9169312028765136,2.215,5570432598016.0,0.44,False,2.115384615384615,7.527472527472527,-0.821897891483612,0.007505678276924357,0.419087601670153,,,60.48963131038331,-0.02100337543949145,29.201063,14.923464,24.32652,27.238,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
ONDS,Ondas Inc,Technology,Communication Equipment,34,5.6175059907834095,Neutral,87.1,7.843406593406593,5.8791208791208796,8.763736263736263,9.065934065934066,4.3912087912087925,8.736263736263737,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,7.625,-0.05044769056425191,-0.19869058159300312,-0.5009816753926701,0.5404040404040404,0.2589545014520813,2.736,4348712960.0,1.55,False,3.4038461538461533,1.357142857142857,-0.5351718685038767,-0.01589186700425498,1.546448524590164,,,43.42529643954285,-0.4385125152549267,29.7958705,-380.495,2.568309,-16.7,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,335,3.5453443459766043,Débil,87.1,5.137362637362637,1.5604395604395604,6.373626373626374,0.27472527472527486,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,88.08999633789062,0.026625321225594467,-0.03622154697672764,-0.4250000239041082,0.4548306579337842,0.29724766689574345,,48562798592.0,1.3,False,1.9999999999999998,4.5054945054945055,-0.7532202593528405,-0.1871518052400138,0.6398813259782585,,,50.65998308419064,-0.3615741479523109,42.829113,-45.186287,9.656723,24.469,-0.43596,-0.25402,-0.01903,1.125,0.6585,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,38,5.576941651896489,Neutral,87.1,5.604395604395604,6.065934065934066,6.153846153846153,6.813186813186814,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.029018196447047617,0.4621115946483749,,,15.28499984741211,0.10846011047704107,0.18639659468175385,-0.22958670123930902,0.6614130268926206,0.5718984818996343,,7916877312.0,1.3,False,6.115384615384615,5.395604395604395,-0.5080976973523312,0.0679890369381033,-0.06370623860863012,,,45.786689798359774,-0.18130692099888676,22.80597,16.406643,4.0746665,45.661,0.20027,0.21031,0.07703,0.134,22.808,3.564,2.387,538260864.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,163,4.726023655913978,Débil,87.1,5.9259259259259265,2.3518518518518516,6.481481481481481,8.518518518518519,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.704999923706055,0.06005424276376936,-0.11581917708320222,-0.6097811269694902,0.32674416830373376,0.13614340345988904,3.234,4393003008.0,1.11,False,1.1666666666666667,5.777777777777779,-0.830945371470831,-0.08569024499060848,0.8599667207544608,,,48.55492295058671,-0.18149209534636337,39.729633,-7.0664153,2.3209927,-3.338,-0.44471002,0.0,-55.14,0.758,0.023,6.557,10.213,-376437504.0
