ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,667,3.9482984391259097,Débil,87.1,1.0080645161290323,1.89247311827957,7.82258064516129,8.225806451612904,4.689247311827958,3.494623655913979,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,143.33999633789062,0.009875676494065955,0.009875676494065955,-0.3647403105039415,0.36735663777440264,0.3187649725841456,,1889476280320.0,0.79,False,1.6559139784946235,5.080645161290321,-0.7747561105217374,0.004411874667716093,0.5538813010358816,,,55.978618033797304,-0.3219168515456751,48.07705,86.40405,14.844656,630.601,0.12621000500000001,-0.35661998,-0.01804,0.919,0.3145,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,613,4.067866754443712,Débil,87.1,4.948979591836735,3.108843537414966,1.0714285714285714,4.795918367346939,4.6748299319727895,8.775510204081632,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,10.390000343322754,-0.10052632251863403,0.10581915688718357,-0.40458450754597397,1.4738096055530368,0.4671698372319059,0.76,,1.52,False,4.071428571428571,4.10204081632653,-0.6560288664600835,0.015542439245545481,0.44583440843235334,,,50.05240655524121,-0.38338278290196126,79.92308,20.9088,2.3793938,21.687,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,107,5.302340092165898,Neutral,87.1,8.579931972789115,5.3809523809523805,9.302721088435373,5.4421768707483,4.6748299319727895,1.1224489795918366,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.159134519290249,0.7889721195521517,,,37.40999984741211,0.2243495286340078,0.1813447893382798,-0.36355903628084196,0.9204312036659192,0.45623409280946847,1.967,24199520256.0,0.41500000000000004,False,3.5238095238095233,4.557823129251701,-0.07418097557674663,-0.34014177772632287,0.13271852907883264,,,62.949569882703244,-0.2543352359424941,11.727272,7.0241385,2.2383773,10.257,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,38,5.680905376344085,Neutral,87.1,4.0646258503401365,9.761904761904761,8.46938775510204,7.789115646258503,4.6748299319727895,1.4285714285714284,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.17390637649556404,0.24231779425592193,,,219.74000549316406,0.06185678267726713,0.1262760518892907,-0.07102390507667178,0.3393064270930948,0.7681800123246042,2.215,5322322739200.0,0.44,False,1.9285714285714284,7.200680272108844,-0.8452293482119478,0.008705949506354957,0.37811765008543574,,,56.616587742150394,-0.06678500923307899,34.49608,17.121721,27.229246,31.885,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,763,3.254980714533472,Débil,87.1,6.760752688172043,0.45161290322580644,5.349462365591398,4.24731182795699,4.689247311827958,1.3440860215053763,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,2.1600000858306885,-0.09827165156938777,-0.13444196119788077,-0.5283842607356575,0.53191495448985,0.23659308701283552,2.218,3017942016.0,0.33999999999999997,False,1.3736559139784945,1.8279569892473118,-0.7386603294155991,-0.08187678049809158,0.6449628975980102,,,44.842957872897486,-0.4782608320071539,49.29042,-14.562125,4.01487,-7.593,-1.44963,-2.20586,-0.24881001,0.025,0.6980000000000001,176.565,2.321,-247099376.0
INTC,Intel Corporation,Technology,Semiconductors,691,3.799392100065832,Débil,87.1,3.2823129251700682,2.0476190476190474,6.683673469387755,3.7755102040816326,4.6748299319727895,5.918367346938775,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.06080392316405668,0.1880908237564819,,,96.69000244140625,-0.11444688475256681,0.367006390976065,-0.3207586762107042,3.2445128376385535,0.6181316587890462,2.241,511087050752.0,1.03,False,2.2380952380952377,4.608843537414966,-0.8051634392340896,0.009521617033418757,0.18810680628140064,,,45.37697811976966,-0.3139633832374616,54.77241,47.39159,5.569733,31.122,-0.10715,-0.19794,0.12189999,0.254,1.005,48.997,1.604,4866375168.0
ONDS,Ondas Inc,Technology,Communication Equipment,26,5.900350954575378,Neutral,87.1,7.874149659863946,5.867346938775511,7.312925170068027,9.013605442176871,4.6748299319727895,8.46938775510204,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,9.0600004196167,0.09193467912267983,-0.03549809498994516,-0.40706803536539926,1.8312501311302185,0.48509937248482615,2.75,5169204224.0,1.49,False,2.9404761904761907,4.923469387755102,-0.6560288664600835,-0.013369401750299274,1.143120209791498,,,55.28907465818443,-0.332842380668867,37.597034,-453.00003,3.0577118,-21.219,0.19317,0.96248,-1.66299,12.354,0.4075,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,718,3.631460566161948,Débil,87.1,5.977891156462585,1.0884353741496597,6.054421768707483,0.2721088435374151,4.6748299319727895,7.278911564625851,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,93.16999816894531,0.029789490211034497,0.006512875942832785,-0.3918407430225501,0.5387282934590474,0.352077692055535,,51386662912.0,1.19,False,2.202380952380952,4.591836734693877,-0.7141050728354228,-0.1768672046200843,0.537588739029828,,,52.114730057818825,-0.3247572035520091,31.535326,-52.488365,10.218249,25.722,-0.43596,-0.25402,-0.01903,1.125,0.2155,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,98,5.339483827079219,Neutral,87.1,5.561224489795919,5.591836734693878,3.4693877551020407,7.278911564625851,4.6748299319727895,7.278911564625851,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,15.579999923706055,0.2808286685059236,0.22439516400891613,-0.21471774578094482,0.6934782525767451,0.5996240529798924,0.962,8072313344.0,1.19,False,6.0,5.527210884353741,-0.5566559358445149,0.06337137945471706,-0.13759627305544397,,,65.01048176878575,-0.06594726386955749,26.86207,17.186035,4.261488,55.393,0.18181999,0.19578,0.07274,0.173,0.2155,4.362,2.307,511553632.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,447,4.52925889698231,Débil,87.1,7.056451612903226,0.7419354838709679,6.989247311827956,9.35483870967742,4.689247311827958,3.494623655913979,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,6.320000171661377,0.20601484078722554,-0.04957401191620958,-0.5677154465347896,0.4697674817817157,0.1957364507423815,3.213,4866569728.0,0.79,False,0.9596774193548387,4.78494623655914,-0.7747561105217374,-0.07735171281614482,0.6789730556622109,,,58.90139982931095,-0.15957444312616725,48.07705,-7.8281765,2.5711963,-3.814,-0.44471002,0.0,-55.14,0.25,0.3145,6.557,10.213,-376437504.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,270,4.877635161290322,Débil,87.1,4.34375,3.1750000000000003,9.125,6.625,4.741250000000001,1.625,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,248.42999267578125,0.11487074479893566,0.6807673919870716,-0.1715133973328179,3.006289190062591,0.7837712536295196,1.434,67536994304.0,0.315,False,1.75,8.625,-0.5592119462958222,-0.14236124167329955,0.11283483536869854,,,56.58293183554028,-0.13345428665041986,19.341604500000003,-82.87907,8.786828,272.281,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
IREN,IREN LIMITED,Financial Services,Capital Markets,769,3.1435494542808633,Débil,87.1,2.9135338345864663,1.8496240601503757,4.548872180451127,5.6766917293233075,4.677443609022558,2.932330827067669,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,42.0,-0.05207280080889787,-0.10467137709003282,-0.4536229998699103,1.4390243902439024,0.4154233025984912,4.302,15009904640.0,1.62,False,0.3157894736842105,3.0225563909774436,-0.7321171440913101,-0.15396795698763346,0.9460316666666666,,,50.93384664262037,-0.3808961929949019,58.333332,-44.68085,5.374968,113.888,0.07729,0.20877,-0.64468,-0.0,0.45099999999999996,148.804,3.722,-2311044352.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,266,4.881912903225807,Débil,87.1,2.916666666666667,7.0625,8.125,9.270833333333334,4.726041666666667,0.41666666666666663,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,17.950000762939453,0.14194472624751597,-0.03135021340301214,-0.47468537421892154,1.4093960755623427,0.39296410040941065,1.335,12058244096.0,0.08,False,2.40625,4.010416666666667,-0.5310689605176261,0.028390927673587543,0.31073977715793366,,,59.95832664695379,-0.27909775935883235,22.72152,16.872679,4.5032616,11.959,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,146,5.199156779044385,Neutral,87.1,3.016917293233083,9.248120300751879,9.436090225563909,5.0,4.677443609022558,5.977443609022557,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,14.350000381469727,0.05786954526131427,-0.04608693694403976,-0.2439409704178226,0.2812500340597972,0.4048843677981654,0.942,69320384512.0,2.47,False,2.4473684210526314,4.315789473684211,-0.5518384990209322,0.05377558729424491,0.2983846344742558,,,53.16048093260599,-0.18140331891705688,20.21127,12.546229,5.5426807,9.913,0.31628,0.42728,0.50154,0.521,0.663,65.7765,1.428,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,655,3.989121011333914,Débil,87.1,5.135135135135135,1.5,3.581081081081081,5.675675675675675,4.74864864864865,5.27027027027027,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,5.820000171661377,0.08505167449594997,0.07051220359253896,-0.24020885487449384,1.1086957143700644,0.6244898309513014,1.333,6500242432.0,2.66,False,4.871621621621621,3.1621621621621623,-0.26322238854643254,0.1342449967256852,0.11996216627933887,,,62.22708524797586,-0.2321899432400217,16.86866,20.492958,0.77672493,7.238,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,508,4.386841847706824,Débil,87.1,6.020408163265306,8.333333333333334,3.962585034013605,1.2755102040816326,4.6748299319727895,8.095238095238095,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,0.05120479328387953,0.1565904610563563,,,142.7899932861328,-0.04268404290435146,-0.18312150525483162,-0.5869779206116719,0.24707417717146551,0.12235097866158987,1.718,411302428672.0,1.36,False,2.3809523809523805,2.3724489795918364,-0.7141050728354228,-0.0596562246404026,0.7257956550652205,,,49.54123224412963,-0.422580074497835,25.139084,13.082068,10.950153,18.113,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,217,5.027708602150538,Neutral,87.1,5.78125,5.1875,5.833333333333333,8.854166666666666,4.726041666666667,0.8333333333333333,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,18.510000228881836,0.12492708508859862,-0.0021428736839128604,-0.33345335870069004,0.6482636000785249,0.4401451166192162,1.343,19027077120.0,0.21,False,4.8125,3.989583333333333,-0.12953969107907537,0.04220267752822353,0.2597611945793381,,,58.78533913517541,-0.31746641617526294,16.236843,8.984085,1.8288707,11.399,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,709,3.717911301294711,Débil,87.1,8.554421768707481,0.4387755102040816,0.9013605442176871,5.0,4.6748299319727895,9.625850340136054,0.016471287956867288,0.03784460975671774,0.031634762496055555,0.004837209129798818,-0.048585254020714966,,0.9535253715467839,0.9385698272052636,0.06720437263488721,0.1645865763263321,,,,,3.1600000858306885,-0.3252476755571643,-0.06689696421706803,-0.5712347237678849,1.677966174432787,0.31987077315520007,4.113,1951531264.0,2.64,False,3.0714285714285716,0.9727891156462583,-0.5863141444834654,-0.0925642357528739,1.0411391850657021,,,38.75594382754738,-0.5255255017673046,18.3807765,-13.351925,3.390558,-38.991,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
