ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,178,3.4991625615763544,Débil,55.2,8.267857142857142,6.199999999999999,1.0714285714285714,7.357142857142858,1.2,0.0,9.142857142857142,,,,,,,,,,,,,,,56.369998931884766,-0.11206534310972827,-0.18320211825696509,-0.31146941575809495,0.038886821450143216,0.07642154769593507,1.217,7773534720,2.54,False,15.04,13.494793,4.1394496,10.266,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,276,3.216509359605911,Débil,55.2,5.053571428571429,7.700000000000001,0.9642857142857142,3.464285714285714,4.5,0.0,8.571428571428571,,,,,,,,,,,,,,,150.0399932861328,0.020570532460679747,-0.04808072353143533,-0.1542754450925381,0.07679053599923069,0.28106102669116917,1.09,78250737664,2.09,False,28.963322,15.867425,23.981777,13.663,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,398,2.780588021778584,Evitar,55.2,4.4298245614035086,4.87719298245614,3.552631578947368,5.3508771929824555,1.0701754385964912,0.0,8.421052631578947,,,,,,,,,,,,,,,88.5,-0.09111635559225328,-0.2509721492825202,-0.36358406443261904,0.07966329144809081,0.11438080224207393,0.647,154115637248,2.84,False,24.784315,14.591149,2.9602866,15.513,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,206,3.4361034482758614,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,6.258620689655173,0.0,9.827586206896552,,,,,,,,,,,,,,,14.630000114440918,0.02150538433465421,0.031563888526296324,-0.17110480938011785,0.5465116400043253,0.6312576452308813,0.957,10433497088,4.83,False,7.619792,6.1244397,2.3604388,12.883,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,112,3.7004796238244513,Débil,55.2,1.331168831168831,2.2727272727272725,8.051948051948052,8.831168831168831,9.11038961038961,0.0,6.623376623376624,,,,,,,,,,,,,,,444.6099853515625,0.5437246376236846,0.96188393705681,-0.05244877594398689,3.129376663430505,0.9319319191026483,2.399,725128118272,1.18,False,149.2282,34.329193,11.244848,89.727,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,319,3.0997664851784634,Débil,55.2,3.596491228070176,7.228070175438596,3.7280701754385968,7.105263157894738,2.947368421052632,0.0,2.280701754385965,,,,,,,,,,,,,,,112.30000305175781,-0.02138143769121137,-0.13215573088823973,-0.29930739968953757,0.04884657748909893,0.09830832804056049,1.219,31733413888,0.92,False,24.788078,17.08542,4.595269,16.763,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
ACN,Accenture plc,Technology,Information Technology Services,283,3.2015145544111054,Débil,55.2,8.311688311688311,3.2727272727272725,2.24025974025974,5.974025974025974,2.077922077922078,0.0,9.48051948051948,,,,,,,,,,,,,,,179.94000244140625,-0.04268493810806451,-0.23170967164787448,-0.4426686413881985,0.1547940087370443,0.1443965663398363,1.071,110750629888,3.69,False,14.75041,12.071296,3.545073,8.563,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,309,3.1340834845735026,Débil,55.2,2.368421052631579,7.052631578947368,4.210526315789474,2.105263157894737,6.526315789473685,0.0,7.368421052631579,,,,,,,,,,,,,,,287.7099914550781,-0.021902266187420638,0.04660120678742263,-0.06575532064203748,0.2557722991361273,0.7431831509838699,0.776,64051875840,2.48,False,30.341776,20.194262,4.092772,21.91,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,199,3.4462770719903206,Débil,55.2,5.241228070175439,4.456140350877193,5.614035087719298,7.105263157894737,4.614035087719298,0.0,4.298245614035087,,,,,,,,,,,,,,,161.7100067138672,-0.07406767354077526,0.02928636051376854,-0.22370502273598392,0.32549185831038674,0.46008581524582537,1.695,11573489664,1.125,False,27.205387,13.055411,2.7891405,11.419,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,428,2.6064433497536945,Evitar,55.2,4.935064935064935,1.9220779220779223,0.9415584415584416,4.675324675324675,7.2727272727272725,0.0,3.7012987012987013,,,,,,,,,,,,,,,141.4250030517578,0.24704169225346462,0.5371940413475331,-0.14521001479747464,1.0267268995666066,0.7488763776707204,0.454,20561137664,1.1,False,47.940678,19.791208,4.193352,22.22,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
