ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,295,3.1654326018808776,Débil,55.2,8.814935064935066,3.6233766233766236,1.4285714285714286,6.038961038961039,1.3051948051948052,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,142.77999877929688,-0.101496087818426,-0.33964654865975785,-0.5094987846394693,0.20846380684974064,0.14241932912742497,1.122,87373086720,4.51,False,11.404153,9.732443,2.739395,6.824,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,133,3.649796670630202,Débil,55.2,4.525862068965517,7.086206896551724,4.137931034482759,1.1206896551724141,8.5,0.0,8.96551724137931,,,,,,,,,,,,,,,256.510009765625,0.12927969192173894,0.1485223180996338,-0.019607056391893418,0.38931923179128525,0.9333854014494872,0.283,452890820608,2.72,False,125.65441,15.744987,-68.047516,17.149,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,93,3.8213897596656223,Débil,55.2,4.242424242424243,5.46969696969697,9.280303030303031,4.015151515151516,6.378787878787879,0.0,6.212121212121212,,,,,,,,,,,,,,,124.2249984741211,0.05840863796179829,0.10386455654253446,-0.013539279964098427,0.28133056703580284,0.9411662689482777,0.603,63223558144,2.02,False,14.195999,16.43523,2.1166036,11.702,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,143,3.6098164157357937,Débil,55.2,8.257042253521128,6.253521126760564,1.1267605633802817,7.464788732394366,1.859154929577465,0.0,9.295774647887324,,,,,,,,,,,,,,,59.189998626708984,0.00509080673370077,-0.1095016785914964,-0.27702456789166996,0.09287294362461207,0.18152286635543077,1.153,8157387264,2.38,False,15.782667,14.219542,4.3438535,11.06,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,293,3.1701807372175983,Débil,55.2,4.547413793103448,5.017241379310345,3.4051724137931036,5.258620689655173,3.7413793103448274,0.0,9.482758620689655,,,,,,,,,,,,,,,100.16999816894531,0.12062521165066853,-0.08931232334053996,-0.27143793607574873,0.22203242855856176,0.3278097652908017,0.607,174460010496,2.82,False,28.056025,16.509909,3.3510656,15.58,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,153,3.5688535602328706,Débil,55.2,7.694805194805195,7.870129870129871,3.2467532467532467,2.6623376623376624,4.038961038961039,0.0,5.974025974025974,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,238.33999633789062,0.03204651413831261,-0.15649147895744342,-0.36638665371679446,0.2536292675041585,0.2591915520204828,1.433,94752071680,1.325,False,13.636727,8.658913,8.257525,9.763,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,159,3.5469346171070306,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,8.058441558441558,0.0,6.753246753246753,,,,,,,,,,,,,,,501.17999267578125,0.0098856532395033,0.6988334550532864,-0.14288647294344192,2.358665009219818,0.8081559382695719,2.469,816588455936,1.33,False,166.37541,37.1927,12.66316,108.796,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
MMM,3M Company,Industrials,Conglomerates,289,3.1746197183098595,Débil,55.2,4.806338028169014,7.690140845070422,0.8802816901408451,3.556338028169014,4.492957746478873,0.0,8.450704225352112,,,,,,,,,,,,,,,161.1199951171875,0.039981688764476164,0.0188636818731327,-0.09182123264084607,0.15630827556471583,0.57210389065373,1.081,84034912256,1.93,False,31.044315,16.97408,25.754475,14.7,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,166,3.519969084423305,Débil,55.2,3.3620689655172415,7.482758620689655,7.758620689655173,7.068965517241379,3.2068965517241375,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.39999389648438,0.04480339621475271,0.01044439252167595,-0.17389409186694726,0.2219657950759979,0.4632125172666482,1.255,37442002944,0.75,False,26.620483,20.050638,5.25321,19.937,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,176,3.4871689655172413,Débil,55.2,2.875,7.2,4.25,2.5,8.05,0.0,8.0,,,,,,,,,,,,,,,297.30499267578125,0.024611607644037026,0.08236263700242352,-0.05578495037386466,0.2976517510182062,0.7951841496709566,0.736,66204082176,2.44,False,31.361288,20.838795,4.2302933,22.227,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AES,The AES Corporation,Utilities,Utilities - Diversified,301,3.157406896551724,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,3.8,0.0,9.833333333333332,,,,,,,,,,,,,,,14.8100004196167,0.012801954455829323,0.021689369161449035,-0.16090649180641925,0.201135476043528,0.4661654924091541,0.942,10561865728,4.76,False,7.713542,6.223892,2.3894806,12.926,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ALLE,Allegion plc,Industrials,Security & Protection Services,136,3.638585721223895,Débil,55.2,7.21830985915493,7.04225352112676,3.8732394366197185,5.845070422535211,2.5633802816901405,0.0,6.619718309859155,,,,,,,,,,,,,,,137.14999389648438,0.029155483875570765,-0.10621016869927424,-0.2509967020016145,0.09719995117187508,0.2090861107637992,0.858,11785244672,1.52,False,18.734972,14.320576,5.6087685,13.756,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,217,3.386560047562426,Débil,55.2,5.237068965517242,4.5,5.431034482758621,7.068965517241379,4.258620689655172,0.0,4.310344827586206,,,,,,,,,,,,,,,176.7899932861328,0.029289803900651723,0.07601524428713624,-0.1513129792802419,0.4490983056240394,0.6348046957030797,1.669,12661368832,1.02,False,29.66275,14.294203,3.0513124,13.435,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,48,4.027952380952381,Débil,55.2,1.666666666666667,9.5,8.928571428571429,8.69047619047619,5.071428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,346.3349914550781,-0.06753862214527351,0.07844679324523351,-0.15240696151567967,0.8852266695067124,0.723099117185763,1.247,4226361065472,0.25,False,27.685852,23.662539,8.765248,26.431,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,350,2.9814183908045973,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.8333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,50.025001525878906,0.0068553011786176565,-0.061661164011327485,-0.4330802184283895,0.26934791996647833,0.2173868835936701,1.183,8716087296,5.91,False,32.880043,-56.835228,0.54265624,13.344,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,340,3.0108459770114946,Débil,55.2,1.9166666666666667,6.566666666666666,2.4166666666666665,4.666666666666667,7.366666666666667,0.0,4.0,,,,,,,,,,,,,,,75.00060272216797,0.017037308997425615,0.07234407845160451,-0.048336470978708745,0.18521812139962024,0.7547071939580146,0.54,19368194048,2.8,False,23.58176,20.349846,2.6095278,16.859,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,2.4699838781907744,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,5.025974025974025,0.0,4.74025974025974,,,,,,,,,,,,,,,120.22000122070312,-0.10425429863527214,0.1685532735257671,-0.27337563480989346,0.7228432390470496,0.5272290291700965,0.633,17473150976,1.3,False,40.60304,16.742775,3.563571,19.364,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,44,4.060324973876698,Débil,55.2,8.333333333333332,5.606060606060606,5.606060606060606,4.204545454545454,7.09090909090909,0.0,4.848484848484849,,,,,,,,,,,,,,,248.2100067138672,0.09923936196141736,0.17520867381659277,-0.036713599899611205,0.3197044168112886,0.8640610247717656,0.166,63894450176,1.79,False,5.4913716,9.3652525,2.1630125,4.47,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,132,3.660351097178683,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,8.672727272727274,0.0,3.0,,,,,,,,,,,,,,,146.17999267578125,0.05190587014870629,0.11482195965836994,-0.031150631788300243,0.3191949524030435,0.8827050829992826,1.143,86758539264,1.275,False,36.093822,24.215616,11.390058,29.877,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,297,3.1634655172413795,Débil,55.2,5.6875,3.8,6.375,7.75,0.8,0.0,5.5,,,,,,,,,,,,,,,121.75,-0.24126283777046564,-0.1936712297921095,-0.44909502262443435,0.8745188606620475,0.3639859019545017,1.346,14358543360,1.36,False,31.618924,9.361072,1.8847624,16.391,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,103,3.7355724137931032,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,5.90909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,248.60000610351562,-0.01606666483211938,0.06267838592372499,-0.10755310847388133,0.26836737807916133,0.6371124770290167,1.461,2676476346368,2.31,False,29.726404,25.106886,6.054803,17.84,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.762268199233716,Débil,55.2,8.29861111111111,7.972222222222221,7.5,2.8472222222222223,8.027777777777779,0.0,8.88888888888889,,,,,,,,,,,,,,,73.74500274658203,0.031237103370968855,0.13112858615576628,-0.020390505491737154,0.3481718966468379,0.9254131558105942,0.494,123171176448,5.81,False,15.398748,12.550151,-38.37669,9.062,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,360,2.955872518286311,Evitar,55.2,8.712121212121211,1.7272727272727273,2.4242424242424243,5.151515151515151,2.787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,80.05000305175781,0.047821539855933404,0.03118152467696267,-0.08294188278430736,0.1235088147615131,0.5486286191868959,0.541,42453610496,2.56,False,14.096831,9.041553,1.0560538,4.925,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,112,3.703154858934169,Débil,55.2,5.909090909090909,2.7454545454545456,5.954545454545455,5.318181818181818,6.8,0.0,9.818181818181818,,,,,,,,,,,,,,,43.56999969482422,0.07801705466103748,0.042419305089461457,-0.14468002169563765,0.20193102606411628,0.4982981412405868,0.614,20132841472,5.8,False,34.836,10.1879425,1.7272221,11.218,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.177563218390804,Débil,55.2,2.142857142857143,9.5,8.928571428571429,8.69047619047619,5.761904761904762,0.0,0.7142857142857142,,,,,,,,,,,,,,,345.6499938964844,-0.06260798681200908,0.07866820813339359,-0.1454248920896869,0.8711091533399253,0.7323199867865857,1.247,4217575309312,0.25,False,26.323687,23.613348,8.747026,26.382,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,158,3.551505747126437,Débil,55.2,4.750000000000001,8.033333333333333,4.833333333333334,4.166666666666667,5.7,0.0,3.0,,,,,,,,,,,,,,,111.71369934082031,0.01178947343423098,0.044693750007671174,-0.055834184070146065,0.15681577447261397,0.6962620386584055,0.481,30893783040,2.65,False,20.077337,19.228119,2.2785351,13.776,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,172,3.4978436781609195,Débil,55.2,5.083333333333333,6.966666666666667,4.75,3.333333333333333,6.166666666666666,0.0,4.666666666666667,,,,,,,,,,,,,,,132.33999633789062,0.007877777778637185,0.05579878662030402,-0.058614338185441595,0.25203402401031805,0.7637613628982401,0.504,71976935424,2.85,False,19.568787,19.285805,2.2623262,13.664,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,450,2.5079017763845353,Evitar,55.2,1.2878787878787878,5.666666666666667,4.280303030303031,4.318181818181818,4.46969696969697,0.0,2.121212121212121,,,,,,,,,,,,,,,356.43499755859375,0.08783561975696941,0.05221937020815237,-0.08014401001679072,0.23616216119370814,0.6867876707876324,1.045,243205029888,1.05,False,22.249374,17.67233,7.150724,23.179,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41,4.072652037617555,Débil,55.2,5.549242424242424,7.045454545454546,6.363636363636363,6.212121212121212,7.1060606060606055,0.0,3.106060606060606,,,,,,,,,,,,,,,528.5399780273438,0.12643501020714543,0.11562543527175695,-0.039332622001265416,0.2513672325859879,0.8306860028741396,1.159,47480942592,1.28,False,13.154918,10.594367,7.6589665,11.567,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,191,3.446250891795481,Débil,55.2,4.051724137931035,9.155172413793103,3.060344827586207,1.7241379310344827,5.551724137931034,0.0,8.620689655172413,,,,,,,,,,,,,,,365.2049865722656,0.056215787180242005,0.07669884682253358,-0.06666414533398346,0.3537642679774091,0.7853438658020541,0.403,196923359232,2.71,False,25.373434,15.561685,21.427649,14.531,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,394,2.871209195402299,Evitar,55.2,2.5,7.733333333333334,2.0,3.916666666666667,5.5,0.0,3.333333333333333,,,,,,,,,,,,,,,134.60000610351562,0.05840913175475437,0.023097264191792144,-0.08974094743006955,0.11636398858352526,0.5139196374914149,0.599,26259372032,2.67,False,23.8422,20.480368,2.3792,14.724,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,223,3.3564758620689656,Débil,55.2,5.625,8.333333333333332,6.5,1.75,1.5333333333333332,0.0,7.333333333333333,,,,,,,,,,,,,,,169.17999267578125,-0.049741722306517855,-0.0602014768814928,-0.2780267457185114,0.05697858725341276,0.12279510806222226,0.909,78819786752,4.13,False,27.287096,24.609217,22.381266,18.435,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
