ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NU,Nu Holdings Ltd.,,,409,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,14.619999885559082,0.01831858226364025,-0.02268481681630008,-0.22971549601901575,0.30535713263920394,0.43958867423638587,,70624665600.0,2.25,False,0.0,0.0,-0.4855407673942973,0.030635595198446282,,0.0,,49.016687076367965,-0.0676020662618741,20.027397,12.754412,5.329931,12.4245,0.12575,0.114400002,0.19276,0.141,0.286,64.239,1.4095,
HL,Hecla Mining Company,,,409,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,19.780000686645508,0.1331477610104097,0.03524711089367316,-0.4211296257932249,0.9055877347442685,0.3951240305441575,,13287580672.0,0.08,False,0.0,0.0,-0.4855407673942973,0.030635595198446282,,0.0,,52.860478636782666,-0.07699484811168038,23.831327,18.592846,4.9623685,12.4245,0.12575,0.114400002,0.19276,0.141,0.286,64.239,1.4095,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,327,4.2929471464019855,Débil,90.3,4.855769230769231,2.019230769230769,3.1730769230769234,5.961538461538462,4.790384615384617,5.1923076923076925,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,5.670000076293945,0.034445025960363695,0.013875988179305132,-0.2597911127553596,0.8712871538923914,0.5701944009274179,1.339,6332710400.0,2.5999999999999996,False,6.288461538461539,3.6730769230769225,-0.29885390357126684,0.1377964518952264,0.15593825605095413,0.0,,48.21580758229184,-0.25197887422646065,15.051104500000001,19.79956,0.75670624,7.129,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,342,4.185768851890392,Débil,90.3,5.564516129032259,8.064516129032258,5.64516129032258,1.3440860215053763,2.322043010752689,4.946236559139785,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,150.27999877929688,0.06824604333332052,-0.1035793075269581,-0.5439150264664738,0.3124890723082696,0.16641859897347383,1.732,432877174784.0,1.33,False,3.7419354838709675,3.3279569892473115,-0.7118760891976058,-0.10592756800097015,0.5910041385556544,0.0,,51.06460438537583,-0.3922916886358993,23.517998,13.669126,11.52454,17.188,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,65,5.621568409343715,Neutral,90.3,5.086206896551725,5.241379310344827,5.862068965517241,8.620689655172413,4.775862068965519,0.5172413793103449,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,20.579999923706055,0.1483477810721292,0.07920742354728105,-0.25891249824609097,0.5188191825613324,0.4943741155911431,1.389,21154902016.0,0.19,False,5.793103448275862,8.344827586206895,-0.2001084971334406,0.037662363805675024,0.15513751643002904,0.0,,54.64873419646562,-0.07339032993955225,17.294117,9.988789,2.0333958,12.775,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,340,4.221005584460631,Débil,90.3,7.795698924731182,0.5806451612903226,0.6989247311827956,5.0,4.749462365591398,9.67741935483871,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,3.569999933242798,-0.07055456046789954,0.051608322505831694,-0.5156038082438538,1.1249999602635703,0.33216167543810154,4.071,2204736256.0,3.2750000000000004,False,4.870967741935484,3.6827956989247306,-0.4604283839136012,-0.08193360974964617,0.8067227228604354,0.0,,50.08546864604357,-0.4639639617063955,14.177582,-15.084294,6.697936,-43.332,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,396,3.511696477079797,Débil,90.3,6.0855263157894735,0.506578947368421,4.671052631578948,1.3815789473684208,4.698026315789475,2.5657894736842106,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,11.979999542236328,0.06324436358310948,0.0952040976209323,-0.48912581909439967,0.7987987300655146,0.31685524373057344,5.336,4627865600.0,1.565,False,2.3092105263157894,5.993421052631579,-0.5208618146645605,-0.25240391423640307,0.5158598241991286,0.0,,56.004167131858594,-0.19326604481537057,18.8459165,-10.417391,2.7552896,-3.604,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,277,4.514058455522972,Débil,90.3,7.537878787878789,4.0606060606060606,2.954545454545454,2.6515151515151514,4.760606060606062,4.545454545454545,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.04184380717184049,-0.17595307917888564,,,13.010000228881836,-0.12415342267629115,-0.06651023151537194,-0.30761041889931684,0.2893954637147509,0.335632210216303,1.327,8612229120.0,0.96,False,6.6515151515151505,3.4090909090909083,-0.7509728834181811,0.060292170211096285,0.37185470299826107,0.0,,36.89106628534806,-0.2831955646104117,35.03575549999999,5.7947903,-2.167972,10.67,0.180225,-0.00559,0.02814,0.163,-0.882,68.973,0.534,519249984.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,380,3.78995539049236,Débil,90.3,2.072368421052632,1.657894736842105,8.092105263157896,5.526315789473684,4.698026315789475,1.3157894736842104,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,17.31999969482422,-0.02859259807601766,-0.12544140998518616,-0.4708218852788201,0.1639784741145307,0.13669466077446604,2.208,22369996800.0,1.105,False,5.625,2.25,-0.4383234744915435,0.06513247507893247,0.17441745718266555,0.0,,45.25200537873634,-0.11179488744491185,35.34694,20.928238,2.0177073,14.908,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,403,3.3223258276740237,Débil,90.3,4.292763157894736,0.7171052631578947,2.4671052631578942,4.440789473684211,4.698026315789475,9.802631578947368,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,1.350000023841858,-0.20033170012921575,-0.6120466624973108,-0.8095909698389481,0.4516129288622128,0.06818182205224965,1.818,2165573888.0,24.54,False,3.4835526315789473,0.6282894736842106,-0.07921472457086204,-0.09583308754783065,0.6435184894929376,0.0,,38.573839180316924,-0.6452445579477089,15.009023,3.872522,3.4526854,31.521,-0.076799996,-0.0127,-1.11037,-0.706,0.2515,1613.18,1.783,-207533632.0
