ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.1725,16.07898,17.033382,13.931,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,156.8784,158.3385,151.0399932861328,-0.03721612863126589,-0.04609432774636113,6.619718309859155,7.887323943661972,1.1267605633802813,8.028169014084508,5.91549295774648,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,2.9577464788732395,2.676056338028169,2.816901408450704,4.550055385400834,4.550055385400834,266.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.584415,15.566366,5.0480947,11.369,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,72.0738,69.9919,67.69999694824219,-0.060685062418768254,-0.032745261262486336,9.154929577464788,8.309859154929578,5.352112676056338,8.450704225352112,7.816901408450704,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,1.6901408450704225,2.9577464788732395,2.323943661971831,6.130880653213242,6.130880653213242,48.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.65457,16.841618,3.4271104,15.44,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,109.3594,124.14045,102.875,-0.059294399932698916,-0.17130153789518243,4.363636363636364,3.5,4.0,3.5,3.840909090909091,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,2.3728813559322033,0.847457627118644,1.6101694915254237,3.8435384107418007,3.8435384107418007,338.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,89.91903,13.223453,-115.193565,14.949,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,221.3726,216.2705,213.10809326171875,-0.037333015640965805,-0.01462246001318368,0.18181818181818188,6.333333333333333,9.666666666666666,4.166666666666666,5.087121212121211,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,4.576271186440678,5.084745762711864,4.830508474576272,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,15.1443815,12.366868,3.6367755,9.384,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,218.3012,250.6525,184.74000549316406,-0.15373802116908164,-0.2629636429193243,8.783783783783784,6.794871794871796,7.051282051282051,8.974358974358974,7.901074151074151,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.153846153846154,2.1794871794871797,1.666666666666667,4.682387964887965,4.682387964887965,245.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,13.357517,8.696891,8.139737,10.141,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,263.75,327.0723,229.35000610351562,-0.13042651714306874,-0.2987788751798436,9.662162162162161,8.974358974358974,3.5897435897435894,8.461538461538462,7.671950796950796,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,1.4102564102564101,1.5384615384615385,1.4743589743589745,5.573907080157079,5.573907080157079,104.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,89.463745,21.700006,6.0645537,55.065,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,210.9656,197.35355,234.42999267578125,0.1112237856588052,0.18786813146143677,0.8108108108108103,3.5897435897435894,4.743589743589744,0.5128205128205132,2.414241164241164,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,8.205128205128204,7.948717948717948,8.076923076923077,5.653668861168861,5.653668861168861,96.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.026718,6.0512247,2.5319896,13.673,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,15.0046,13.8419,14.444999694824219,-0.03729524980177956,0.04357058603401387,9.0625,9.53125,3.75,5.625,6.9921875,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,1.875,1.171875,3.076037176724138,3.076037176724138,367.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.609077,14.601697,1.9952512,13.219,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.0948,108.47645,113.44000244140625,0.021109920909045732,0.04575695868924767,4.925373134328358,2.6086956521739135,4.782608695652174,4.324324324324325,4.160250451619692,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.746031746031746,1.054175293305728,5.217391304347826,5.106382978723404,5.161887141535615,5.797101449275362,6.086956521739131,5.942028985507246,4.242572047144237,4.242572047144237,308.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.691372,17.637964,4.7522097,17.673,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,121.4728,129.75885,116.06999969482422,-0.04447744931520292,-0.10549454087467469,4.90909090909091,3.1666666666666665,2.833333333333333,2.833333333333333,3.4356060606060606,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,4.067796610169491,1.694915254237288,2.8813559322033897,4.611234775111893,4.611234775111893,256.0,Débil
