ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,44,5.562025837785333,Neutral,89.7,8.151408450704226,6.253521126760564,1.1267605633802817,7.535211267605634,5.070422535211268,4.701408450704226,9.295774647887324,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.153,8199425024,2.42,False,15.821809,14.2954645,4.3662386,10.879,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,192,4.9571607609988115,Débil,89.7,3.8362068965517238,5.206896551724138,4.137931034482759,6.939655172413794,5.086206896551724,4.71293103448276,8.275862068965518,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.03214870837694344,0.01047341689373297,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.607,175487664128,2.5,False,32.60518,16.612858,3.3708053,17.104,0.14661,0.116450004,0.14151,0.13,-0.475,64.773,2.112,
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,123,5.1837568169761274,Neutral,89.7,4.115384615384615,5.415384615384615,9.192307692307693,4.5,5.076923076923077,4.706153846153847,5.692307692307692,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.603,63287181312,1.96,False,14.129544,16.476686,2.1187334,11.817,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,325,4.5680809673085525,Débil,89.7,1.103896103896104,2.272727272727273,7.792207792207793,8.896103896103895,5.064935064935065,4.697402597402598,5.584415584415584,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,2.469,880018849792,1.305,False,185.46048,40.000534,13.6468,117.301,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,120,5.194724375743163,Neutral,89.7,2.8663793103448274,7.482758620689655,7.586206896551723,7.068965517241379,5.086206896551724,4.71293103448276,1.7241379310344829,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.023637659662110434,0.025367767821645286,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.255,39467040768,0.73,False,28.116703,21.135069,5.537328,20.448,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,95,5.314058575906851,Neutral,89.7,7.954545454545454,7.8311688311688314,3.3766233766233764,2.7922077922077926,5.064935064935065,4.697402597402598,6.363636363636363,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.030466649709575615,0.005359320578816092,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.433,84337573888,1.4100000000000001,False,12.137872,7.7189584,7.349915,8.818,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,158,5.092555220981058,Neutral,89.7,4.665492957746479,7.450704225352112,5.457746478873239,2.640845070422535,5.070422535211268,4.701408450704226,8.450704225352112,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0062340255754475705,0.029326933333333333,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.081,87461363712,1.84,False,30.283928,17.598585,27.108376,14.7,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,265,4.735635196195005,Débil,89.7,4.568965517241379,7.086206896551724,4.224137931034483,1.1206896551724141,5.086206896551724,4.71293103448276,8.96551724137931,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.283,453924454400,2.69,False,123.51924,15.782113,-68.20282,17.299,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,231,4.82984091954023,Débil,89.7,7.25,1.0999999999999999,7.25,2.666666666666667,5.166666666666667,4.771666666666668,9.833333333333332,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,0.942,10576129024,4.75,False,7.7239585,6.232297,2.3927073,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,233,4.818683134796237,Débil,89.7,1.8181818181818181,5.5636363636363635,7.272727272727272,7.454545454545454,5.09090909090909,4.716363636363638,3.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,,0.014573173885850554,0.02349411164743409,-0.06399132321041212,,0.5606850335070735,1.143,81648476160,1.34,False,34.565327,22.78932,10.719184,27.559,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
