ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,338,4.3215654648956345,Débil,87.1,5.1838235294117645,1.8088235294117647,3.014705882352941,6.323529411764706,4.757352941176472,5.147058823529411,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.333,6477904896.0,2.825,False,4.889705882352941,5.279411764705882,3.3327144861580225,0.13470790911716404,,,,55.009138599177014,-0.24274408589812593,14.13679025,20.38306,0.7740558,7.223,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,125,5.015255522971652,Neutral,87.1,3.1818181818181817,6.878787878787879,8.030303030303031,9.166666666666668,4.760606060606062,0.4545454545454546,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.335,13690640384.0,0.07,False,3.6060606060606055,4.0,3.3327144861580225,0.025005750381121107,,,,70.83609610400264,-0.12938439595057102,25.797466,19.156834,5.112895,13.643,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,27,5.709730594227504,Neutral,87.1,3.605263157894737,9.200000000000001,9.368421052631579,5.052631578947368,4.68842105263158,5.526315789473685,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.942,69078851584.0,3.33,False,3.5921052631578942,6.963157894736841,3.3327144861580225,0.0323248903234562,,,,56.457769593193724,-0.03564485935560049,20.428572,12.475245,5.5233684,14.406,0.31628,0.42728,0.50154,0.521,0.663,102.655,1.28,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,319,4.387853818301514,Débil,87.1,5.586734693877551,8.13265306122449,2.9081632653061225,1.2244897959183674,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.05120479328387953,0.1565904610563563,,,,,-0.0006597758028031864,,,,1.718,434519080960.0,1.32,False,2.1249999999999996,5.349489795918367,3.3327144861580225,-0.056468751673206155,,,,57.29960313610026,-0.38557889897291664,25.874786,13.806353,11.568252,18.875,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,429,3.832218202764977,Débil,87.1,8.061224489795919,0.5510204081632653,0.7142857142857142,5.0,4.687244897959185,9.693877551020408,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,4.113,1988585728.0,3.1550000000000002,False,2.053571428571428,3.3239795918367343,3.3327144861580225,-0.09083943299828409,,,,46.16212086589507,-0.47297296233015,14.8301975,-13.605442,6.041276,-39.626,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,173,4.863342521994134,Débil,87.1,5.757575757575758,5.2727272727272725,5.909090909090908,8.484848484848484,4.760606060606062,0.9090909090909092,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.343,21720264704.0,0.18,False,3.924242424242424,3.621212121212121,3.3327144861580225,0.03668203987648787,,,,71.12491728877626,-0.17464962197192666,18.699114,10.255738,2.0877383,13.122,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,441,3.7412609847198635,Débil,87.1,6.552631578947368,0.44210526315789467,4.473684210526316,1.5789473684210527,4.68842105263158,8.105263157894736,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,5.36,4121813504.0,6.32,False,1.8789473684210523,5.505263157894736,3.3327144861580225,-0.28339258699269865,,,,56.17197886984246,-0.2006734289131183,16.078215,-9.278261,2.454002,-3.335,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,378,4.183814258064516,Débil,87.1,7.775,3.4000000000000004,3.6000000000000005,2.6,4.723000000000001,4.2,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.04184380717184049,-0.17595307917888564,,,,,-0.0006597758028031864,,,,1.347,9029269504.0,1.22,False,4.865,3.045,3.3327144861580225,0.05750741893017706,,,,38.6254283781945,-0.24407710438619787,31.064335,5.8859067,-2.2729547,10.794,0.18963,-0.00559,0.02814,0.163,-0.882,88.358,0.534,519249984.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,361,4.22600427843803,Débil,87.1,2.18421052631579,1.4631578947368422,7.789473684210526,5.578947368421052,4.68842105263158,1.263157894736842,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.204,23325759488.0,1.025,False,4.8999999999999995,7.0368421052631565,3.3327144861580225,0.06444029509552147,,,,58.44525086084278,-0.016410240760216348,39.260868,21.964922,2.1039143,15.2335,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,472,3.3022042784380305,Débil,87.1,4.2894736842105265,0.5263157894736842,2.526315789473684,4.31578947368421,4.68842105263158,9.789473684210527,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.847,4270327296.0,24.54,False,1.8789473684210523,2.526315789473684,3.3327144861580225,-0.04859899900281554,,,,42.455870824407356,-0.6325619757223132,14.39261,4.097797,3.8107417,31.612,-0.076799996,-0.0127,-1.11037,-0.706,0.269,1613.18,1.783,-207533632.0
