ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,272,3.2389849441476444,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,4.985915492957746,0.0,8.661971830985916,,,,,,,,,,,,,,,155.85000610351562,0.054432717950020804,-0.010851086264345278,-0.12152637335259775,0.1184871975277424,0.43367496988483384,1.095,81286258688,2.03,False,29.971155,16.48296,24.912085,14.031,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,167,3.5293598834385627,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.4366197183098592,0.0,9.154929577464788,,,,,,,,,,,,,,,57.77000045776367,-0.06342206060497924,-0.154226008351397,-0.29436911618708117,0.06665436591144158,0.13027789454217517,1.175,7963048960,2.48,False,15.406667,13.823623,4.240367,10.483,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,190,3.4782552619794003,Débil,55.2,7.694805194805194,8.272727272727273,3.2142857142857144,3.116883116883117,2.2467532467532467,0.0,6.4935064935064934,,,,,,,,,,,,,,,247.2899932861328,0.007440587061107173,-0.18283269444500427,-0.4132817849337269,0.10333285720846308,0.11735491910885643,1.404,99942531072,1.36,False,14.417499,9.360183,8.780543,10.656,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,387,2.8497521917007598,Evitar,55.2,4.491525423728813,5.050847457627119,3.432203389830508,5.169491525423728,1.6440677966101696,0.0,8.389830508474576,,,,,,,,,,,,,,,90.84500122070312,-0.024124819845751433,-0.21649816019416457,-0.3467208311469645,0.1082713336672334,0.1554563184568773,0.62,158200168448,2.77,False,25.441175,14.983123,3.0387433,15.847,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,92,3.8056353009935697,Débil,55.2,2.7542372881355934,7.525423728813559,7.796610169491526,7.033898305084746,6.220338983050847,0.0,1.694915254237288,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.36000061035156,0.13665614285551242,0.026926801513835752,-0.16790415791881474,0.23082603239826094,0.48170263117009937,1.256,37665124352,0.75,False,26.779116,20.192324,5.2845144,19.845,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,57,3.96564263322884,Débil,55.2,4.318181818181818,5.742424242424242,9.507575757575758,3.9393939393939394,7.106060606060606,0.0,6.0606060606060606,,,,,,,,,,,,,,,115.87999725341797,0.021352483429180946,0.04460717255551461,-0.032801959323779606,0.19525525790013365,0.8280838693533669,0.61,58981167104,2.06,False,13.243428,15.239968,1.9745765,11.288,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,185,3.485247223845704,Débil,55.2,4.830508474576271,7.0,4.322033898305085,1.101694915254237,6.525423728813559,0.0,9.491525423728813,,,,,,,,,,,,,,,222.61199951171875,0.06609121681919072,0.013028037483287846,-0.09067440255006431,0.22496010296439084,0.6480976460323201,0.309,393208561664,3.05,False,108.563416,13.6909895,-59.08017,15.545,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,173,3.5108264367816084,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,6.716666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,14.704999923706055,0.019424874085329114,0.030703824132421786,-0.1668555284019232,0.4675648626453148,0.614023581088605,0.946,10486983680,4.8,False,7.6588545,6.1558366,2.3725395,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,304,3.1253827586206895,Débil,55.2,2.625,7.2,4.25,2.5,5.3500000000000005,0.0,8.0,,,,,,,,,,,,,,,277.4949951171875,-0.05759539134715186,0.010351263115460752,-0.098925200944319,0.21118674487009503,0.6136334193682627,0.747,61793890304,2.56,False,29.241308,19.494806,3.9484918,21.369,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,194,3.465531034482758,Débil,55.2,1.7727272727272725,5.490909090909091,7.09090909090909,7.363636363636363,7.09090909090909,0.0,1.9090909090909092,,,,,,,,,,,,,,,134.9600067138672,0.0021445321187245625,0.04827108458122087,-0.0834634518582873,0.2179406796667014,0.6627334443981115,1.159,80084582400,1.03,False,33.317284,22.358036,10.513869,26.646,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
