ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,730,3.527801633319722,Débil,87.1,3.314873417721519,2.1075949367088604,6.677215189873418,3.8291139240506333,4.673101265822786,3.575949367088608,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.06080392316405668,0.1880908237564819,,,90.06999969482422,-0.1674169524999286,0.25958022422435856,-0.36726378858570974,2.803631743869266,0.5594505746593429,2.241,476119498752.0,1.0899999999999999,False,1.9604430379746833,3.6265822784810124,-0.8091926661192974,0.010220911306417186,0.2754307803844853,,,39.601201095761596,-0.3609337439009233,44.3908995,44.14915,5.188663,29.14,-0.10715,-0.19794,0.12189999,0.254,1.005,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,85,5.3884763985300115,Neutral,87.1,8.38607594936709,5.2974683544303796,9.35126582278481,5.5696202531645564,4.673101265822786,1.1075949367088607,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.159134519290249,0.7889721195521517,,,37.2400016784668,0.2216485588374919,0.18397004080521406,-0.36645114531359657,0.9117043982785829,0.4519084396556437,1.967,24089552896.0,0.45999999999999996,False,3.422468354430379,5.5,-0.05980578685723059,-0.34169450448234673,0.1378893149863203,,,61.74240719491842,-0.25772367873997737,11.423313,6.9922194,2.2282057,10.22,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,632,4.0092180224403915,Débil,87.1,1.0869565217391304,2.489130434782609,7.934782608695651,8.478260869565217,4.689673913043479,2.717391304347826,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,136.97000122070312,-0.032890060700477064,-0.032890060700477064,-0.39297109900415206,0.30659163617955865,0.26603758977487896,,1804468355072.0,0.71,False,1.8641304347826086,4.641304347826087,-0.7533164952568956,0.010982140480848373,0.5587354756315013,,,51.73796326829662,-0.35205070430871854,43.67194,85.52714,14.184962,602.122,0.17206,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,621,4.05766729277256,Débil,87.1,4.6835443037974684,2.9556962025316453,1.1867088607594938,5.0,4.673101265822786,8.60759493670886,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,10.210000038146973,-0.09839105295323525,0.08131007314432193,-0.4148997112809758,1.4137115929425463,0.4523449348068814,0.76,56997675008.0,1.6,False,4.075949367088607,4.281645569620253,-0.6367811368306207,0.02075303962545798,0.4713241864714435,,,48.361387204189946,-0.39406529335304297,72.92857,20.546568,2.3385572,21.301,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,731,3.524915778401122,Débil,87.1,6.752717391304348,0.42391304347826086,4.945652173913043,4.728260869565218,4.689673913043479,1.358695652173913,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,2.2699999809265137,-0.03428912578638921,-0.08785888697626676,-0.5043668163915909,0.6099290644868893,0.27129336937744913,2.218,3171633152.0,0.385,False,1.5407608695652173,3.733695652173913,-0.7060957140030235,-0.0779091919392322,0.5652511144734782,,,51.04361446530853,-0.4516908081802684,42.216667,-15.303714,5.456731,-7.893,-1.44963,-2.20586,-0.24881001,0.025,0.496,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,32,5.717383707635769,Neutral,87.1,7.618670886075949,5.863924050632912,8.085443037974683,9.082278481012658,4.673101265822786,6.582278481012658,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,8.710000038146973,0.058091795008014424,-0.0762541056159749,-0.4299738194929992,0.9227373152642322,0.38883721285088113,2.75,4969510912.0,1.51,False,2.7468354430379747,4.132911392405063,-0.6383619857426059,-0.013906633715829137,1.2292387962068068,,,51.22716713569824,-0.35861560478050675,34.48939,-435.5,2.9395883,-20.113,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,738,3.4957079216006526,Débil,87.1,5.617088607594936,1.1139240506329116,6.186708860759493,0.25316455696202533,4.673101265822786,7.7215189873417724,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,87.8499984741211,-0.02297484453098242,-0.04463185892218058,-0.42656658959450977,0.4508670268228092,0.29465729599698975,,48452489216.0,1.55,False,2.170886075949367,3.60759493670886,-0.6821983098621962,-0.1875778844608618,0.6307016788645792,,,48.06388361235066,-0.36331351504320025,31.161825,-49.491283,9.6347885,24.948,-0.43596,-0.25402,-0.01903,1.125,0.212,1027.329,0.455,-9088615424.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,53,5.57160828909759,Neutral,87.1,3.8291139240506324,9.778481012658228,8.670886075949367,7.784810126582279,4.673101265822786,1.4873417721518987,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.17390637649556404,0.24231779425592193,,,214.72000122070312,0.03441133276183361,0.09950714316432507,-0.0922465493332919,0.3087097045206506,0.6989099105933922,2.215,5200733011968.0,0.47,False,1.6392405063291138,6.651898734177214,-0.8396340667097976,0.0089094888965404,0.4191915902924197,,,51.013805466007355,-0.08810449191107628,32.88208,16.482347,26.60719,31.151,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,101,5.340655247039607,Neutral,87.1,5.110759493670885,5.632911392405063,3.560126582278481,7.405063291139241,4.673101265822786,7.7215189873417724,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,16.389999389648438,0.3141014872557357,0.2878031436578983,-0.17389115979594572,0.7815216727878738,0.6757518223353794,0.962,8491990528.0,1.55,False,5.537974683544304,6.012658227848101,-0.57136163432083,0.06023954340425755,-0.18021656495691885,,,69.55424949976131,-0.017386145696733402,27.316664,18.079533,4.483042,58.788,0.18181999,0.19578,0.07274,0.173,0.212,4.362,2.307,511553632.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,402,4.583171037868163,Débil,87.1,7.065217391304348,0.717391304347826,6.8478260869565215,9.456521739130434,4.689673913043479,2.717391304347826,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,6.300000190734863,0.1897567968603382,-0.042676828869391725,-0.569083434286261,0.4651163234267124,0.19379846809446352,3.213,4851169280.0,0.71,False,1.065217391304348,5.510869565217392,-0.7533164952568956,-0.0775972723837829,0.6843031236102657,,,57.258734769881556,-0.16223401506463014,43.67194,-7.803404,2.5630596,-3.797,-0.44471002,0.0,-55.14,0.22649999999999998,0.287,6.557,10.213,-376437504.0
