ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,212,4.903366468489893,Débil,89.7,4.827586206896552,6.896551724137932,4.310344827586207,1.206896551724138,5.948275862068965,4.71293103448276,9.310344827586206,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,251.3699951171875,0.059158113669521395,0.11925941562335796,-0.06019368483498155,0.3244638554043284,0.792739381014257,0.283,444012691456,2.69,False,123.79803,15.435842,-66.71356,17.328,0.34551,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,93,5.364133474801061,Neutral,89.7,4.153846153846153,5.292307692307692,8.96153846153846,3.6923076923076925,7.492307692307692,4.706153846153847,5.461538461538461,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,127.75,0.06939919437198849,0.12810504843566495,-0.018967900476117294,0.31768953068592043,0.9257589419897806,0.603,65027911680,1.92,False,14.601143,16.929882,2.1770098,12.078,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,115,5.21981724137931,Neutral,89.7,7.697368421052632,7.802631578947368,3.421052631578947,2.7631578947368416,4.815789473684211,4.698026315789475,6.052631578947368,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,249.42999267578125,0.0919442793455656,-0.0991781885915598,-0.3274281597482035,0.3119608282967665,0.3281508945213082,1.433,98943713280,1.245,False,14.239988,9.0557785,8.622822,10.278,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AES,The AES Corporation,Utilities,Utilities - Diversified,252,4.772348965517241,Débil,89.7,7.166666666666666,1.0999999999999999,7.916666666666666,2.666666666666667,4.266666666666666,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,14.670000076293945,-0.0025836227703327497,0.010062764094502796,-0.1688385225895781,0.18978102808547814,0.4398496384011176,0.942,10462023680,4.74,False,7.640625,6.165057,2.3668926,12.936,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
MMM,3M Company,Industrials,Conglomerates,109,5.2325775619232635,Neutral,89.7,4.242957746478873,7.140845070422536,4.964788732394366,2.640845070422535,7.422535211267605,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,175.80999755859375,0.09747082665562434,0.1059601670558723,-0.049161722235836924,0.26173387080948585,0.8004828261324352,1.081,90625327104,1.77,False,31.212255,18.122686,28.089035,15.215,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,349,4.447284423305588,Débil,89.7,3.75,4.344827586206897,4.310344827586207,5.0,4.0,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,105.55000305175781,0.13535646267638435,-0.026987583589804354,-0.23230778200772562,0.2876662565787216,0.424711870528779,0.607,183787405312,2.39,False,34.14725,17.40445,3.5302286,18.022,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,153,5.09501175327829,Neutral,89.7,7.95774647887324,5.971830985915494,0.7746478873239437,7.605633802816902,2.352112676056338,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,59.95000076293945,0.010661266857382223,-0.0902586235675451,-0.26774153214926777,0.10690547937480543,0.20894986513675406,1.153,8261447680,2.41,False,16.696379,14.53105,4.399266,11.153,0.27133,0.13149,0.18929,-0.007,-0.153,36.739,1.594,485112512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,154,5.084462782401903,Neutral,89.7,3.1034482758620685,7.241379310344827,7.758620689655173,7.241379310344827,3.9827586206896552,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.2050018310547,0.053994294231112905,0.054945736616716756,-0.13767391382632632,0.27554224117263226,0.5750192956674631,1.255,39060336640,0.74,False,27.771086,20.917274,5.4802666,20.303,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,203,4.93830725952813,Débil,89.7,8.700657894736842,3.539473684210526,1.8421052631578947,6.25,3.2236842105263155,4.698026315789475,9.802631578947368,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,165.7550048828125,0.07225385082965352,-0.21594251798636233,-0.4305712841979714,0.40292005825486665,0.27526890761427375,1.122,101248876544,3.99,False,13.215255,11.268182,3.1744404,7.707,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",,,484,0.0,Evitar,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,490.6499938964844,-0.03975924426911637,0.580067015248007,-0.16089478238420407,2.2880980692701005,0.783977391785457,,801105903616,1.885,False,163.22093,35.546223,12.423066,14.824,0.158725,0.12849,0.19649,0.082,0.1465,77.284,1.1895,
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,259,4.748706206896552,Débil,89.7,5.875,3.5,6.375,8.5,0.9,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,117.38999938964844,-0.18907381169402382,-0.22966173501224219,-0.46882353217353645,0.8073902908336941,0.33604613514673776,1.346,13873242112,1.39,False,31.446907,9.4344845,1.8210598,16.203,-0.0182,-0.042379998,0.24786,0.327,0.0835,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,399,4.257440689655173,Débil,89.7,2.3125,4.449999999999999,3.375,2.0,7.55,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,293.6099853515625,0.01465387294160303,0.06361507917092468,-0.06751997538170518,0.28152409476479634,0.7520987097896746,0.736,65439174656,2.41,False,31.446907,20.392727,4.353565,87.704,0.00023,-0.00375,0.25533,0.046,0.0835,109.405,1.085,-3756437504.0
