ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.330116,15.525091,23.457481,13.117,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,149.918,157.8136,146.6999969482422,-0.021465087926451965,-0.07042234035442962,6.025641025641026,7.82051282051282,0.19230769230769273,7.792207792207792,5.457667332667333,9.18918918918919,5.512820512820513,8.076923076923077,7.752598752598752,1.6666666666666665,1.095890410958904,1.3812785388127853,0.20000000000000018,6.447368421052632,3.323684210526316,3.974358974358974,2.692307692307692,3.333333333333333,4.577374860658026,4.577374860658026,288.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.234667,14.566719,4.539557,10.774,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,66.8632,69.6741,60.834999084472656,-0.09015723021822686,-0.1268635104798963,9.230769230769232,8.333333333333334,6.153846153846154,8.831168831168831,8.137279387279388,6.756756756756756,6.410256410256411,5.6410256410256405,6.3180873180873185,0.8974358974358975,1.917808219178082,1.4076220583069898,8.4,5.7894736842105265,7.094736842105263,1.4102564102564101,1.6666666666666665,1.5384615384615383,5.190345845088095,5.190345845088095,176.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,24.26594,14.285969,2.8983707,15.269,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,103.0034,120.20355,86.61000061035156,-0.15915396374923974,-0.2794721902110915,5.344827586206897,4.923076923076923,4.923076923076923,3.5384615384615383,4.682360742705571,4.576271186440678,6.461538461538462,4.0,4.96897001303781,5.153846153846153,0.8928571428571429,3.0233516483516483,5.932203389830509,4.516129032258064,5.224166211044286,0.7692307692307693,0.38461538461538464,0.576923076923077,3.8876664118012796,3.8876664118012796,370.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,100.23039,12.617461,-110.52432,14.253,,0.05786,0.31555998,0.124,-0.458,,,,213.737,218.10104,204.41000366210938,-0.043637724576889414,-0.06277382417750343,0.17241379310344862,6.615384615384615,9.615384615384615,4.307692307692308,5.177718832891246,,2.9230769230769234,8.615384615384617,,7.538461538461538,0.3571428571428571,3.9478021978021975,,,,4.923076923076923,4.307692307692308,4.615384615384616,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.408681,11.802147,3.4657812,8.669,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,194.8514,239.45145,175.92999267578125,-0.09710685847891654,-0.26527906731915274,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,5.555555555555555,2.7906976744186047,2.6744186046511627,3.861757105943153,2.8235294117647056,2.012987012987013,2.4182582123758594,6.829268292682926,4.4186046511627906,5.623936471922859,0.8235294117647058,1.5294117647058825,1.1764705882352942,4.572894710542823,4.572894710542823,289.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.661225,9.529183,8.928977,10.834,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.6036,313.1296,251.44000244140625,0.0033375515810876166,-0.19700979261811635,9.0,8.953488372093023,4.3023255813953485,8.372093023255813,7.656976744186046,8.395061728395062,8.488372093023255,8.604651162790697,8.48593166810221,4.0,3.3766233766233764,3.688311688311688,4.2682926829268295,1.5116279069767442,2.889960294951787,4.235294117647059,2.705882352941176,3.4705882352941178,5.7274717202712875,5.7274717202712875,99.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,160.69499,33.860302,10.768435,84.903,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,241.3778,213.2796,416.2099914550781,0.7243093252779589,0.9514758629286539,0.18750000000000044,1.7441860465116277,3.6046511627906974,0.23255813953488413,1.4422238372093024,1.4814814814814814,3.488372093023256,3.8372093023255816,2.7902670111972436,8.588235294117647,9.220779220779221,8.904507257448433,8.292682926829269,8.720930232558139,8.506806579693704,9.76470588235294,9.411764705882353,9.588235294117647,5.5532804446630255,5.5532804446630255,130.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.969466,6.0155983,2.5188432,13.667,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.4664,14.1386,14.369999885559082,-0.0066637252143531,0.016366534562055834,9.142857142857142,9.571428571428571,2.2857142857142856,6.0,6.75,0.4285714285714286,1.1428571428571428,1.7142857142857144,1.0285714285714285,2.2857142857142856,2.121212121212121,2.2034632034632033,0.5714285714285716,4.571428571428571,2.571428571428571,7.428571428571429,4.571428571428571,6.0,3.6710497835497833,3.6710497835497833,381.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,13.012587,14.893358,1.937941,10.318,0.16469,0.25596002,0.29567,0.279,38.6,26.394,4.162,,111.453,109.5947,113.72000122070312,0.02034042350320875,0.037641429929577974,6.375,2.435897435897436,5.121951219512195,5.5813953488372094,4.87856100106171,6.753246753246753,6.219512195121951,4.878048780487805,6.030566993981628,8.88888888888889,9.802631578947368,9.345760233918128,6.851851851851851,9.411764705882353,8.131808278867101,4.390243902439025,6.219512195121951,5.304878048780488,6.6119369946915985,6.6119369946915985,23.0,Buena
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.147123,17.955406,4.8365116,17.761,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,116.0004,129.58745,118.08499908447266,0.017970619795040887,-0.08876207468799902,4.310344827586206,2.615384615384615,3.2307692307692304,2.4615384615384617,3.1545092838196283,6.779661016949152,7.538461538461538,6.923076923076923,7.0503259452412,4.538461538461538,2.142857142857143,3.3406593406593403,6.779661016949152,7.419354838709678,7.099507927829415,6.76923076923077,3.8461538461538463,5.307692307692308,5.080420710725333,5.080420710725333,197.0,Neutral
