ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,13,5.812520847376023,Neutral,87.1,8.003731343283583,6.08955223880597,8.76865671641791,5.149253731343284,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.159134519290249,0.7889721195521517,,,36.95500183105469,0.17911139358977857,0.17954043507994544,-0.3712997306727682,0.8970740159678998,0.4446565351413407,1.967,23924598784,1.04,False,3.552238805970149,7.164179104477612,-0.052554935984365336,-0.34405040244623897,0.14666480585560904,,,56.292791967823916,-0.2634043615746146,11.345092,6.94434,2.212948,10.229,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
INTC,Intel Corporation,Technology,Semiconductors,203,3.702919017814155,Débil,87.1,3.768656716417911,3.1343283582089554,6.417910447761194,3.2835820895522385,4.7044776119403,1.7910447761194028,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.06080392316405668,0.1880908237564819,,,88.71499633789062,-0.14723193929269107,0.21456431739388737,-0.37678260387853435,2.746410318323084,0.5480323277820057,2.241,468243185664,0.73,False,2.3507462686567164,4.477611940298507,-0.8118617458136977,0.010392837134616612,0.2949112860520404,,,40.66930986731895,-0.3705477877029796,30.837425,43.418804,5.102829,28.973,-0.10715,-0.19794,0.12189999,0.254,1.066,48.997,1.604,4866375168.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,105,4.718012903225805,Débil,87.1,1.4705882352941178,4.235294117647059,6.3235294117647065,6.470588235294118,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,143.4199981689453,0.048888641468658456,0.014100595704173768,-0.3643857553228802,0.3681197955637252,0.3194271845786385,,1890003714048,1.11,False,3.602941176470588,7.941176470588235,-0.5227608176522089,-0.03377810402203938,0.5390939396051122,,,56.20884740604208,-0.3215383954631467,28.148256,89.529686,14.848799,622.375,-0.30769,-0.35661998,-0.01804,0.919,0.017,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,174,4.178327298988926,Débil,87.1,4.328358208955224,4.1940298507462686,1.0820895522388059,4.477611940298507,4.7044776119403,9.104477611940299,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,9.975000381469727,-0.08125480036568122,0.04514287615656998,-0.4283667403169211,1.3581561185507627,0.4345688639538371,0.76,55790493696,1.6,False,4.17910447761194,4.395522388059701,-0.6260366747303227,0.021202088915818436,0.5059869098257228,,,45.40386661380355,-0.40801186019915886,71.17857,20.05353,2.2558177,21.301,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,20,5.606130380356284,Neutral,87.1,4.253731343283582,9.776119402985074,8.35820895522388,6.940298507462687,4.7044776119403,0.3731343283582089,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,217.82000732421875,0.04409034589970329,0.11153469718165976,-0.07914091771278109,0.3276041160737415,0.7416863160510385,2.215,5259243028480,0.45,False,2.0373134328358207,7.597014925373134,-0.8259023740819863,0.007949789488257149,0.4847992338858029,,,52.16582439040421,-0.07493905960494242,27.50014,14.139027,26.988985,26.319,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,208,3.6037643263757113,Débil,87.1,5.294117647058823,1.2941176470588236,4.117647058823529,2.647058823529412,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,2.0764999389648438,-0.09053086064959537,-0.16194130200187917,-0.5466157338504708,0.4726949921736481,0.2102523466766069,2.218,2892194048,1.11,False,2.676470588235294,4.382352941176471,-0.5227608176522089,-0.08543665186327083,0.7111100912294108,,,42.49509901687892,-0.4984299502580507,28.148256,-13.955369,4.975961,-7.593,-1.44963,-2.20586,-0.24881001,0.025,0.017,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,52,5.167272652864709,Neutral,87.1,7.276119402985074,6.156716417910448,5.447761194029851,8.731343283582088,4.7044776119403,8.731343283582088,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,7.065000057220459,-0.12632164011371305,-0.2563568795176625,-0.5376308863075616,0.44183674637152204,0.20857418663010202,2.75,4037327104,1.56,False,3.1604477611940296,0.6977611940298505,-0.6023839844956869,-0.017117554812819052,1.7482901405154392,,,36.70087168969268,-0.4797496246750801,40.2517685,-353.25,2.3844078,-17.554,0.19317,0.96248,-1.66299,12.354,-0.109,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,215,3.3842584496870485,Débil,87.1,4.8320895522388065,2.0298507462686564,6.8283582089552235,0.2985074626865669,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,81.52899932861328,-0.06521022045609215,-0.10770123232849949,-0.4678263751395999,0.34647397735116914,0.22643280441028912,,44999868416,1.04,False,2.0373134328358207,3.201492537313433,-0.7070308284020355,-0.2019698222221575,0.7718497858381241,,,42.35949938550914,-0.4091244973684173,36.439291499999996,-41.871082,8.948234,24.421,-0.43596,-0.25402,-0.01903,1.125,0.6585,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,59,5.11013326913818,Neutral,87.1,4.216417910447761,6.014925373134328,4.365671641791044,6.567164179104477,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,18.148300170898438,0.36299663318801634,0.415221108724773,-0.0852671284829416,0.9726413229237434,0.8410056551596276,0.962,9406473216,1.04,False,5.067164179104477,6.388059701492537,-0.6128903266033148,0.054383148737389655,-0.2596414058906965,,,71.73750878480547,-0.027943219242828568,30.258333,20.026476,4.96581,66.164,0.18181999,0.19578,0.07274,0.173,0.6585,4.362,2.307,511553632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,115,4.673990175953079,Débil,87.1,4.318181818181818,3.772727272727273,8.863636363636363,6.704545454545455,4.815909090909091,2.5,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,200.80999755859375,-0.0778718748457361,0.31810384945662595,-0.3303208245227982,2.1743597464210205,0.5813609364268544,1.434,54535516160,0.315,False,1.9090909090909092,5.806818181818181,-0.5486154007502695,-0.17630071272804837,0.4276555126013999,,,44.805553710717454,-0.29955702728198436,16.796938,-66.9241,5.317984,227.544,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
