ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,1002,3.5866489052314887,Débil,87.1,3.303108808290156,1.8963730569948183,6.696891191709845,4.0932642487046635,4.6689119170984466,3.6787564766839376,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.06080392316405668,0.1880908237564819,,,91.62069702148438,-0.15818119068875391,0.2905341410235789,-0.3563702351845144,3.021979676096768,0.5757355274858608,2.241,484500602880.0,1.1099999999999999,False,1.8497409326424872,4.155440414507772,-0.8224668174346037,0.010044105495582413,0.2538438773617051,,,40.97236184044115,-0.3499312087810248,49.24183,44.926308,5.2799993,29.958,-0.10715,-0.19794,0.12189999,0.254,0.927,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,92,5.509652916597025,Neutral,87.1,8.724093264248705,5.010362694300518,9.365284974093264,5.673575129533679,4.6689119170984466,1.5544041450777202,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.159134519290249,0.7889721195521517,,,36.02389907836914,0.18473167444022853,0.1400563345354786,-0.387140199415292,0.8492761333865062,0.4209643531391639,1.967,23329474560.0,0.58,False,3.518134715025907,6.041450777202072,-0.028066506644605305,-0.35282697082741327,0.1763024293348754,,,58.68242887107079,-0.2819633168600045,11.062883,6.7716,2.157901,10.077,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,854,4.078749857930804,Débil,87.1,4.805699481865285,2.6787564766839376,1.1528497409326426,5.233160621761658,4.6689119170984466,8.549222797927461,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,10.240099906921387,-0.10660444015691961,0.08812792890273213,-0.4131747904343045,1.438119025457473,0.45585659674878387,0.76,,1.61,False,3.8626943005181342,4.678756476683938,-0.6378189634235734,0.01612276630988998,0.4669993590439807,,,48.64284181947402,-0.3922789510329849,73.33357,20.66067,2.351157,21.129,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,955,3.840194623655913,Débil,87.1,1.2660256410256412,1.9583333333333333,8.157051282051281,8.653846153846153,4.673397435897437,2.884615384615384,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,130.75,-0.0785087304161961,-0.0785087304161961,-0.4205371388051764,0.24725746446627883,0.21455177551527194,,1721408552960.0,0.65,False,1.7948717948717947,3.384615384615384,-0.7472196138375539,0.014464707657197776,0.632887189292543,,,48.01646120212667,-0.3814749970314693,40.61399,78.71847,13.524233,614.104,0.162215,-0.35661998,-0.01804,0.919,0.276,31.211,5.115,
ONDS,Ondas Inc,Technology,Communication Equipment,130,5.386951429048971,Neutral,87.1,7.674870466321243,5.598445595854922,8.005181347150259,9.041450777202073,4.6689119170984466,4.507772020725389,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,8.244999885559082,-0.0029265363567113623,-0.1234784579217475,-0.4604057666518925,1.349002816398599,0.40229395799142587,2.75,4715615232.0,1.295,False,2.6113989637305695,2.922279792746114,-0.6788322597533176,-0.01465538738848488,1.3549630405705435,,,46.34489592385921,-0.3928571478733133,37.627601999999996,-413.25003,2.7894027,-20.713,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,1062,3.282338130686518,Débil,87.1,6.762820512820513,0.2884615384615385,4.983974358974359,4.487179487179487,4.673397435897437,1.4102564102564101,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,2.1549999713897705,-0.09324245923177199,-0.135752969163918,-0.5294759887795262,0.5283687740352982,0.2350157638453535,2.218,3010955776.0,0.22,False,1.1778846153846154,2.4647435897435894,-0.7464458315376581,-0.08206675699776203,0.6487796042561311,,,45.185054561685554,-0.4794685891574368,49.803757000000004,-14.528416,4.005576,-7.838,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,58,5.657469981614574,Neutral,87.1,3.9637305699481864,9.766839378238343,8.860103626943005,7.849740932642487,4.6689119170984466,0.8808290155440414,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.17390637649556404,0.24231779425592193,,,216.8300018310547,0.04689216393305973,0.11094318133102443,-0.08332627956770655,0.3215700727192947,0.7280254150828577,2.215,5253050662912.0,0.46,False,1.5958549222797926,7.327720207253885,-0.841194608213577,0.008820755023579758,0.4025766611253305,,,53.403772654803674,-0.07914351916654484,33.212864,16.774136,26.874847,31.566,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,1015,3.534699381581146,Débil,87.1,5.835492227979275,0.9119170984455959,6.16580310880829,0.25906735751295323,4.6689119170984466,7.461139896373057,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,89.19499969482422,-0.011632806601330814,-0.03433259498770791,-0.4177872082583275,0.47308009405159734,0.3091743086327493,,49288011776.0,1.39,False,2.0582901554404147,4.158031088082901,-0.6965596232555861,-0.18439809390780812,0.6061117830612299,,,49.13876974810383,-0.35356571635969386,30.68003,-50.34472,9.800932,25.387,-0.43596,-0.25402,-0.01903,1.125,0.172,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,143,5.361101186695636,Neutral,87.1,5.233160621761657,5.305699481865284,3.601036269430052,7.383419689119171,4.6689119170984466,7.461139896373057,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,15.845000267028809,0.29281508681555524,0.24526494923286402,-0.20136087363766086,0.7222826377205227,0.6245301002846625,0.962,8219977728.0,1.39,False,5.748704663212434,6.341968911917098,-0.5566183380583261,0.062232970566024386,-0.15201957882203865,,,66.51658711359244,-0.05005995340946566,26.441666,17.500414,4.3394423,56.232,0.18181999,0.19578,0.07274,0.173,0.172,4.362,2.307,511553632.0
IREN,IREN LIMITED,Financial Services,Capital Markets,1065,3.261927026575296,Débil,87.1,2.895077720207254,1.753886010362694,4.844559585492227,5.6735751295336785,4.6689119170984466,5.466321243523317,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,41.64500045776367,-0.0530966103436622,-0.11078132613551972,-0.4582411804635922,1.206942260612807,0.39267242168558053,4.302,14922347520.0,2.68,False,0.2992227979274611,2.7331606217616575,-0.720610259761185,-0.1548713665127134,0.9255012394903466,,,50.15963355233334,-0.38612908747308233,54.227276,-41.616417,5.343614,115.927,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,565,4.579771960297767,Débil,87.1,7.5881410256410255,0.5288461538461539,6.987179487179487,9.503205128205128,4.673397435897437,2.884615384615384,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,6.022500038146973,0.1460950061176396,-0.0912314529512197,-0.588064292876404,0.40058140422022626,0.16690891842509425,3.213,4650884608.0,0.65,False,1.0657051282051282,4.9326923076923075,-0.7472196138375539,-0.08093890425758764,0.7619111552990325,,,53.93462350936221,-0.19913563119384997,40.61399,-7.481234,2.4572415,-3.925,-0.44471002,0.0,-55.14,0.2115,0.276,6.557,10.213,-376437504.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,667,4.451282045039561,Débil,87.1,4.2924528301886795,2.5283018867924527,9.056603773584905,6.69811320754717,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,213.92999267578125,-0.040461838360082436,0.44248969884296874,-0.2865670890556218,2.3817577090702065,0.6368131558570636,1.434,58359160832.0,0.32,False,1.5188679245283019,6.471698113207547,-0.5573384825409545,-0.1647496336638208,0.27072486003396823,,,48.5619068165663,-0.2537933277966179,20.552336,-69.892525,5.6908436,246.221,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,370,4.899361779081133,Débil,87.1,2.651515151515151,7.0606060606060606,7.954545454545454,9.431818181818182,4.705303030303032,0.3787878787878788,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,20.985000610351562,0.3254968235040592,0.13010022593126558,-0.38586477581646006,1.7905585918020694,0.5052533062045614,1.335,14130649088.0,0.07,False,2.3863636363636362,4.484848484848484,-0.5888597778122108,0.02422710619080657,0.12117128023308821,,,71.82680579685989,-0.15720705755661699,25.343374,19.772524,5.2772202,13.754,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,231,5.133230553234163,Neutral,87.1,3.102331606217617,9.266839378238343,9.44300518134715,5.051813471502591,4.6689119170984466,6.139896373056994,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,14.225000381469727,0.044021400160711543,-0.0539403379564628,-0.2505268502913738,0.2700893197740828,0.38881752975189293,0.942,68789493760.0,2.91,False,2.4572538860103625,3.549222797927461,-0.5415769697161047,0.04450585588387864,0.30979398948001724,,,51.16782147074504,-0.18853395183798005,19.506985,12.450143,5.5002317,10.3035,0.31628,0.42728,0.50154,0.521,0.663,67.6995,1.32,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,903,3.9742105764145945,Débil,87.1,5.4303278688524586,1.4672131147540983,3.2377049180327866,6.147540983606557,4.709836065573771,5.081967213114754,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,5.989999771118164,0.11812136398084161,0.0998291998454297,-0.21801569567647994,1.1702897721442627,0.659183626758809,1.333,6678943232.0,2.74,False,4.96311475409836,2.6475409836065573,-0.2861965434205457,0.13065315779584694,0.09955930745728758,,,66.41203274594719,-0.2097625552231535,15.953520999999999,20.836237,0.7980782,7.252,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,689,4.395191191709844,Débil,87.1,5.803108808290155,8.502590673575128,4.2357512953367875,1.2564766839378239,4.6689119170984466,7.461139896373057,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.05120479328387953,0.1565904610563563,,,141.60499572753906,-0.04189144168911385,-0.18727186531722362,-0.5904055428452533,0.236724853515625,0.11722600003260557,1.718,408364384256.0,1.39,False,2.049222797927461,2.892487046632124,-0.7081813984934022,-0.06008543111491851,0.7402376853578443,,,48.481516928412134,-0.42737201534926655,24.359106,12.98862,10.871933,18.21,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,243,5.1037816226783965,Neutral,87.1,5.757575757575758,5.242424242424243,6.287878787878787,8.863636363636363,4.705303030303032,0.3787878787878788,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,21.1382999420166,0.2781345197852636,0.138555089816093,-0.23880806834653934,0.8526117390023313,0.594639360758961,1.343,21776801792.0,0.19,False,4.772727272727272,4.477272727272727,-0.22123505139380406,0.036873807626562984,0.10312466300331247,,,68.72045197808782,-0.220551083901398,17.802519,10.2824335,2.0931726,12.916,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
