ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,193,5.010281594267801,Neutral,89.7,1.2987012987012982,2.844155844155844,8.896103896103895,8.571428571428571,5.974025974025974,4.697402597402598,7.467532467532467,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,488.0400085449219,-0.04731302113869962,0.5219543202430896,-0.16535835591653947,2.2706072144814495,0.7779844516656835,2.489,796680454144,1.43,False,123.86294,31.566887,11.847733,80.054,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AES,The AES Corporation,Utilities,Utilities - Diversified,55,5.580466206896551,Neutral,89.7,7.75,4.3,7.5,2.5,6.4,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.725000381469727,0.0008156311744529354,0.013277574841108253,-0.1657223579903837,0.1942417178807565,0.450188041629648,0.952,10497681408,4.79,False,5.5131087,6.1908045,2.1240983,12.152,0.095740005,0.1434,0.18673,0.199,0.096,256.886,0.746,-3089125120.0
ADBE,Adobe Inc.,Technology,Software - Application,179,5.059610747872817,Neutral,89.7,7.694805194805194,7.766233766233766,3.3766233766233764,2.7922077922077926,3.727272727272727,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,256.67999267578125,0.11353566531363746,-0.06210917039417052,-0.30787900373245636,0.3500946385218875,0.36826376383634635,1.397,102024339456,1.17,False,14.683353,9.337731,8.8912945,10.924,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,330,4.518119143876338,Débil,89.7,3.4913793103448274,4.655172413793103,4.310344827586207,5.344827586206897,4.241379310344827,4.71293103448276,7.931034482758621,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,111.14330291748047,0.15538623222095427,0.03301000836942314,-0.1916262788749694,0.3559021949186345,0.5254557441909306,0.581,193619951616,2.3,False,35.974113,18.335762,3.7634153,18.631,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,338,4.495344084880635,Débil,89.7,5.615384615384616,5.4,4.115384615384615,3.230769230769231,3.4153846153846152,4.706153846153847,6.461538461538462,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,120.90499877929688,0.00018363885761152332,0.061642982902870846,-0.07153280003611673,0.16478804218975807,0.647426146074825,0.595,60627443712,2.02,False,13.045307,15.971631,2.0037446,11.202,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
MMM,3M Company,Industrials,Conglomerates,101,5.331384749878581,Neutral,89.7,4.172535211267606,7.056338028169014,4.894366197183098,2.535211267605634,8.47887323943662,4.701408450704226,8.309859154929578,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,183.69500732421875,0.11502765079212662,0.1484811210344359,-0.006516996624019722,0.3183221424158085,0.9735515216026941,1.08,94727888896,1.7,False,32.683273,18.784874,32.089447,15.776,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,221,4.905582982534707,Débil,89.7,8.62012987012987,3.5064935064935066,1.883116883116883,6.1688311688311686,3.285714285714286,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,177.81500244140625,0.15839486884406262,-0.14752534763621838,-0.3891408071682082,0.50499367280073,0.3450040617636536,1.074,108895092736,3.63,False,14.213258,12.1191435,3.414171,8.489,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,344,4.463248965517242,Débil,89.7,2.1875,4.2,4.375,2.0,8.3,5.030000000000002,7.5,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,305.57000732421875,0.04871803369481076,0.09997234437056113,-0.02953597572261968,0.3337261897089552,0.8915579212245656,0.75,68071628800,2.34,False,33.47232,21.172049,4.902962,86.367,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,471,3.507504164800716,Débil,89.7,5.357142857142858,1.5064935064935066,0.8116883116883117,3.3766233766233764,4.532467532467532,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,123.06999969482422,-0.013030217019280532,0.15381766450901302,-0.25614989607238303,0.7377859318670466,0.552150477595099,0.645,17687203840,1.13,False,44.429604,17.18473,3.7215,21.068,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,39,5.712950219435736,Neutral,89.7,0.9545454545454548,7.836363636363636,8.0,7.545454545454546,9.527272727272727,4.716363636363638,2.6363636363636362,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,180.6699981689453,0.24132234235230343,0.34915971677237945,-0.03446986869952273,0.6304484989526695,0.9154763224865065,1.137,108218531840,1.205,False,41.262554,29.5093,13.671988,36.034,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
