ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,140,3.617862068965517,Débil,55.2,8.116197183098592,6.253521126760564,0.9859154929577465,7.394366197183098,2.267605633802817,0.0,9.295774647887324,,,,,,,,,,,,,,,59.959999084472656,0.001985239007116446,-0.11057315692431768,-0.26761940778706905,0.1070900864932176,0.20931068511269066,1.175,8264204288,2.47,False,15.989333,14.372865,4.400734,10.524,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,229,3.3584507042253517,Débil,55.2,4.595070422535211,7.732394366197184,0.8802816901408451,3.485915492957746,6.323943661971831,0.0,8.309859154929578,,,,,,,,,,,,,,,166.33999633789062,0.10206085741244686,0.05453143807110017,-0.062397856164305154,0.19377060670224355,0.7092197619619287,1.095,86757498880,1.93,False,31.988462,17.563643,26.588875,14.706,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,234,3.3307801164352893,Débil,55.2,8.165584415584416,7.922077922077923,3.1818181818181817,2.6623376623376624,1.142857142857143,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,198.11000061035156,-0.17592336594663127,-0.32568971852846584,-0.49536400068686237,0.042026091996378856,0.03946458861183226,1.404,78804377600,1.5350000000000001,False,11.348025,7.198853,6.8677034,8.216,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,75,3.894040752351097,Débil,55.2,4.583333333333334,5.742424242424242,9.507575757575758,3.9393939393939394,6.212121212121213,0.0,6.0606060606060606,,,,,,,,,,,,,,,117.54000091552734,0.019171248476336,0.053722933942647266,-0.01894665791229999,0.21237752362586226,0.9006999525602511,0.61,59826085888,2.05,False,13.433143,15.480088,2.0028627,11.336,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,167,3.5357871581450655,Débil,55.2,4.525862068965517,7.0,4.310344827586207,1.1206896551724141,7.362068965517242,0.0,9.310344827586206,,,,,,,,,,,,,,,233.3249969482422,0.09718316504250568,0.05688348778686203,-0.04691394572018226,0.28391017965246346,0.8179295648104342,0.309,412236939264,2.95,False,114.375,14.419912,-61.93921,15.99,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,111,3.7512711058263966,Débil,55.2,3.038793103448276,7.482758620689655,7.758620689655173,7.068965517241379,5.448275862068965,0.0,1.8103448275862069,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.0500030517578,0.07774929316554657,0.004703846599304118,-0.18231732044825733,0.20950625797653744,0.43721115276883304,1.256,37012705280,0.81,False,26.315262,19.835985,5.1929784,18.616,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,313,3.1008597701149423,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,3.333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,14.675000190734863,0.009118177930387272,0.022270533582360752,-0.16855522998669326,0.4645708773188486,0.6100917681172824,0.946,10465589248,4.79,False,7.6432295,6.1671586,2.3676994,12.907,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,377,2.8938121284185496,Evitar,55.2,4.568965517241379,5.017241379310345,3.405172413793103,5.258620689655173,1.8793103448275863,0.0,8.448275862068966,,,,,,,,,,,,,,,90.94920349121094,0.014663986433962384,-0.1965862922798648,-0.34493515203679825,0.1095425581457965,0.15788998577828273,0.62,158487576576,2.78,False,25.487394,15.01671,3.0442636,15.767,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,307,3.120583072100314,Débil,55.2,9.042207792207794,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6753246753246753,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,130.08999633789062,-0.2588613255501675,-0.421387507645675,-0.5773142400562412,0.10105794615226937,0.06296802203296394,1.069,79662612480,5.13,False,10.397762,8.880096,2.4976497,5.992,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,297,3.1400965517241373,Débil,55.2,3.125,7.2,4.25,2.5,4.9,0.0,8.0,,,,,,,,,,,,,,,276.8699951171875,-0.049769486239255145,0.010959400075669423,-0.10095468529293572,0.20845879759586006,0.6057069767557072,0.747,61653602304,2.56,False,29.174921,19.425737,3.9395275,21.375,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
