ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.758333,16.447124,17.429796,14.403,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.6262,158.41565,154.5500030517578,-0.006915268433221433,-0.024401925871857855,6.47887323943662,7.887323943661972,0.8450704225352113,7.605633802816901,5.704225352112676,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.142857142857143,1.2121212121212122,2.1774891774891776,0.8695652173913049,6.7142857142857135,3.791925465838509,3.9436619718309855,2.9577464788732395,3.4507042253521125,4.57802319224188,4.57802319224188,256.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.836365,14.960303,4.8333454,11.038,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,70.6746,70.0226,64.81999969482422,-0.08283881769653845,-0.07429887358046938,9.295774647887324,8.591549295774648,5.774647887323944,8.732394366197182,8.098591549295774,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.7857142857142856,8.03030303030303,5.408008658008658,9.63768115942029,5.7142857142857135,7.675983436853001,0.35211267605633806,2.3943661971830985,1.3732394366197183,6.044411840335979,6.044411840335979,50.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.117647,15.971795,3.225065,14.324,,0.13904999,0.16499001,0.078,-0.197,26.787,,,107.9886,122.5881,96.80999755859375,-0.10351650490335329,-0.21028225775100717,4.363636363636364,4.333333333333334,4.5,5.0,4.549242424242425,,6.166666666666667,4.333333333333334,,5.0,1.0,3.0,8.0,,,0.3389830508474576,0.3389830508474576,0.3389830508474576,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,87.55462,12.949405,-112.63784,14.755,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,219.0994,217.3236,208.3800048828125,-0.04892480361510576,-0.0411533543397381,0.18181818181818188,6.833333333333334,9.666666666666666,4.5,5.295454545454545,9.814814814814815,3.1666666666666665,9.166666666666666,7.625925925925925,7.0,,,,0.3448275862068966,,1.694915254237288,3.559322033898305,2.6271186440677967,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.200819,13.2569685,3.8936603,9.568,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,205.1442,245.90025,197.64999389648438,-0.036531406218238915,-0.1962188167906117,8.783783783783784,6.666666666666668,7.307692307692308,8.974358974358974,7.933125433125434,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,2.051282051282051,2.4358974358974357,2.2435897435897436,4.776939246939247,4.776939246939247,225.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.2453375,9.2696,8.680753,10.359,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,254.0526,320.53784,244.4499969482422,-0.03779769642884123,-0.23737554059688504,9.18918918918919,9.102564102564102,3.5897435897435894,8.461538461538462,7.585758835758835,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,1.9230769230769231,1.4102564102564101,1.6666666666666665,5.581205243705244,5.581205243705244,103.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,106.25574,25.39617,7.202846,66.322,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,212.1348,202.45235,278.3900146484375,0.3123260052025292,0.3750890747795099,0.5405405405405406,2.948717948717948,4.230769230769232,0.5128205128205132,2.0582120582120584,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,9.807692307692307,8.205128205128204,9.006410256410255,5.704084661584662,5.704084661584662,91.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.045802,6.0574603,2.5363717,13.687,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.8968,14.0168,14.470000267028809,-0.028650430493206036,0.032332648466754765,9.0625,9.53125,2.8125,5.625,6.7578125,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.5,1.484375,3.064318426724138,3.064318426724138,362.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.767202,14.847217,2.0142467,13.383,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4984,108.8512,114.5199966430664,0.027099910340116162,0.05207840283861276,4.477611940298507,2.753623188405797,4.637681159420289,4.324324324324325,4.048310153112229,4.769230769230769,4.9275362318840585,5.652173913043478,5.081605351170569,0.36231884057971014,1.5625,0.9624094202898551,5.217391304347826,5.333333333333333,5.27536231884058,4.3478260869565215,5.797101449275362,5.0724637681159415,4.027134673172149,4.027134673172149,323.0,Débil
A,,Healthcare,Diagnostics & Research,26.902868,18.515255,4.9873137,18.383,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.4904,129.7514,121.87000274658203,0.028522165057945914,-0.060742290668293064,4.545454545454546,2.833333333333333,2.833333333333333,2.666666666666667,3.2196969696969697,6.481481481481481,7.5,6.5,6.792592592592593,3.8333333333333335,2.2,3.0166666666666666,6.363636363636363,7.241379310344827,6.802507836990595,7.796610169491526,3.2203389830508473,5.508474576271187,4.953053085894991,4.953053085894991,192.0,Débil
