ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,138,3.620056338028168,Débil,55.2,8.080985915492958,6.253521126760564,0.9859154929577465,7.394366197183098,2.5070422535211265,0.0,8.873239436619718,,,,,,,,,,,,,,,61.915000915527344,0.042182176362627555,-0.07681937828594898,-0.24374006454711938,0.14318687067074132,0.2798628984311564,1.175,8533659136,2.29,False,16.510668,14.819115,4.5442204,11.339,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,364,2.9311189060642087,Evitar,55.2,4.698275862068965,5.017241379310345,3.405172413793103,5.258620689655173,1.9655172413793103,0.0,8.620689655172413,,,,,,,,,,,,,,,95.0,0.06894347876965723,-0.1518364526407795,-0.30904065750236387,0.15896059533975837,0.2346902017291066,0.62,165472239616,2.73,False,26.610645,15.681536,3.1784267,16.012,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,292,3.1741321029626035,Débil,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,4.380281690140845,0.0,8.450704225352112,,,,,,,,,,,,,,,159.86000061035156,0.049517590943866985,0.011882310038507704,-0.09892339433881081,0.14726568544819552,0.5390071082309316,1.095,83377741824,1.95,False,30.861006,16.85727,25.553068,14.549,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,63,3.9228913270637404,Débil,55.2,4.734848484848484,5.787878787878788,9.507575757575758,4.015151515151516,6.03030303030303,0.0,6.363636363636363,,,,,,,,,,,,,,,119.95999908447266,0.03441614541560023,0.07218093620516819,-0.002743377799711899,0.23733882500745396,0.9858611432936011,0.61,61078188032,2.06,False,13.729978,15.804071,2.0447807,11.31,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,149,3.6032378121284183,Débil,55.2,3.4051724137931036,7.482758620689655,7.758620689655173,7.068965517241379,3.8448275862068964,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.66000366210938,0.0681035982751772,0.007643068605286629,-0.17851123939533686,0.21513616670151703,0.44896000890041166,1.256,37184991232,0.76,False,26.437752,19.911257,5.21715,19.558,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,178,3.513437975817286,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.136363636363635,0.0,3.5064935064935066,,,,,,,,,,,,,,,508.81500244140625,0.11652215893515327,0.8408437850648376,-0.12982914774099796,2.8113483328944286,0.8317598618030855,2.492,830097981440,1.29,False,171.40573,38.633488,12.872658,117.562,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.982572413793103,Evitar,55.2,7.416666666666667,1.0999999999999999,7.25,2.666666666666667,2.1666666666666665,0.0,9.833333333333332,,,,,,,,,,,,,,,14.614999771118164,0.0032813286780002393,0.014166393454804194,-0.1719546871887725,0.3310564454570277,0.54497747692926,0.946,10422799360,4.81,False,7.611979,6.1419435,2.3580186,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,312,3.1081061352440664,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.7207792207792207,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,137.6300048828125,-0.1785823555293795,-0.37783296701826585,-0.552815398242803,0.1648752000238045,0.1027318050986842,1.069,84264419328,4.97,False,10.998402,9.3846035,2.6419294,6.187,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,119,3.675762187871581,Débil,55.2,4.439655172413793,7.0,4.310344827586207,1.1206896551724141,8.689655172413794,0.0,9.13793103448276,,,,,,,,,,,,,,,259.0050048828125,0.19081994360869636,0.1677722936850552,-0.004802962929386534,0.4028327188583247,0.983471138946281,0.309,457603776512,2.76,False,127.58744,15.925953,-68.755646,16.953,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ADBE,Adobe Inc.,Technology,Software - Application,200,3.448580385132109,Débil,55.2,7.954545454545454,7.870129870129871,3.2467532467532467,2.6623376623376624,2.4155844155844157,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,221.22999572753906,-0.06047720722867711,-0.23532751774532712,-0.4277547963591851,0.16363347216252389,0.1583367046393478,1.404,87932960768,1.46,False,12.648085,8.035853,7.6632485,8.769,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,193,3.464665517241379,Débil,55.2,2.625,7.2,4.25,2.5,8.15,0.0,8.0,,,,,,,,,,,,,,,310.3399963378906,0.07011873007066982,0.1338621438518306,-0.0045228665985865835,0.3545458353537192,0.9829380002164887,0.747,69106720768,2.36,False,32.66737,21.817348,4.415766,22.75,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,2.3823081056874162,Evitar,55.2,5.779220779220779,2.0259740259740258,0.8766233766233766,4.74025974025974,3.727272727272727,0.0,5.12987012987013,,,,,,,,,,,,,,,109.94750213623047,-0.1527392524807275,0.09265032741725654,-0.33546387345886686,0.5756305837808895,0.4198547312243177,0.598,15984768000,1.33,False,37.144424,15.397193,3.260022,18.604,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,146,3.6068463949843257,Débil,55.2,1.545454545454545,5.490909090909091,6.999999999999999,7.363636363636363,8.672727272727272,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.11500549316406,0.07513109676334895,0.13991027631722752,-0.013815796703082306,0.33665739096799974,0.9473084178050803,1.159,87909941248,0.9650000000000001,False,36.572838,24.410744,11.541219,29.766,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,301,3.1522137931034475,Débil,55.2,5.3125,3.8,6.375,7.75,1.35,0.0,5.0,,,,,,,,,,,,,,,133.22999572753906,-0.2320966894937414,-0.10396112196244911,-0.3971493405993708,1.073941402981617,0.4400994879276542,1.309,15712433152,1.19,False,33.075048499999994,10.823558,2.0624795,18.227,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,204,3.4322235434007133,Débil,55.2,4.633620689655173,4.5,5.6465517241379315,7.068965517241379,5.103448275862069,0.0,4.396551724137931,,,,,,,,,,,,,,,184.0800018310547,0.0680567137126149,0.13816908754957957,-0.11631701871703382,0.5088524740250384,0.7192677769789675,1.669,13195639808,1.055,False,30.966387,14.891512,3.1800687,13.685,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,296,3.1683701149425287,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.733333333333334,0.0,9.0,,,,,,,,,,,,,,,52.709999084472656,0.08376063681933732,-0.044122530682059624,-0.40265186894296623,0.33747777428248305,0.2723735221067512,1.202,9185743872,5.43,False,33.38007,-59.897728,0.5718967,13.613,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,270,3.209337931034483,Débil,55.2,1.6666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,9.433333333333334,0.0,3.6666666666666665,,,,,,,,,,,,,,,77.69999694824219,0.06487073466822069,0.12039158838573738,-3.927616232246578e-08,0.2796442185151875,0.9999998202733913,0.552,20068124672,2.75,False,24.43396,21.083021,2.7038312,16.864,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,22,4.304505747126437,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,9.40909090909091,0.0,4.545454545454545,,,,,,,,,,,,,,,249.22000122070312,0.13726904485601876,0.19245075241433063,-0.0003208936193216383,0.325074442900378,0.9986932574436967,0.192,64154443776,1.78,False,5.5137167,9.4806385,2.171814,4.492,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.225372742200328,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.142857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.68499755859375,-0.03707537865669275,0.1301376296167247,-0.12707717001885965,1.064507712904982,0.7798295351025853,1.237,4351681363968,0.24,False,27.202137,24.496984,9.025155,26.938,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.256696223316912,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.857142857142858,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.4800109863281,-0.03875070503851441,0.12199865760847195,-0.1260661829398272,1.0328963134709461,0.7788716379128674,1.237,4311901011968,0.25,False,26.974045,24.273048,8.942653,26.688,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALLE,Allegion plc,Industrials,Security & Protection Services,152,3.5925060709082075,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,2.3098591549295775,0.0,6.549295774647888,,,,,,,,,,,,,,,139.27000427246094,0.039430781781943924,-0.10383036241904053,-0.23941890518015985,0.11416003417968756,0.24556882244813172,0.875,11968287744,1.52,False,19.025957,14.559022,5.695882,13.794,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,132,3.643355485893416,Débil,55.2,2.636363636363636,5.6909090909090905,8.954545454545455,6.363636363636363,5.199999999999999,0.0,5.181818181818182,,,,,,,,,,,,,,,244.1199951171875,-0.04477043844933082,0.04805658577137151,-0.12363585899918328,0.24551017916932394,0.5828487780667091,1.444,2626509602816,2.275,False,31.958769,24.65688,5.9417663,17.275,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,102,3.7705078369905953,Débil,55.2,6.045454545454546,2.7454545454545456,5.954545454545455,5.318181818181818,7.2,0.0,9.818181818181818,,,,,,,,,,,,,,,44.16999816894531,0.11931027395976157,0.06007783589901572,-0.13290148863476026,0.2184827081088363,0.5391421490092113,0.636,20421808128,5.96,False,35.620968,10.301872,1.7520128,11.045,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,157,3.589588505747126,Débil,55.2,4.333333333333334,6.966666666666667,4.75,3.333333333333333,8.066666666666666,0.0,4.0,,,,,,,,,,,,,,,137.75,0.05008705621910736,0.11116488799619262,-0.012119908204245577,0.3453462252173063,0.9543859649122808,0.518,74950467584,2.81,False,20.34712,20.081347,2.3557882,13.778,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,142,3.6120919540229885,Débil,55.2,4.75,8.033333333333333,4.833333333333334,4.166666666666667,6.199999999999999,0.0,3.0,,,,,,,,,,,,,,,114.58000183105469,0.04035579687416302,0.07813619096554913,-0.031609179926853526,0.2163482147670348,0.844942032796629,0.49,31710199808,2.67,False,20.607914,19.72399,2.3387492,13.71,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,446,2.5787168234064786,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,4.924242424242424,0.0,1.8181818181818183,,,,,,,,,,,,,,,349.0299987792969,0.08599129034950015,0.032536904931335986,-0.09925417745155518,0.21048067829401718,0.6121028621209973,1.058,238227472384,1.09,False,21.807621,17.309952,7.0043736,22.097,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,332,3.034818181818182,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.196969696969697,0.0,7.575757575757576,,,,,,,,,,,,,,,78.83999633789062,0.04129790231941888,0.016997642457597717,-0.09680379954301044,0.1065262643914473,0.4731917916390662,0.541,41801453568,2.61,False,13.880281,8.859352,1.0398312,4.834,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,229,3.347243678160919,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.2666666666666666,0.0,7.333333333333333,,,,,,,,,,,,,,,167.1475067138672,-0.07338672246275368,-0.0784360652306787,-0.28670035115492176,0.030057969519117433,0.06768674318439047,0.891,77872865280,4.2,False,27.002829,24.313566,22.112383,18.245,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
