ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.473333,16.251915,17.236946,14.248,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.9696,158.41534,152.82000732421875,-0.020193631808899104,-0.03532064934987511,6.619718309859155,7.887323943661972,1.1267605633802813,7.746478873239436,5.845070422535212,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,3.9436619718309855,2.8169014084507045,3.380281690140845,4.616956793851538,4.616956793851538,246.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.332468,15.35806,4.975766,11.439,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.5648,70.04885,66.73999786376953,-0.06741864905973993,-0.04723635200621379,9.154929577464788,8.450704225352112,5.633802816901409,8.450704225352112,7.922535211267605,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,1.267605633802817,2.3943661971830985,1.8309859154929577,6.083345441945637,6.083345441945637,46.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.198925,16.570913,3.3706443,15.026,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,108.8094,123.31525,101.18009948730469,-0.07011618952678089,-0.17950051200232997,4.545454545454546,3.666666666666667,4.0,4.0,4.053030303030303,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,1.0169491525423728,0.6779661016949152,0.847457627118644,3.7821619341110866,3.7821619341110866,342.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,87.654015,12.909633,-112.29189,14.639,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,220.2068,216.8669,207.77000427246094,-0.05647780053812623,-0.041946907193025074,0.18181818181818188,6.833333333333334,9.666666666666666,4.5,5.295454545454545,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,1.5254237288135595,3.389830508474576,2.457627118644068,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,15.627355,12.7822,3.758914,9.293,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,209.8896,247.9854,190.80999755859375,-0.09090303874706629,-0.2305595508501962,8.783783783783784,6.538461538461538,7.051282051282051,9.102564102564102,7.869022869022869,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.4102564102564101,2.564102564102564,1.987179487179487,4.7224520674520685,4.7224520674520685,234.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.015142,9.125507,8.545455,10.175,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,257.3582,323.4217,240.6699981689453,-0.0648442592116929,-0.25586317130561953,9.662162162162161,8.974358974358974,3.5897435897435894,8.461538461538462,7.671950796950796,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,2.051282051282051,2.051282051282051,2.051282051282051,5.660445541695541,5.660445541695541,96.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,96.50382,23.340744,6.541785,58.694,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,209.244,199.93065,252.82000732421875,0.2082545130288982,0.2645385153512918,0.5405405405405406,3.333333333333334,4.487179487179487,0.5128205128205132,2.2184684684684686,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,9.230769230769232,8.076923076923077,8.653846153846153,5.691264148764148,5.691264148764148,90.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.003818,6.081098,2.526731,13.673,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9648,13.9418,14.414999961853027,-0.03673955135698259,0.033941095256927234,9.0625,9.53125,2.8125,5.625,6.7578125,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.1875,1.328125,3.040880926724138,3.040880926724138,366.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.388561,14.490686,1.965878,13.126,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4066,108.68655,111.7699966430664,0.0032618951037588495,0.02837008482711445,4.776119402985075,2.753623188405797,4.927536231884058,4.324324324324325,4.195400786899814,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.746031746031746,1.054175293305728,5.217391304347826,5.106382978723404,5.161887141535615,3.7681159420289854,5.507246376811594,4.637681159420289,4.0557074570512235,4.0557074570512235,323.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.628855,18.367126,4.9474134,17.756,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,119.572,129.73524,120.8949966430664,0.011064435177687182,-0.06814064826899457,4.7272727272727275,3.1666666666666665,2.833333333333333,2.833333333333333,3.3901515151515147,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,7.627118644067796,2.711864406779661,5.169491525423728,4.943091477731308,4.943091477731308,199.0,Débil
