ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,159,3.556422535211267,Débil,55.2,8.29225352112676,6.253521126760564,0.9859154929577465,7.394366197183098,1.619718309859155,0.0,9.154929577464788,,,,,,,,,,,,,,,57.7400016784668,-0.05582007145177392,-0.15185395438950378,-0.29473553586824486,0.06610047412235609,0.12919529694936122,1.175,7953400832,2.4,False,15.3880005,13.832325,4.2352295,10.834,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,391,2.84128418549346,Evitar,55.2,4.655172413793103,5.017241379310345,3.405172413793103,5.258620689655173,1.3103448275862069,0.0,8.53448275862069,,,,,,,,,,,,,,,89.05000305175781,-0.034882906516866985,-0.2279304239900969,-0.3596289152038127,0.08637310054602687,0.12401476706529713,0.62,155108458496,2.76,False,24.94398,14.690308,2.979357,15.874,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,207,3.407829885057471,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.866666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,14.65999984741211,0.013620953288536963,0.026021461584532002,-0.1694051077953479,0.46307383706707683,0.6081257991365806,0.946,10454891520,4.8,False,7.635417,6.1369987,2.3652792,12.9,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,200,3.4341925660546355,Débil,55.2,7.75974025974026,8.272727272727273,3.2142857142857144,3.116883116883117,1.7532467532467533,0.0,6.623376623376624,,,,,,,,,,,,,,,233.99000549316406,-0.049673319400715954,-0.22271314101694029,-0.4380508525825211,0.043992350391130364,0.05128474718175423,1.404,94554505216,1.365,False,13.640233,8.831806,8.307173,10.08,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,48,4.026753396029258,Débil,55.2,4.659090909090909,5.742424242424242,9.507575757575758,3.9393939393939394,7.090909090909091,0.0,6.363636363636363,,,,,,,,,,,,,,,117.07499694824219,0.026970054037022573,0.05403887945731234,-0.022827836171920635,0.20758119595917668,0.8803585716641376,0.61,59589406720,2.11,False,13.38,15.397129,1.9949391,11.061,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
MMM,3M Company,Industrials,Conglomerates,231,3.3379708596406026,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,5.873239436619718,0.0,8.591549295774648,,,,,,,,,,,,,,,158.3300018310547,0.06807972200822121,0.004939020589441956,-0.10754747854656055,0.13628535833970634,0.4988180150001231,1.095,82569314304,2.0,False,30.50289,16.755749,25.305305,14.251,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,110,3.750375743162901,Débil,55.2,2.7586206896551726,7.482758620689655,7.758620689655173,7.155172413793103,5.724137931034483,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.1999969482422,0.12269200771591326,0.023758081872688797,-0.1689024961112986,0.2293493027064346,0.4786208965377925,1.256,37619933184,0.75,False,26.693388,20.168098,5.278174,19.851,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,239,3.3235862068965516,Débil,55.2,1.909090909090909,5.490909090909091,7.09090909090909,7.363636363636363,5.763636363636364,0.0,1.9090909090909092,,,,,,,,,,,,,,,129.25,-0.04151056451876045,0.0029368785283203636,-0.12224108658743638,0.16641097373883218,0.5060373216245884,1.159,76710510592,1.03,False,31.913578,21.416061,10.070906,26.15,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,291,3.1773137931034485,Débil,55.2,3.0,7.2,4.25,2.5,5.3500000000000005,0.0,8.0,,,,,,,,,,,,,,,279.0299987792969,-0.050606427896727646,0.01647236322738954,-0.09394077549260649,0.21788659935968258,0.6331008088686986,0.747,62171336704,2.56,False,29.45095,19.613884,3.9726098,21.406,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,279,3.2084724137931033,Débil,55.2,4.8125,3.8,6.375,7.75,2.5999999999999996,0.0,4.5,,,,,,,,,,,,,,,148.33009338378906,-0.19254519640747847,0.03741629709679639,-0.32882310686068295,1.6534900426438117,0.5598430853045976,1.309,17500321792,1.06,False,29.460571,12.287174,2.2971654,20.073,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,176,3.491914387633769,Débil,55.2,4.719827586206897,4.6034482758620685,5.6465517241379315,7.068965517241379,5.379310344827586,0.0,4.396551724137931,,,,,,,,,,,,,,,173.13499450683594,0.0016383659692056352,0.09023435934969393,-0.16885893856830714,0.41913929923636006,0.5924573572799899,1.671,12399603712,1.1099999999999999,False,29.09832,13.993172,2.988229,13.264,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,451,2.5356283027317508,Evitar,55.2,5.194805194805195,2.0259740259740258,0.8116883116883117,4.74025974025974,6.2727272727272725,0.0,3.8311688311688314,,,,,,,,,,,,,,,132.8300018310547,0.07336507851293872,0.3705018827872135,-0.1971592515499867,0.903554053182211,0.6590362896525002,0.598,19302100992,1.14,False,44.85304,18.537626,3.9365768,21.773,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,295,3.171543678160919,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,52.959999084472656,0.14192071854052912,-0.07960321644492119,-0.39981868671268517,0.3438213419049141,0.2774933255063006,1.202,9229310976,5.44,False,33.35176,-60.181816,0.5746091,13.607,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,158,3.56812530354541,Débil,55.2,7.394366197183098,7.098591549295774,3.8732394366197185,5.774647887323944,1.5352112676056338,0.0,7.183098591549296,,,,,,,,,,,,,,,130.11000061035156,-0.05006592364057749,-0.17828359345815248,-0.2894435005715059,0.040880004882812404,0.08793668233267185,0.875,11178536960,1.62,False,17.746248,13.650331,5.320028,13.039,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.347781609195402,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,7.8809523809523805,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.17999267578125,0.002066469097096846,0.16321166720500124,-0.12433556833440995,1.1684931897127364,0.7914489204436478,1.237,4320543637504,0.24,False,27.02441,24.4919,8.966189,27.019,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
