ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,100,5.465773099415204,Neutral,87.1,8.68421052631579,4.912280701754386,9.35672514619883,5.701754385964913,4.671345029239767,1.1695906432748537,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.159134519290249,0.7889721195521517,,,37.724998474121094,0.22853118382282744,0.20240955151862483,-0.3582000940095085,0.9366015643799328,0.4642493250412492,1.967,24380643328.0,0.56,False,3.4181286549707597,6.093567251461987,-0.07189302871569636,-0.33761487460615053,0.12326048280873358,,,59.841782878404544,-0.2480566105048722,11.561349,7.076711,2.2551308,10.485,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,735,4.119432597623089,Débil,87.1,4.853801169590644,2.7485380116959064,1.1842105263157894,5.204678362573099,4.671345029239767,8.596491228070175,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,10.259900093078613,-0.08004410692765696,0.08278192106787108,-0.41204010927916257,1.4255082962360786,0.456119522925765,0.76,57248886784.0,1.58,False,4.114035087719298,4.616959064327486,-0.6364209906159622,0.020661973960524094,0.46416825346419066,,,49.31195786908017,-0.39110386582770496,73.25,20.637125,2.3214662,21.602,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,787,3.9531933586337753,Débil,87.1,1.2316176470588236,1.6544117647058822,8.051470588235293,8.602941176470587,4.6768382352941185,3.382352941176471,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,136.64999389648438,-0.031095738264066752,-0.033770832375640714,-0.3943893197283975,0.30353900502226816,0.26338874179690736,,1799857373184.0,0.825,False,1.827205882352941,4.540441176470588,-0.7300062915051513,0.016368006566552563,0.5831199389871735,,,51.410863459399486,-0.35356452863883214,37.150528,85.308586,14.148715,606.504,0.12968001,-0.35661998,-0.01804,0.919,0.2405,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,894,3.525484474627429,Débil,87.1,3.559941520467836,1.9649122807017543,6.666666666666667,4.093567251461987,4.671345029239767,3.5964912280701755,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.06080392316405668,0.1880908237564819,,,86.91500091552734,-0.18653645151950726,0.2070756717699611,-0.389427461078136,2.670396998121932,0.532864253101267,2.241,459159044096.0,1.085,False,2.1184210526315788,3.1198830409356724,-0.7934999437649576,0.010598452171580331,0.32172868653191333,,,37.026030887603554,-0.38331914708415743,44.38169,42.576458,5.0038314,28.365,-0.10715,-0.19794,0.12189999,0.254,0.858,48.997,1.604,4866375168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,107,5.444017581588378,Neutral,87.1,4.269005847953217,9.76608187134503,8.801169590643276,7.953216374269005,4.671345029239767,0.7602339181286549,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.17390637649556404,0.24231779425592193,,,209.73370361328125,0.009274515189528598,0.07321487402206417,-0.11332669479461721,0.2783184227054383,0.6301049208400891,2.215,5078053814272.0,0.47,False,1.698830409356725,5.198830409356725,-0.8356957964251335,0.009124730599303979,0.4529320502625369,,,46.36557888510746,-0.10928082557516224,32.05734,15.970478,25.979555,30.906,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
ONDS,Ondas Inc,Technology,Communication Equipment,173,5.269158309752876,Neutral,87.1,7.719298245614035,5.526315789473684,7.997076023391813,9.093567251461987,4.671345029239767,4.444444444444445,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,8.100099563598633,-0.009549832041447659,-0.14299170895947422,-0.46988877201579626,0.6530815435915576,0.30829475564534037,2.75,4620047360.0,1.29,False,2.619883040935672,1.9912280701754388,-0.67988345982901,-0.014958541031059907,1.3970902885264973,,,44.88195525233167,-0.40352727473447053,37.8930115,-404.875,2.732872,-18.628,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,938,3.22102234345351,Débil,87.1,6.45220588235294,0.29411764705882354,4.981617647058823,4.485294117647058,4.6768382352941185,1.1397058823529411,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,2.1600000858306885,-0.07200546235148286,-0.13080216260007316,-0.5283842607356575,0.53191495448985,0.23659308701283552,2.218,3031913728.0,0.23,False,0.9779411764705882,2.6102941176470584,-0.7358454433501913,-0.08149947464468224,0.6449628975980102,,,45.9383821651138,-0.4782608320071539,47.159069,-14.629542,5.2163463,-7.893,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,901,3.4873982644784003,Débil,87.1,5.818713450292398,0.9941520467836257,6.315789473684211,0.2631578947368421,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,87.25,-0.02487599999105916,-0.04826496521531154,-0.4304830287206266,0.4409578860445913,0.2881813275769024,,48096747520.0,1.38,False,2.0467836257309937,3.5526315789473677,-0.7062534247773318,-0.18896528128478324,0.6556692263610315,,,47.7341959163518,-0.367661960417165,35.189706,-44.752644,9.56405,24.975,-0.43596,-0.25402,-0.01903,1.125,0.219,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,157,5.308846670439539,Neutral,87.1,5.087719298245615,5.245614035087719,3.7134502923976607,7.368421052631579,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,16.704999923706055,0.31400927583623495,0.31028342467584547,-0.1580141167486867,0.8157608612723974,0.7053571356866593,0.962,8647841792.0,1.38,False,5.587719298245613,6.184210526315789,-0.5794443230202124,0.059153907333646095,-0.195674943947014,,,71.26584127954865,0.0,27.817999,18.411339,4.565317,59.92,0.18181999,0.19578,0.07274,0.173,0.219,4.362,2.307,511553632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,491,4.588741202346041,Débil,87.1,4.488636363636364,2.977272727272727,8.977272727272727,6.704545454545455,4.732954545454547,1.3636363636363635,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,215.0050048828125,-0.034402300481563786,0.43076728122222563,-0.2829820420102298,2.3987512627697205,0.6413567408402895,1.434,54574149632.0,0.315,False,1.5909090909090908,6.704545454545455,-0.569800463143542,-0.1761759080596351,0.3333991929920781,,,48.722299257585284,-0.2500435904570643,21.658152,-71.70809,5.698134,244.17,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
