ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,173,5.5418587445510035,Neutral,90.3,8.66891891891892,4.783783783783784,9.31081081081081,5.756756756756756,4.223243243243245,0.8108108108108109,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,0.159134519290249,0.7889721195521517,,,35.400001525878906,0.07650487242745463,0.12300386154311216,-0.39775431225112445,0.8172485382894716,0.40508909735060833,1.996,23028678656.0,0.46,False,4.9067567567567565,5.821621621621622,-0.044161941793321224,-0.3581961429580686,0.19703384670822888,0.0,,47.368153951750465,-0.29439898708644713,10.920245,6.684291,2.2807353,10.395,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,700,4.5263929011035655,Débil,90.3,1.151315789473684,1.8782894736842106,8.240131578947368,8.651315789473685,4.674013157894738,2.9605263157894735,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,,,,,149.3271026611328,0.1105772217637555,0.04920078241651238,-0.33820642323553973,0.42446916589843386,0.36832300853516114,,1971053395968.0,0.72,False,3.608552631578947,6.958881578947369,-0.715732253791002,0.020313358813305198,0.48948882042356967,0.0,,56.19181996474149,-0.2935942897379789,36.90555,85.83014,15.494491,631.271,0.15237,-0.35661998,-0.01804,0.919,0.283,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,699,4.5280582040104616,Débil,90.3,4.837837837837839,2.5675675675675675,1.1486486486486487,5.243243243243244,6.195135135135136,8.594594594594595,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,9.931400299072266,-0.03079922913318378,0.020054158889526663,-0.4308653123740822,1.1496537443879364,0.4139828759993972,0.767,55734509568.0,1.66,False,5.521621621621621,4.335135135135134,-0.6263621484117013,0.021223385962637918,0.5066999163650485,0.0,,46.21554433716872,-0.4105994021226243,71.10714,20.118834,2.2773464,20.505,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,67,5.934974716652135,Neutral,90.3,4.7027027027027035,9.756756756756758,8.675675675675675,7.54054054054054,5.247297297297298,1.0810810810810811,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,212.72000122070312,-0.0024338830105978815,0.07550313707307188,-0.10070177889277443,0.2949412626815797,0.6704026735948959,2.217,5139809173504.0,0.47,False,3.364864864864865,6.191891891891891,-0.8068725308612797,0.00813451891551387,0.5450373171961647,0.0,,45.75601999498919,-0.09558742626291145,26.909609,13.631539,22.445955,25.288,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
ONDS,Ondas Inc,Technology,Communication Equipment,132,5.67528283347864,Neutral,90.3,7.844594594594594,5.472972972972974,8.337837837837839,9.283783783783784,6.195135135135136,4.4324324324324325,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,6.989999771118164,-0.12201374492951444,-0.26531451202344225,-0.5425392819948845,0.4121211658824573,0.19748303689430438,2.736,4070213120.0,1.28,False,4.064864864864865,0.8391891891891892,-0.6694080726709957,-0.016979250462442617,1.7777783456055807,0.0,,36.680260998210045,-0.48527247346179986,33.816834,-349.5,2.3590953,-15.468,0.19317,0.96248,-1.66299,12.354,0.8680000000000001,2.608,9.845,-69109168.0
INTC,Intel Corporation,Technology,Semiconductors,725,4.471332693984308,Débil,90.3,3.0540540540540535,1.7999999999999998,6.702702702702703,4.162162162162162,6.341891891891894,3.7027027027027026,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,99.48899841308594,0.02157348352041244,0.30647773933459366,-0.3010959015589326,3.0690796896967667,0.6364630908658688,2.231,527130394624.0,1.12,False,3.383783783783784,7.445945945945946,-0.8079910323528694,0.009231824265172882,0.16338682513840652,0.0,,53.054776043203674,-0.29410389747618293,45.817074,48.35894,5.7445707,31.258,-0.10715,-0.19794,0.12189999,0.254,1.1804999999999999,48.997,1.604,4866375168.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,1023,3.472908870967742,Débil,90.3,6.472039473684211,0.29605263157894735,5.0,4.5394736842105265,4.674013157894738,1.5460526315789473,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,,,,,1.9800000190734863,-0.0911594514488725,-0.20061366261315106,-0.5676855853551339,0.1715976444221814,0.10034602736106794,2.222,2766586368.0,0.365,False,2.4802631578947367,2.69078947368421,-0.7322654662392318,-0.08931561973199169,0.7945050332184509,0.0,,38.34381655920585,-0.5217391104038155,46.08948,-13.349289,4.7598557,-7.293,-1.44963,-2.20586,-0.24881001,0.025,0.732,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,1015,3.523867619877943,Débil,90.3,5.581081081081082,0.8540540540540541,6.527027027027027,0.2702702702702702,5.287027027027028,5.594594594594594,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,,,,,81.23500061035156,-0.04924474898526543,-0.11678886013085832,-0.46974542682538145,0.34161850718995157,0.22325958564869475,,44966776832.0,1.43,False,3.27027027027027,2.72972972972973,-0.7166508452875052,-0.20211845420800117,0.7782623119915655,0.0,,43.177773829011564,-0.4112552317311162,33.599205,-41.840294,8.941653,23.939,-0.43596,-0.25402,-0.01903,1.125,0.378,1027.329,0.455,-9088615424.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,689,4.5397596774193545,Débil,90.3,4.038461538461538,2.3846153846153846,9.038461538461537,6.634615384615385,4.720192307692309,1.153846153846154,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,208.91000366210938,-0.012237439079342605,0.31473354705872114,-0.30330819828550204,1.8415397668948503,0.5981709095259758,1.436,53080670208.0,0.28500000000000003,False,3.019230769230769,5.932692307692307,-0.6320195367821471,-0.18113279900808293,0.3915363788427628,0.0,,46.27512509481634,-0.27130349198414605,25.329178,-66.556984,5.542198,228.659,0.00601,0.03129,-0.00223,4.54,0.901,98.596,4.03,-9614650368.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,105,5.7734161813426335,Neutral,90.3,6.094594594594594,5.4972972972972975,6.554054054054054,7.54054054054054,5.287027027027028,5.594594594594594,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,13.585000038146973,-0.04552799563359988,0.052044655802661044,-0.31527217549662434,0.4766304389290188,0.4121240637356178,1.023,7092924928.0,1.43,False,7.3,4.189189189189189,-0.44728046089360995,0.06686347829903325,0.24046815993227044,0.0,,39.830621791718904,-0.27236207913055144,20.313433,14.7783785,3.6390374,33.647,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
