ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,337,4.395881201334816,Débil,87.1,1.4008620689655173,2.2413793103448274,8.060344827586206,8.534482758620689,4.71293103448276,7.068965517241379,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,140.8699951171875,0.006370957171813352,-0.003688656922560485,-0.3756869565804489,0.3437946686748783,0.2983196351062619,,1855847661568.0,1.52,False,2.474137931034482,4.93103448275862,-0.7306285466972418,0.018544866142863447,0.5562022971437781,,,54.38042875111712,-0.3336014214299403,36.6732615,87.96238,14.588856,619.558,0.150385,-0.35661998,-0.01804,0.919,0.194,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,475,3.692721811186741,Débil,87.1,3.899082568807339,2.36697247706422,6.055045871559633,3.532110091743119,4.683486238532111,3.577981651376147,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,92.08999633789062,-0.1316622568871979,0.27443268905295093,-0.35307343633375043,2.8889356561609216,0.5764725401355913,2.241,486797410304.0,1.08,False,2.376146788990826,4.371559633027522,-0.7974193203272901,0.009996715399453335,0.24745417057567187,,,44.27574583990787,-0.3466014279645291,44.585716,45.139282,5.305029,28.592,-0.10715,-0.19794,0.12189999,0.254,0.9704999999999999,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,377,4.247315773897602,Débil,87.1,4.873853211009174,3.146788990825688,1.0321100917431194,4.770642201834862,4.683486238532111,8.53211009174312,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,10.59000015258789,-0.04287623797152207,0.11555884889791312,-0.3931232004247627,1.503546135363567,0.4810892702411415,0.76,59289649152.0,1.57,False,4.399082568807339,5.426605504587156,-0.6477540832415243,0.019950784410403252,0.41852878031630647,,,53.34965728499624,-0.37151335828847104,75.64286,21.311277,2.3973014,21.73,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,39,5.620726250369931,Neutral,87.1,4.243119266055046,9.770642201834862,8.302752293577981,7.79816513761468,4.683486238532111,1.5596330275229358,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.17390637649556404,0.24231779425592193,,,227.97999572753906,0.09737346475793118,0.16593799748196192,-0.0361884005769042,0.38952883359260726,0.8818820991795098,2.215,5521903452160.0,0.47,False,2.022935779816514,6.477064220183486,-0.8490771203384418,0.008391286342732925,0.3413154914059042,,,61.32282830630305,-0.031790551154160795,34.96626,15.245541,28.25031,30.411,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,477,3.682951835372636,Débil,87.1,7.327586206896552,0.5517241379310345,2.974137931034482,4.913793103448276,4.71293103448276,4.56896551724138,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,2.2699999809265137,-0.01943845316349302,-0.08591218276662027,-0.5043668163915909,0.6099290644868893,0.27129336937744913,2.218,3171633152.0,1.11,False,2.262931034482758,3.396551724137931,-0.6967624127827317,-0.0779091919392322,0.5652511144734782,,,51.311185856017275,-0.4516908081802684,31.763765,-15.303714,5.456731,-7.893,-1.44963,-2.20586,-0.24881001,0.025,0.1215,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,30,5.739123705238235,Neutral,87.1,7.522935779816513,5.646788990825688,7.798165137614679,9.128440366972477,4.683486238532111,8.027522935779816,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,8.75,0.07330356704774044,-0.07568307021111398,-0.4273560209424083,0.7857142857142856,0.37090558766859344,2.75,4992332800.0,1.5,False,2.6490825688073394,4.247706422018348,-0.6861667115969714,-0.013843061103618734,1.219048,,,52.47425999190918,-0.3556700994728667,44.625706,-437.5,2.953088,-20.239,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,517,3.1973045279668537,Débil,87.1,5.080275229357799,1.4220183486238533,6.032110091743119,0.27522935779816504,4.683486238532111,4.81651376146789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,86.80000305175781,-0.02583333836400814,-0.05219559699273224,-0.43342034561515785,0.43352606196131815,0.2833243718484384,,47873376256.0,1.34,False,1.9426605504587156,3.0779816513761467,-0.7527590805524884,-0.18984696996090636,0.6642527064643295,,,47.26533458058199,-0.3709232806242678,50.928574,-44.544804,9.519631,24.795,-0.43596,-0.25402,-0.01903,1.125,0.317,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,152,4.994586712044984,Débil,87.1,4.678899082568806,5.302752293577982,3.2339449541284404,7.064220183486238,4.683486238532111,4.81651376146789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,18.329999923706055,0.42841556713522455,0.43626710993014983,-0.07610887481320283,0.9923912960550061,0.8580826995964337,0.962,9497144320.0,1.34,False,5.555045871559633,5.965596330275229,-0.6167276278721843,0.053863942124446944,-0.2669803570144593,,,78.65033525090863,0.0,30.55,20.219513,5.013676,66.919,0.18181999,0.19578,0.07274,0.173,0.317,4.362,2.307,511553632.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,75,5.3541666173424085,Neutral,87.1,8.325688073394495,5.009174311926605,9.036697247706423,5.366972477064221,4.683486238532111,1.1926605504587156,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.159134519290249,0.7889721195521517,,,38.459999084472656,0.24715447349302666,0.22641280891820426,-0.34569583047851893,0.9743326018723129,0.4829516306481592,1.967,24878735360.0,0.445,False,3.6444954128440363,5.793577981651375,-0.0896298775613561,-0.3308555567994916,0.10179409799070793,,,61.042148853669836,-0.23340640844832677,11.797545,7.2212873,2.3012028,10.484,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,269,4.612322465437788,Débil,87.1,4.017857142857143,3.2142857142857144,9.017857142857142,6.607142857142858,4.780357142857144,2.142857142857143,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,218.47999572753906,-0.014712586643154113,0.448854664897238,-0.2713933311293969,2.4536831446022616,0.6560439379862175,1.434,55471677440.0,0.31,False,1.4375,6.901785714285714,-0.5614979126313973,-0.17332539435822045,0.312191072895849,,,49.72593685953547,-0.23792251607311615,19.293004,-72.887405,5.7918453,235.629,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
