ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,163,3.5310855351545003,Débil,55.2,7.694805194805195,7.870129870129871,3.2467532467532467,2.6623376623376624,3.7272727272727275,0.0,5.974025974025974,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,235.0800018310547,0.019552268885677737,-0.1662264179353723,-0.3750531639965582,0.23648223138572844,0.24166846823830723,1.433,93474111488,1.3399999999999999,False,13.445111,8.542127,8.1461525,9.843,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,146,3.613028660994178,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,8.603896103896103,0.0,6.753246753246753,,,,,,,,,,,,,,,514.1900024414062,0.030267454860116283,0.7331106146541575,-0.12063687096368203,2.4458517788594443,0.8380289831264638,2.469,838210224128,1.345,False,170.21523,38.17749,12.998457,107.66,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,270,3.213954022988505,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,4.266666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,14.795000076293945,0.01122290485099553,0.020088052062339212,-0.1617563696150739,0.1999189031868569,0.4633458790026214,0.942,10551168000,4.77,False,7.7057295,6.2175884,2.3870604,12.921,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,132,3.6489013079667063,Débil,55.2,4.525862068965517,7.086206896551724,4.224137931034483,1.1206896551724141,8.344827586206897,0.0,9.13793103448276,,,,,,,,,,,,,,,253.49000549316406,0.1112504427342138,0.13420478368346989,-0.031149650308958554,0.37296217024949385,0.8941696596956769,0.283,447784812544,2.72,False,124.237755,15.567473,-67.280334,17.155,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,88,3.838700104493208,Débil,55.2,4.204545454545455,5.378787878787878,9.204545454545455,4.015151515151516,6.863636363636364,0.0,5.909090909090909,,,,,,,,,,,,,,,124.37000274658203,0.05779472086350168,0.10449696187040725,-0.012387812700849432,0.28282622740156804,0.9461698670318159,0.603,63266824192,1.96,False,14.189498,16.446476,2.118052,11.849,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,279,3.1821809225257502,Débil,55.2,8.782467532467532,3.6233766233766236,1.4285714285714286,6.038961038961039,1.4805194805194803,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,145.0,-0.08343752646969216,-0.3277712975961101,-0.5018722731801161,0.2272534913245874,0.15525615820515784,1.122,88743845888,4.54,False,11.583067,9.884167,2.782372,6.775,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,172,3.509672413793103,Débil,55.2,2.875,7.2,4.25,2.5,8.450000000000001,0.0,7.5,,,,,,,,,,,,,,,296.3982849121094,0.02207221482713062,0.07856811943831654,-0.058664576135835866,0.29369422946230794,0.7846115311579916,0.736,65976946688,2.45,False,31.22076,20.737764,4.21578,22.131,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,449,2.523938199731303,Evitar,55.2,5.357142857142858,2.0259740259740258,0.8766233766233766,4.74025974025974,5.545454545454546,0.0,4.74025974025974,,,,,,,,,,,,,,,124.2699966430664,-0.07438858666003467,0.20534453138620834,-0.24889696800806038,0.7808827263265463,0.5695620010773117,0.633,18057601024,1.27,False,41.961147,17.302795,3.682767,19.539,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,329,3.0541218390804596,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.4333333333333336,0.0,9.833333333333332,,,,,,,,,,,,,,,50.84000015258789,0.02062120885772112,-0.04330529827859142,-0.4238440599208081,0.29002791556934526,0.23407741455228126,1.183,8858117120,5.73,False,32.770042,-57.761368,0.55149895,13.351,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,224,3.3692497027348396,Débil,55.2,5.193965517241379,4.5,5.344827586206897,6.982758620689655,4.275862068965517,0.0,4.396551724137931,,,,,,,,,,,,,,,175.75999450683594,0.022334748952339112,0.06810827970409417,-0.156257527210235,0.4406556926789831,0.6228709825841262,1.669,12587601920,1.045,False,29.539495,14.210923,3.0335352,13.301,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
