ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.386667,16.209808,17.178303,14.403,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.6262,158.41565,152.32000732421875,-0.021244447758675955,-0.038478790926156914,6.47887323943662,7.887323943661972,0.9859154929577463,7.605633802816901,5.73943661971831,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.142857142857143,1.2121212121212122,2.1774891774891776,0.8695652173913049,6.7142857142857135,3.791925465838509,3.380281690140845,2.8169014084507045,3.098591549295775,4.534009107734838,4.534009107734838,262.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.975327,15.08378,4.8732386,11.038,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,70.6746,70.0226,65.3550033569336,-0.07526886099201702,-0.06665843089326018,9.295774647887324,8.591549295774648,5.774647887323944,8.732394366197182,8.098591549295774,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.7857142857142856,8.03030303030303,5.408008658008658,9.63768115942029,5.7142857142857135,7.675983436853001,0.35211267605633806,2.2535211267605635,1.3028169014084507,6.033848460054289,6.033848460054289,48.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,27.0,15.902503,3.2110734,14.324,,0.13904999,0.16499001,0.078,-0.197,26.787,,,107.9886,122.5881,96.37999725341797,-0.10749840952269074,-0.21378994165487542,4.363636363636364,4.333333333333334,4.5,5.0,4.549242424242425,,6.166666666666667,4.333333333333334,,5.0,1.0,3.0,8.0,,,0.3389830508474576,0.3389830508474576,0.3389830508474576,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,86.39706,12.777103,-111.14864,14.755,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,219.0994,217.3236,205.625,-0.06149902738209234,-0.05383032491639195,0.18181818181818188,6.833333333333334,9.666666666666666,4.5,5.295454545454545,9.814814814814815,3.1666666666666665,9.166666666666666,7.625925925925925,7.0,,,,0.3448275862068966,,1.694915254237288,3.389830508474576,2.542372881355932,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,16.147541,13.213371,3.8808556,9.568,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,205.1442,245.90025,197.0,-0.03969987940190367,-0.19886214023775906,9.054054054054054,6.666666666666668,7.307692307692308,8.974358974358974,8.000693000693001,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.794871794871795,2.4358974358974357,2.1153846153846154,4.77460036960037,4.77460036960037,227.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.484266,9.425981,8.826349,10.359,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,254.0526,320.53784,248.55499267578125,-0.021639642043493224,-0.2245689536193879,9.18918918918919,9.102564102564102,3.5897435897435894,8.461538461538462,7.585758835758835,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,2.1794871794871797,1.794871794871795,1.9871794871794872,5.6292821667821675,5.6292821667821675,100.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,104.46947,24.969233,7.081759,66.322,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,212.1348,202.45235,273.70001220703125,0.2902174099064898,0.3519231177461326,0.5405405405405406,3.205128205128205,4.3589743589743595,0.5128205128205132,2.1543659043659047,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,9.807692307692307,8.076923076923077,8.942307692307692,5.718507738507739,5.718507738507739,90.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.057252,6.0637393,2.5390007,13.687,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.8968,14.0168,14.484999656677246,-0.02764354380288081,0.0334027493206186,9.0625,9.53125,2.8125,5.625,6.7578125,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,2.8125,1.640625,3.087755926724138,3.087755926724138,361.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.854319,14.924356,2.0247118,13.383,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4984,108.8512,115.08999633789062,0.03221208858504365,0.05731490638496051,4.477611940298507,2.753623188405797,4.637681159420289,4.324324324324325,4.048310153112229,4.848484848484849,4.9275362318840585,5.797101449275362,5.156785243741766,0.36231884057971014,1.71875,1.040534420289855,5.217391304347826,5.333333333333333,5.27536231884058,4.63768115942029,6.231884057971015,5.434782608695652,4.115902472401904,4.115902472401904,315.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.639072,18.333704,4.9384103,18.383,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.4904,129.7514,120.67500305175781,0.018436962418540315,-0.06995220820925385,4.7272727272727275,3.0000000000000004,2.833333333333333,2.666666666666667,3.3068181818181825,6.481481481481481,7.5,6.5,6.792592592592593,3.8333333333333335,2.2,3.0166666666666666,6.363636363636363,7.241379310344827,6.802507836990595,7.4576271186440675,2.88135593220339,5.169491525423728,4.923985931298175,4.923985931298175,200.0,Débil
