ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,134,3.646875182127246,Débil,55.2,8.116197183098592,6.253521126760564,1.0563380281690142,7.394366197183098,2.5070422535211265,0.0,9.154929577464788,,,,,,,,,,,,,,,60.900001525878906,0.034714791254008226,-0.08459593666006948,-0.2561377607685489,0.12444611384562232,0.24323354478090609,1.153,8392385024,2.39,False,16.237333,14.629177,4.468991,11.022,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,286,3.1719520824003578,Débil,55.2,8.782467532467532,3.6233766233766236,1.4285714285714286,6.038961038961039,1.396103896103896,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,143.25,-0.10254932376386738,-0.3389153643222429,-0.507884159538287,0.2124418112568769,0.14513704174858333,1.122,87623991296,4.76,False,11.436901,9.76039,2.7472613,6.465,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,180,3.493879534258844,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,8.084415584415584,0.0,5.584415584415584,,,,,,,,,,,,,,,496.7300109863281,0.007390213849770788,0.6935509541078766,-0.1504967917050124,2.328843392215039,0.7979380748692984,2.469,810245423104,1.29,False,164.53642,37.27517,12.5647955,114.985,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,156,3.566229488703924,Débil,55.2,4.525862068965517,7.137931034482758,4.137931034482759,1.1206896551724141,7.603448275862069,0.0,9.310344827586206,,,,,,,,,,,,,,,251.75250244140625,0.11286482127328257,0.12807370678067165,-0.03779046613130155,0.36355144040191867,0.871607615133181,0.283,444790079488,2.83,False,122.80488,15.46336,-66.83037,16.542,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,147,3.5996563614744352,Débil,55.2,3.3189655172413794,7.482758620689655,7.758620689655173,7.068965517241379,3.9137931034482762,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.1699981689453,0.06278316727088273,0.024449488530741803,-0.1628502017286747,0.2383017828236762,0.4973035086468665,1.255,37893894144,0.76,False,26.941767,20.29263,5.3166113,19.743,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,315,3.08601664684899,Débil,55.2,4.461206896551724,5.017241379310345,3.4051724137931036,5.258620689655173,3.293103448275862,0.0,9.13793103448276,,,,,,,,,,,,,,,99.05000305175781,0.11090178811730822,-0.10091367272207741,-0.2795839475470375,0.20836895268705402,0.3076369425748885,0.607,172500467712,2.82,False,27.740898,16.362444,3.3134265,15.58,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,285,3.173156872268091,Débil,55.2,4.77112676056338,7.690140845070422,0.8802816901408451,3.556338028169014,4.52112676056338,0.0,8.450704225352112,,,,,,,,,,,,,,,161.97999572753906,0.04826765790374332,0.02459227562873334,-0.08697370087628054,0.1624802334400679,0.5946938725384572,1.081,84486070272,1.94,False,31.210983,17.06992,25.892742,14.597,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,64,3.930497387669802,Débil,55.2,5.53030303030303,5.575757575757576,9.356060606060606,4.015151515151516,5.621212121212122,0.0,6.212121212121212,,,,,,,,,,,,,,,122.68000030517578,0.04697386580826235,0.09070072992110711,-0.010645158829227563,0.265394536412334,0.9512014900249827,0.603,62442266624,2.02,False,14.020572,16.23213,2.0904474,11.528,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,298,3.141250574712643,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,3.6666666666666665,0.0,9.833333333333332,,,,,,,,,,,,,,,14.805000305175781,0.013180607236031205,0.021894304530417408,-0.1611897844093041,0.20072995175797081,0.4652256212736432,0.942,10558300160,4.75,False,7.710938,6.221791,2.3886738,12.928,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,174,3.508379758172862,Débil,55.2,7.75974025974026,7.870129870129871,3.2467532467532467,2.6623376623376624,3.2987012987012987,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,231.74000549316406,0.0018494722421216192,-0.18166047458618995,-0.38393235460132913,0.21891439876480145,0.22371535956334151,1.433,92110692352,1.385,False,13.264168,8.41753,8.027332,9.324,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,338,3.0235402298850578,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,7.7333333333333325,0.0,3.8333333333333335,,,,,,,,,,,,,,,75.3499984741211,0.022349198051106578,0.07808572139633352,-0.04390307734905352,0.20927617515841912,0.7903029378255207,0.54,19461175296,2.8,False,23.694967,20.451479,2.6220553,16.692,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,2.4621155396327805,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.961038961038961,0.0,4.74025974025974,,,,,,,,,,,,,,,119.81999969482422,-0.10549780894872318,0.1670906131104759,-0.27579329286899834,0.7171109156609947,0.5230479742325099,0.633,17393915904,1.28,False,40.41892,16.666853,3.5474112,19.517,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,290,3.1634655172413795,Débil,55.2,5.6875,3.8,6.375,7.75,0.8,0.0,5.5,,,,,,,,,,,,,,,118.80500030517578,-0.2661311525013139,-0.21235750897214467,-0.46242081309875216,0.829176294152052,0.34511374754998897,1.346,13991767040,1.3,False,31.774046,9.118837,1.8366178,16.974,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,194,3.4386999999999994,Débil,55.2,2.875,7.2,4.25,2.5,7.6499999999999995,0.0,8.0,,,,,,,,,,,,,,,295.4150085449219,0.018023716421128544,0.07607958207732213,-0.06178737718765881,0.2894025077252056,0.7731460884435852,0.736,65719750656,2.47,False,31.099052,20.681082,4.1993456,22.021,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,356,2.9571839080459768,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.6333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,49.63999938964844,0.0027391381301145046,-0.07181730676216924,-0.43744334327234313,0.259578771622645,0.20950234261004386,1.183,8650736640,5.91,False,33.272156,-56.409092,0.53858757,13.209,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,125,3.6770319749216296,Débil,55.2,1.4999999999999996,5.490909090909091,6.999999999999999,7.363636363636363,8.836363636363636,0.0,2.818181818181818,,,,,,,,,,,,,,,147.5399932861328,0.06306015855933356,0.1262287988497781,-0.021747823324938187,0.3314682184471871,0.9180203270715526,1.143,87565705216,1.285,False,36.429626,24.392824,11.496026,30.009,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,79,3.8636165099268545,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,5.121212121212121,0.0,5.454545454545454,,,,,,,,,,,,,,,240.97000122070312,0.06925841567072655,0.1417156428294606,-0.06481157596653431,0.281210129842105,0.7600230093505261,0.166,61958643712,1.8,False,5.3261786,9.081514,2.0974798,4.428,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALLE,Allegion plc,Industrials,Security & Protection Services,126,3.6768635259834865,Débil,55.2,7.077464788732394,7.04225352112676,3.802816901408451,5.845070422535211,3.0704225352112675,0.0,6.690140845070422,,,,,,,,,,,,,,,141.0749969482422,0.05971987900257658,-0.08169454488961492,-0.2295614824518476,0.1285999755859375,0.2766304757914676,0.858,12123402240,1.56,False,19.272541,14.731481,5.7697024,13.445,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.191576354679803,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.999999999999999,0.0,0.7142857142857142,,,,,,,,,,,,,,,371.489990234375,-0.0013602559318514063,0.15872347413801435,-0.09084459451708238,1.058344360784436,0.837285715313089,1.247,4532401602560,0.24,False,28.375095,25.413239,9.39996,27.667,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
