ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,289,4.064168302945301,Débil,87.1,4.429347826086957,3.6304347826086953,1.0869565217391304,4.4565217391304355,4.3940217391304355,7.826086956521739,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,11.069999694824219,0.06602208070030224,0.14436343565661014,-0.36561606333385566,1.4709820747375484,0.5080955817135095,0.767,61976993792.0,1.54,False,4.260869565217391,4.983695652173912,-0.6630276047826077,0.019085711255531816,0.3514002179236331,,,60.29090318447408,-0.34302673921609445,79.07143,22.277227,2.505961,22.182,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,64,5.3486924964936895,Neutral,87.1,7.989130434782609,5.554347826086956,8.858695652173914,5.108695652173914,4.3940217391304355,0.9782608695652174,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.159134519290249,0.7889721195521517,,,39.869998931884766,0.23529080400438618,0.2677204697556217,-0.3217080821387417,1.0467145242240639,0.5188294893609355,1.996,26216202240.0,0.405,False,3.538043478260869,6.456521739130434,-0.15132506582663197,-0.314644501003056,0.06282922335651087,,,60.008239289297194,-0.2053019655766329,12.240797,7.492602,2.5565379,10.799,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
INTC,Intel Corporation,Technology,Semiconductors,265,4.249509256661991,Débil,87.1,3.2065217391304346,2.554347826086956,5.760869565217392,3.4239130434782603,6.050000000000002,5.543478260869565,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,103.05999755859375,0.042758540164252734,0.37057346463576946,-0.2760098520646733,3.2852389837253115,0.6678782549331679,2.231,544344604672.0,0.98,False,2.3206521739130435,6.934782608695651,-0.8128749423103276,0.008939879492205642,0.12307580770312732,,,57.65040228782491,-0.26876688113128533,44.925175,50.360428,5.932168,32.211,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,155,4.742268317972349,Débil,87.1,1.473214285714286,3.0714285714285716,8.125,7.5,4.780357142857144,7.321428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,149.7899932861328,0.1079043180543724,0.05435019805322705,-0.33615496682266965,0.4288847971585692,0.37215456738790514,,1975619289088.0,1.47,False,2.625,7.223214285714286,-0.7668162178901726,-0.006194872000301916,0.4732906728852253,,,58.16173350205012,-0.29140454270010335,36.528835,96.70353,15.521438,652.239,-0.07915,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
NVDA,NVIDIA Corporation,Technology,Semiconductors,37,5.541870056100982,Neutral,87.1,4.320652173913043,9.652173913043478,7.5,6.739130434782608,5.185869565217392,1.5217391304347827,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,219.40460205078125,0.03409911330821469,0.11217274940308775,-0.07244186162686539,0.3356340296510698,0.7628974962056352,2.217,5293625835520.0,0.46,False,2.2065217391304346,6.646739130434783,-0.8128749423103276,0.007898154543424197,0.49337979667429366,,,50.86875609585464,-0.06716679347594794,27.75,14.082196,23.117685,26.03,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,322,3.757031566820276,Débil,87.1,6.785714285714286,1.0178571428571428,3.2142857142857144,4.4642857142857135,4.780357142857144,3.9285714285714284,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,2.130000114440918,-0.03741860337991776,-0.13949819640410532,-0.5349344728294939,0.4391892665141337,0.20967745627126386,2.222,2969039872.0,1.1099999999999999,False,2.75,4.017857142857142,-0.7090174721262428,-0.0832253478069829,0.6681313657734813,,,46.19048636750177,-0.4855072021417591,35.360226,-14.326164,5.108173,-7.456,-1.44963,-2.20586,-0.24881001,0.025,0.0445,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,49,5.451352033660588,Neutral,87.1,7.8396739130434785,5.891304347826087,8.777173913043478,9.021739130434783,4.3940217391304355,8.206521739130434,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,7.235000133514404,-0.09453842942601065,-0.24043986945073315,-0.5265052268642405,0.4616161885887684,0.22120040014660255,2.736,4140188928.0,1.55,False,2.9864130434782603,0.6739130434782609,-0.5900219009837308,-0.016692274000497012,1.6837138412834203,,,39.54421926167717,-0.46723120956101344,32.521404,-362.25,2.4451568,-15.5,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,62,5.357051542776998,Neutral,87.1,6.2228260869565215,6.108695652173913,6.195652173913043,6.8478260869565215,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.029018196447047617,0.4621115946483749,,,13.805000305175781,-0.019670479677902253,0.07020483938600108,-0.3041834523600917,0.5005435114321501,0.4328007805616336,1.023,7188348928.0,1.24,False,6.04891304347826,3.152173913043478,-0.45608875089776557,0.06597587801458488,0.22069971948366596,,,39.217799713979986,-0.2605784548065134,20.586716,14.977198,3.6879947,32.631,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,156,4.740295612903225,Débil,87.1,4.35,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,224.59739685058594,0.06056028477075359,0.43056778435211984,-0.25099247365241806,2.054915626368144,0.6674798835848101,1.436,61213642752.0,0.29500000000000004,False,1.4,7.13,-0.5542650700439034,-0.15706711667124018,0.2943421165000988,,,51.46044366378236,-0.21658448171212671,17.019955,-71.68485,5.969196,250.693,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,112,4.986796543778801,Débil,87.1,6.116071428571428,2.2678571428571432,7.5,8.571428571428571,4.780357142857144,7.321428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.574999809265137,0.022898207270400484,-0.13133582491700768,-0.6186730636617553,0.2965115835500318,0.12354649314584659,3.234,4289049600.0,1.47,False,1.6875,5.4642857142857135,-0.7668162178901726,-0.08776711372141745,0.9033381817099457,,,46.76871322604254,-0.20014347531108836,36.528835,-6.8992,2.2660701,-3.075,-0.44471002,0.0,-55.14,0.62,0.287,6.557,10.213,-376437504.0
