ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,729,4.5468859769346475,Débil,90.3,4.676165803108809,2.595854922279793,1.1787564766839378,5.181347150259067,6.308808290155441,8.393782383419689,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,10.454999923706055,0.037964371036877775,0.059190023423352445,-0.400859603226014,1.2580993355736618,0.4543681687758233,0.767,58365874176.0,1.54,False,5.5544041450777195,4.564766839378238,-0.6450744047740391,0.02026655172563829,0.4315322916515778,0.0,,50.51218998265453,-0.3795252411267823,74.46429,21.565098,2.3848658,22.203,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,786,4.4250236559139795,Débil,90.3,1.1858974358974361,1.8557692307692308,8.221153846153847,8.621794871794872,4.673397435897437,3.0128205128205128,0.02333651558290452,0.02964563361903305,0.03209141113911211,-0.039596581618132315,0.062090435917548065,,0.9977783385270598,0.8186987236492207,0.09776347993165091,0.1272030510944483,,,,,147.42999267578125,0.08951889624614617,0.029819666474630635,-0.3466141079782784,0.40637215182468056,0.3526197556144463,,1948857401344.0,0.75,False,3.5769230769230766,6.192307692307692,-0.7128108888351181,0.01976397702900223,0.5086553689867865,0.0,,51.59674660789769,-0.3025687444937816,36.232224,84.8636,15.320007,653.043,0.15237,-0.35661998,-0.01804,0.919,0.283,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,889,4.180245035935149,Débil,90.3,2.66839378238342,1.7875647668393784,6.580310880829016,4.119170984455959,6.324352331606217,3.3419689119170988,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,127.19000244140625,0.2972747178961104,0.6231817046075598,-0.10649805099117493,3.0752964575907162,0.8635954871459983,2.231,671493914624.0,0.99,False,3.3238341968911915,5.949481865284974,-0.8192896533011076,0.007247087519363306,-0.08479630658372528,0.0,,72.90901840989314,-0.09755924337887224,48.165134,61.602848,7.317818,38.884,-0.10715,-0.19794,0.12189999,0.254,1.027,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,152,5.603117767006518,Neutral,90.3,8.251295336787564,4.834196891191709,9.339378238341968,5.699481865284974,4.346891191709845,1.088082901554404,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,0.159134519290249,0.7889721195521517,,,41.78630065917969,0.21584906480387822,0.3173341611671905,-0.28910682784655173,1.145087302832633,0.5675903475618241,1.996,26968135680.0,0.46,False,4.819948186528497,6.510362694300518,-0.1902449323047155,-0.3058714910766868,0.014088333533564201,0.0,,60.705481222461934,-0.16710579660644762,12.788343,7.827755,2.6708949,11.744,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,36,6.111771544375731,Neutral,90.3,4.481865284974093,9.766839378238343,8.730569948186528,7.435233160621761,5.226943005181348,0.6994818652849741,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,224.7050018310547,0.04328589125857629,0.1288032933550014,-0.05003381317724409,0.36790041901171655,0.8362391286986951,2.217,5421605060608.0,0.44,False,3.4507772020725387,7.998704663212434,-0.8170577629522361,0.007711715345660253,0.45835649998740347,0.0,,54.97850162024251,-0.044631309367244174,28.349115,14.316795,23.676579,26.886,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,1067,3.354780686517784,Débil,90.3,6.458333333333334,0.2884615384615385,4.919871794871795,4.551282051282052,4.673397435897437,1.4102564102564101,0.02333651558290452,0.02964563361903305,0.03209141113911211,-0.039596581618132315,0.062090435917548065,,0.9977783385270598,0.8186987236492207,0.09776347993165091,0.1272030510944483,,,,,1.9799000024795532,-0.07834465949187541,-0.20063790601790454,-0.5677074230393988,0.1646470602820902,0.097187500860956,2.222,2766446592.0,0.25,False,2.4439102564102564,1.926282051282051,-0.742646410701014,-0.0893201324451956,0.7945956844033559,0.0,,39.22524534761212,-0.521763269002163,48.1479,-13.348615,4.7596154,-7.265,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,72,5.876935701153267,Neutral,90.3,7.959844559585492,5.474093264248705,8.406735751295336,9.067357512953368,6.308808290155441,4.455958549222798,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,7.610099792480469,-0.045037044487329814,-0.19785396680461065,-0.5019568198638437,0.5373938974708017,0.25751208058862235,2.736,4428412416.0,1.295,False,4.067357512953368,2.287564766839378,-0.6776739085740666,-0.015605856344884749,1.5514343477053467,0.0,,48.26232742491449,-0.43960973230965733,34.3987835,-380.25,2.5666554,-15.974,0.19317,0.96248,-1.66299,12.354,0.8680000000000001,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,993,3.8534188032759484,Débil,90.3,5.408031088082902,0.849740932642487,7.046632124352332,0.25906735751295323,5.439896373056996,5.518134715025907,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,,,,,90.25499725341797,0.05921906434083213,-0.02074742559347864,-0.4108681641421803,0.4905862469598343,0.32061518891978386,,49732050944.0,1.38,False,3.278497409326425,4.958549222797927,-0.7194603163715716,-0.1827516712358011,0.561641507829777,0.0,,54.05927841010168,-0.34588346102257334,38.126583,-49.48061,9.88923,24.809,-0.43596,-0.25402,-0.01903,1.125,0.378,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,150,5.612857629951529,Neutral,90.3,6.476683937823834,5.528497409326425,6.567357512953368,7.435233160621762,5.439896373056996,5.518134715025907,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,12.694999694824219,-0.12080836497193659,-0.013612865781089778,-0.36013106376894055,0.37989127117654564,0.32847741492708826,1.023,6597827584.0,1.38,False,7.54922279792746,2.1502590673575126,-0.4085313004846941,0.07188087684347709,0.28573063350719585,0.0,,35.577032360964694,-0.32003215624280723,18.895521,13.726553,3.3850267,30.288,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,549,4.827321850273889,Débil,90.3,3.8207547169811322,2.5283018867924527,9.056603773584905,6.69811320754717,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,244.6925048828125,0.14672162015036005,0.504024078416283,-0.18397750656035317,2.3282440816487013,0.7562627237024498,1.436,61905457152.0,0.27,False,2.990566037735849,8.245283018867925,-0.66569059772135,-0.1553118385733361,0.1290217088271961,0.0,,58.67625954354422,-0.14649097352872362,28.037598,-69.7703,6.4636025,249.1,0.00601,0.03129,-0.00223,4.54,0.901,98.596,4.03,-9614650368.0
