ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,906,3.975144995864351,Débil,87.1,1.1378205128205128,1.9839743589743593,8.189102564102564,8.653846153846153,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,139.64999389648438,-0.01578393749107576,-0.01578393749107576,-0.38109380474878396,0.3321567671132728,0.28822112322228605,,1839775088640.0,0.64,False,1.75,4.589743589743589,-0.7538754892310021,0.013944593440993696,0.5949398477245993,,,53.512028772013124,-0.33937275036804365,42.7,84.17975,14.462509,614.104,0.162215,-0.35661998,-0.01804,0.919,0.276,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,107,5.466519371552732,Neutral,87.1,8.711139896373057,5.010362694300518,9.365284974093264,5.673575129533679,4.6689119170984466,1.4766839378238341,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.159134519290249,0.7889721195521517,,,36.58000183105469,0.20302043723952168,0.1576554418523337,-0.37767945166630335,0.8778235026208772,0.43511455040851627,1.967,23662616576.0,0.54,False,3.518134715025907,5.746113989637306,-0.05317419823085534,-0.34785957899299397,0.15841984359950567,,,60.398398142837266,-0.2708789482536335,11.467085,6.868297,2.1887155,10.077,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,870,4.051305766337957,Débil,87.1,4.948186528497409,2.6787564766839376,1.1269430051813472,5.181347150259067,4.6689119170984466,8.49740932642487,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,10.130000114440918,-0.11621007551553675,0.07642856461396996,-0.41948423412946023,1.4119047891525995,0.44754717844837116,0.76,56551071744.0,1.57,False,4.152849740932642,4.129533678756476,-0.6339126786851239,0.020916933517276824,0.4829437147374689,,,47.40339235090542,-0.39881306319843907,72.35714,20.385576,2.3202336,21.129,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,58,5.657968059501922,Neutral,87.1,3.950777202072539,9.766839378238343,8.860103626943005,7.849740932642487,4.6689119170984466,0.8808290155440414,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17390637649556404,0.24231779425592193,,,217.55999755859375,0.05041670758666683,0.11468336381989497,-0.08024013884081438,0.3260193670908378,0.7380984898384677,2.215,5269520646144.0,0.46,False,1.6321243523316062,7.312176165803109,-0.8425780672517742,0.008793185592299847,0.39192674847517317,,,54.21919760565638,-0.07604329645285945,33.678017,16.937529,26.959108,31.566,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,1053,3.366728329197684,Débil,87.1,6.746794871794872,0.2884615384615385,5.016025641025641,4.487179487179487,4.673397435897437,1.4102564102564101,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,2.25,-0.05326937642009588,-0.09765390014036501,-0.5087336244541485,0.595744680851064,0.26498422712933756,2.218,3143689216.0,0.22,False,1.2451923076923077,3.0705128205128203,-0.7514668636822522,-0.07860171887932577,0.5791644444444444,,,49.81547553446868,-0.4565217216033385,51.884342000000004,-15.1688795,4.182156,-7.838,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,67,5.62037563095437,Neutral,87.1,7.674870466321244,5.619170984455958,8.082901554404145,9.067357512953368,4.6689119170984466,4.507772020725389,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,8.899999618530273,0.07628302841027845,-0.05384578551743224,-0.41753929198100304,1.535612426931702,0.4579438928233028,2.75,5077915648.0,1.27,False,2.6295336787564763,4.66580310880829,-0.6780945119357666,-0.013609751085018417,1.1816484081160472,,,53.3855115895433,-0.3446244721258131,37.250307500000005,-445.0,3.0037122,-20.713,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
INTC,Intel Corporation,Technology,Semiconductors,1003,3.6067214440915927,Débil,87.1,3.2642487046632125,1.8963730569948183,6.722797927461141,4.041450777202073,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,92.80000305175781,-0.14734562590380618,0.3071453952953729,-0.34808568281167673,3.073749036512634,0.5855984197688201,2.241,490550558720.0,1.05,False,1.8860103626943003,4.352331606217616,-0.8263818339399481,0.009920231628515309,0.2379099808426568,,,41.97519651334064,-0.34156377576097985,56.21386,45.4873,5.3459306,29.958,-0.10715,-0.19794,0.12189999,0.254,0.927,48.997,1.604,4866375168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,1014,3.563388667892361,Débil,87.1,5.783678756476684,0.9119170984455959,6.16580310880829,0.25906735751295323,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,90.87000274658203,0.006927853422934449,-0.016198216873320237,-0.4068537679727021,0.5007432328089518,0.3272531327207991,,50118131712.0,1.4,False,2.0945595854922283,4.3860103626943,-0.7005184290849629,-0.1813438592688776,0.5765063901177052,,,50.40416945480454,-0.3414262533677878,32.25207,-51.192635,9.9660015,25.387,-0.43596,-0.25402,-0.01903,1.125,0.172,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,137,5.374175731238507,Neutral,87.1,5.284974093264248,5.326424870466321,3.601036269430052,7.487046632124352,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,15.779999732971191,0.2875116049812496,0.24015653109595814,-0.20463711023330688,0.7152173622794775,0.6184210275348865,0.962,8175937536.0,1.4,False,5.766839378238341,6.2305699481865275,-0.5510972369256957,0.06256819230180577,-0.14852660156096786,,,66.13881345077863,-0.05395686785001562,25.86885,17.40665,4.3161926,56.232,0.18181999,0.19578,0.07274,0.173,0.172,4.362,2.307,511553632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,603,4.5304524650030435,Débil,87.1,4.19811320754717,2.5283018867924527,9.150943396226415,6.7924528301886795,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,223.89999389648438,0.004256513298816156,0.5097155416452539,-0.2533182355216289,2.5393612693089533,0.6789517916165865,1.434,56847802368.0,0.325,False,1.5188679245283019,7.047169811320755,-0.5614219716868853,-0.16912967551076608,0.23475461159599842,,,50.75231361146789,-0.21901708469152115,20.488932,-72.89764,7.9192157,246.221,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
