ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.608862,15.159048,22.904411,13.156,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,148.6262,157.7073,143.2899932861328,-0.03590353998061713,-0.09141813165190948,6.025641025641026,8.076923076923077,0.19230769230769273,7.692307692307692,5.496794871794872,9.18918918918919,5.6410256410256405,8.205128205128204,7.829521829521829,1.5384615384615385,0.7042253521126761,1.1213434452871074,0.20000000000000018,6.623376623376624,3.411688311688312,3.333333333333333,2.307692307692308,2.8205128205128203,4.490678034216767,4.490678034216767,300.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,15.626666,14.021185,4.300917,10.725,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,65.848,69.5158,58.599998474121094,-0.11007170340600936,-0.15702619441736854,9.679487179487179,8.589743589743591,6.282051282051282,8.974358974358974,8.381410256410255,6.756756756756756,6.538461538461538,5.6410256410256405,6.356548856548857,0.8974358974358975,1.5492957746478873,1.2233658360418924,8.4,5.974025974025974,7.187012987012987,0.8974358974358975,1.4102564102564101,1.1538461538461537,5.180291816577028,5.180291816577028,167.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,23.619047,13.905128,2.8211048,14.846,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,101.244,119.6118,84.31999969482422,-0.16716052610698684,-0.2950528317872968,5.344827586206897,5.076923076923077,5.076923076923077,3.846153846153846,4.836206896551724,4.666666666666667,6.461538461538462,3.6923076923076925,4.912820512820513,5.615384615384615,1.0909090909090908,3.353146853146853,6.101694915254237,4.1269841269841265,5.114339521119182,0.7692307692307693,0.38461538461538464,0.576923076923077,3.961575612678769,3.961575612678769,358.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,98.79903,12.4347105,-108.945946,13.984,,0.05786,0.31555998,0.124,-0.458,,,,212.3218,218.33495,201.5500030517578,-0.05073335356163233,-0.0768770503679882,0.17241379310344862,6.76923076923077,9.615384615384615,4.153846153846153,5.177718832891246,,3.076923076923077,8.461538461538462,,7.538461538461538,0.7272727272727273,4.1328671328671325,,,,4.307692307692308,4.153846153846154,4.230769230769232,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.788525,12.103355,3.5542333,8.737,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,193.6428,237.8501,180.4199981689453,-0.06828450028121202,-0.2414550249550229,8.641975308641976,7.790697674418605,7.558139534883721,9.069767441860465,8.265144989951192,5.3086419753086425,2.7906976744186047,2.6744186046511627,3.7629916738443874,2.588235294117647,1.7532467532467533,2.1707410236822002,6.91358024691358,4.4186046511627906,5.666092449038185,1.3953488372093024,1.6279069767441863,1.5116279069767442,4.5178404240875745,4.5178404240875745,295.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.74592,9.589821,8.985795,10.724,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.3576,311.36316,253.0399932861328,0.010714247484928885,-0.18731556653608983,8.765432098765432,8.837209302325581,4.3023255813953485,8.372093023255813,7.569265001435543,8.395061728395062,8.372093023255815,8.372093023255815,8.381280505311512,4.0,2.8571428571428568,3.4285714285714284,4.320987654320988,1.5116279069767442,2.916307780648866,3.6046511627906974,2.441860465116279,3.0232558139534884,5.564285201591403,5.564285201591403,127.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,151.73,35.280003,11.777231,98.756,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0,254.511,217.35295,455.19000244140625,0.7884885228591545,1.0942434986109286,0.24691358024691357,1.5116279069767447,3.4883720930232553,0.23255813953488413,1.3698679299454495,1.6049382716049383,3.8372093023255816,2.7906976744186047,2.6303474016652313,8.705882352941178,7.662337662337663,8.18411000763942,8.88888888888889,8.604651162790697,8.746770025839794,9.767441860465116,9.418604651162791,9.593023255813954,5.3878448266786165,5.3878448266786165,144.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,7.463542,5.998853,2.312036,12.837,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0,14.3478,14.1462,14.329999923706055,-0.0012406136337239637,0.012992883156328405,9.571428571428571,9.571428571428571,3.7142857142857144,6.176470588235294,7.258403361344538,0.4545454545454546,1.4285714285714284,2.0,1.2103896103896103,4.857142857142857,9.84375,7.350446428571429,0.5714285714285716,4.242424242424242,2.4069264069264067,8.857142857142858,4.857142857142857,6.857142857142858,4.976897918258213,4.976897918258213,203.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.9257145,14.807891,1.9272058,10.844,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0,111.4776,109.76165,113.0999984741211,0.014553582729813774,0.030414525238287693,6.25,2.435897435897436,5.121951219512195,5.0,4.701962163852408,6.538461538461538,6.219512195121951,5.0,5.981238273921201,9.25925925925926,9.8,9.52962962962963,4.814814814814815,3.584905660377358,4.199860237596086,4.7560975609756095,6.341463414634147,5.548780487804878,6.039022144179472,6.039022144179472,58.0,Neutral
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.523178,17.565716,4.7315435,17.487,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,115.6378,129.60875,115.62000274658203,-0.00015390515400648397,-0.10793057763012104,5.0,2.9230769230769225,3.2307692307692304,2.4615384615384617,3.4038461538461537,6.666666666666666,7.6923076923076925,6.76923076923077,7.005128205128205,5.0,2.3636363636363638,3.6818181818181817,6.779661016949152,7.301587301587301,7.040624159268226,6.3076923076923075,3.5384615384615388,4.923076923076923,5.133162388458998,5.133162388458998,177.0,Neutral
