ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,117,3.7078271005342396,Débil,55.2,8.116197183098592,6.253521126760564,0.9859154929577465,7.394366197183098,3.0704225352112675,0.0,9.154929577464788,,,,,,,,,,,,,,,61.959999084472656,0.03985551923082675,-0.07910744933905367,-0.24319043502537374,0.14401770835436967,0.28148679482037736,1.175,8535726592,2.32,False,16.514668,14.822704,4.545321,11.164,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,372,2.9233590963139116,Evitar,55.2,4.525862068965517,5.017241379310345,3.405172413793103,5.258620689655173,2.172413793103448,0.0,8.448275862068966,,,,,,,,,,,,,,,94.2300033569336,0.05550742716218937,-0.16460096814318903,-0.31464104038887497,0.14956695567809675,0.2208213861119163,0.62,164131061760,2.7,False,26.394958,15.551431,3.152665,16.169,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,317,3.0877608598298254,Débil,55.2,9.00974025974026,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4415584415584416,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,127.69499969482422,-0.2617941261784631,-0.42879368447946964,-0.5850960142482236,0.08078713241493207,0.05033751553013508,1.069,78193958912,5.18,False,10.20607,8.696392,2.451603,5.936,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.9698781609195395,Evitar,55.2,7.5,1.0999999999999999,7.25,2.666666666666667,1.9666666666666668,0.0,9.833333333333332,,,,,,,,,,,,,,,14.654399871826172,0.006953788295781749,0.01952516718505426,-0.16972238686537267,0.4625149572680811,0.6073918573821983,0.946,10451325952,4.8,False,7.6328125,6.1587534,2.3644724,12.9,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,179,3.487472458575907,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,9.051948051948052,0.0,3.116883116883117,,,,,,,,,,,,,,,521.989990234375,0.20315386843139138,0.9431065010829303,-0.07282546717637084,2.9100373800327715,0.9045379176101306,2.492,851377324032,1.205,False,175.20973,39.650597,13.202644,115.738,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
MMM,3M Company,Industrials,Conglomerates,251,3.2823827100534237,Débil,55.2,4.665492957746479,7.732394366197184,0.8802816901408451,3.485915492957746,5.676056338028169,0.0,8.169014084507042,,,,,,,,,,,,,,,165.27999877929688,0.09091244305049484,0.04699570749048454,-0.06837270289557029,0.18616333270630747,0.6813763798081659,1.095,86230720512,1.86,False,31.855492,17.457405,26.42743,15.219,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,149,3.583241379310344,Débil,55.2,1.5454545454545452,5.490909090909091,7.09090909090909,7.363636363636363,8.4,0.0,1.7272727272727273,,,,,,,,,,,,,,,147.0800018310547,0.07114507818787041,0.13589263784382655,-0.0017984876917799264,0.3273170456732668,0.9927467313823646,1.159,87292698624,0.98,False,36.40594,24.256178,11.460184,28.536,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,289,3.1625999999999994,Débil,55.2,5.5625,3.8,6.375,7.75,1.15,0.0,5.0,,,,,,,,,,,,,,,133.02000427246094,-0.2555381075128921,-0.0981679951719181,-0.3980995281789098,1.1936016535696066,0.45135946790010556,1.309,15687667712,1.15,False,31.163809999999998,10.654761,2.059229,18.776,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,263,3.2442471264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,54.915000915527344,0.14011487133150102,-0.014917485272153974,-0.3776631809210409,0.39342808717400013,0.31753022558933747,1.202,9570008064,5.4,False,33.40225,-62.40341,0.59582067,13.639,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,292,3.157406896551724,Débil,55.2,3.25,7.2,4.25,2.5,4.9,0.0,8.0,,,,,,,,,,,,,,,277.9400939941406,-0.04369305566651205,0.015239523955103085,-0.09747988701733779,0.21312947489913414,0.6192783004963935,0.747,61939744768,2.59,False,29.310328,19.539326,3.9578116,21.23,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
