ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,369,2.9090332936979784,Evitar,55.2,4.482758620689655,5.017241379310345,3.405172413793103,5.258620689655173,2.103448275862069,0.0,8.448275862068966,,,,,,,,,,,,,,,96.27999877929688,0.08173696735348446,-0.1375959206952182,-0.2997308983977244,0.1745760495217381,0.2577449347856065,0.607,167719190528,2.64,False,26.971989,15.899724,3.2215865,16.523,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,61,3.9606593521421107,Débil,55.2,5.53030303030303,5.742424242424242,9.507575757575758,4.015151515151516,5.484848484848485,0.0,6.363636363636363,,,,,,,,,,,,,,,121.37999725341797,0.0447455208270684,0.08364693226419062,-0.011442788179191532,0.25198553123690526,0.9456163055319516,0.603,61775499264,2.03,False,13.870857,15.985849,2.0681252,11.482,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
MMM,3M Company,Industrials,Conglomerates,314,3.099283147158815,Débil,55.2,5.017605633802817,7.732394366197184,0.8802816901408451,3.485915492957746,3.52112676056338,0.0,8.732394366197182,,,,,,,,,,,,,,,156.72000122070312,0.025490701882049827,-0.008195102927266551,-0.11662250594271384,0.1247308828814635,0.45652748149995076,1.081,81771315200,1.96,False,30.208092,16.532063,25.060741,14.481,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,313,3.1006874160322435,Débil,55.2,8.847402597402597,3.6233766233766236,1.4285714285714286,6.038961038961039,0.7337662337662338,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,143.27999877929688,-0.1334618780115534,-0.3493449569383934,-0.5344575534350428,0.21269571544051513,0.13252820788575506,1.122,87795326976,4.76,False,11.459265,9.777843,2.7526333,6.462,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,148,3.5907725033587106,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,8.902597402597403,0.0,5.454545454545454,,,,,,,,,,,,,,,521.1099853515625,0.11981750043206496,0.8601477857546411,-0.10880237827448136,2.8342284258079795,0.8582504909575386,2.469,849754914816,1.29,False,174.87584,39.48176,13.1774845,120.013,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,195,3.4589216300940433,Débil,55.2,7.922077922077922,7.870129870129871,3.2467532467532467,2.6623376623376624,2.6493506493506493,0.0,6.4935064935064934,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,227.67999267578125,-0.02769002632436557,-0.20945325372849588,-0.4110708932338819,0.19755939762140362,0.1911644578368345,1.433,90699563008,1.415,False,13.046026,8.288683,7.9043546,9.059,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,163,3.550709869203329,Débil,55.2,3.5344827586206895,7.482758620689655,7.758620689655173,7.068965517241379,3.189655172413793,0.0,1.896551724137931,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,130.47999572753906,0.055323574832206734,-0.0017115374121844384,-0.18587386455644195,0.20424546126016674,0.42623258335013603,1.255,36874313728,0.78,False,26.216867,19.743408,5.1735616,19.167,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,359,2.9300643678160916,Evitar,55.2,7.416666666666667,1.0999999999999999,7.25,2.666666666666667,1.7333333333333334,0.0,9.833333333333332,,,,,,,,,,,,,,,14.619999885559082,0.003266441050141511,0.013310961401937327,-0.17167139458588765,0.33151182928589074,0.5457271192742252,0.942,10426364928,4.83,False,7.6145835,6.144045,2.3588254,12.883,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,206,3.4153310344827585,Débil,55.2,2.75,7.2,4.25,2.5,7.6000000000000005,0.0,8.0,,,,,,,,,,,,,,,305.9750061035156,0.05277955164276493,0.11692293297081102,-0.028249734482435174,0.3354938942146375,0.8962803883339041,0.736,68134723584,2.34,False,32.275845,21.528736,4.353657,22.892,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,125,3.652797492163009,Débil,55.2,1.5909090909090906,5.490909090909091,6.999999999999999,7.363636363636363,9.0,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.71499633789062,0.07796047783474758,0.142130411672998,-0.009820917918032968,0.34207198211254064,0.9625443458072785,1.143,88307589120,0.99,False,36.73827,24.52116,11.593424,29.843,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
