ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,163,3.548376881981545,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.6338028169014085,0.0,9.154929577464788,,,,,,,,,,,,,,,58.67499923706055,-0.036861107128614234,-0.13628579722536072,-0.2833150209226757,0.08336409226478114,0.1629375401321021,1.175,8087094272,2.48,False,15.646667,14.06484,4.3064218,10.486,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,222,3.3633999999999995,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.5,0.0,9.833333333333332,,,,,,,,,,,,,,,14.675000190734863,0.012879282097047584,0.026055172103525814,-0.16855522998669326,0.4645708773188486,0.6100917681172824,0.946,10465589248,4.81,False,7.6432295,6.143278,2.3676994,12.894,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,293,3.1698163905060452,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.974025974025974,1.7012987012987015,0.0,9.48051948051948,,,,,,,,,,,,,,,169.01010131835938,-0.07383402498438552,-0.2621204477588952,-0.46955589316942004,0.08464960414811573,0.08102027836830086,1.069,104014757888,3.82,False,13.841941,11.3756895,3.3294609,8.259,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,115,3.7229179548156957,Débil,55.2,3.103448275862069,7.482758620689655,7.758620689655173,7.155172413793103,5.1034482758620685,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,129.0850067138672,0.07984419253965336,-0.008947634158723794,-0.19457785790311866,0.1913706203402603,0.39936453609143274,1.256,36478910464,0.77,False,25.935743,19.550858,5.1180854,19.31,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,267,3.2465429820301117,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,5.098591549295774,0.0,8.450704225352112,,,,,,,,,,,,,,,158.0399932861328,0.06215668953175335,0.003093845743104895,-0.10918215835560108,0.13420405688339887,0.49120024392258504,1.095,82485862400,1.99,False,30.47206,16.738815,25.27973,14.289,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,183,3.4698287752675387,Débil,55.2,4.7844827586206895,7.0,4.310344827586207,1.1206896551724141,6.448275862068966,0.0,9.482758620689655,,,,,,,,,,,,,,,227.11990356445312,0.07945080476177702,0.03157966637364584,-0.07226051401309941,0.24976560592336505,0.7195609315861308,0.309,401044307968,3.08,False,110.72684,13.96382,-60.2575,15.41,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,161,3.552442454097626,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.467532467532466,0.0,5.584415584415584,,,,,,,,,,,,,,,480.2099914550781,0.2803817480742097,0.9163836838572181,-0.12120270943730682,3.173561545759413,0.8464694502644492,2.492,783739977728,1.27,False,160.75084,36.680656,12.153766,98.144,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,56,3.980854754440961,Débil,55.2,4.3560606060606055,5.742424242424242,9.507575757575758,3.9393939393939394,7.090909090909091,0.0,6.287878787878788,,,,,,,,,,,,,,,117.79499816894531,0.030007888629780544,0.05975450229409085,-0.01681831091774222,0.21500771705977617,0.9118546880553504,0.61,59955875840,2.08,False,13.462285,15.49182,2.0072079,11.191,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,251,3.2987222570532917,Débil,55.2,1.9999999999999998,5.490909090909091,7.09090909090909,7.363636363636363,5.454545454545455,0.0,1.9090909090909092,,,,,,,,,,,,,,,129.21499633789062,-0.043823637474428856,0.0025057122452847302,-0.12247880245914688,0.1660950847206084,0.5050767381418941,1.159,76689735680,1.075,False,31.904936,21.410261,10.068178,25.64,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,286,3.1946241379310343,Débil,55.2,3.125,7.2,4.25,2.5,5.3500000000000005,0.0,8.0,,,,,,,,,,,,,,,279.7900085449219,-0.046446305836100654,0.01986012889743427,-0.09147289081399568,0.22120382586932852,0.6427394869362318,0.747,62303830016,2.62,False,29.513716,19.655684,3.981076,21.034,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,453,2.4845965069413345,Evitar,55.2,5.259740259740259,2.0259740259740258,0.8116883116883117,4.74025974025974,5.805194805194805,0.0,3.7662337662337664,,,,,,,,,,,,,,,131.1649932861328,0.05258548750549963,0.3454227343386982,-0.20722276647849613,0.8796932256539525,0.6416326255475365,0.598,19070210048,1.12,False,44.314186,18.369219,3.889284,20.779,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,165,3.5411593341260397,Débil,55.2,4.849137931034483,4.6034482758620685,5.6465517241379315,7.068965517241379,5.637931034482758,0.0,4.396551724137931,,,,,,,,,,,,,,,175.11000061035156,0.011197028430577793,0.10064860145377597,-0.15937784738922012,0.4353278738553408,0.6153400603678781,1.671,12541050880,1.1099999999999999,False,29.430254,14.152797,3.0223167,12.653,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,221,3.3642655172413796,Débil,55.2,5.0625,3.8,6.375,7.75,3.5999999999999996,0.0,4.5,,,,,,,,,,,,,,,158.30999755859375,-0.13286915335145033,0.1018314550619921,-0.2836651694181278,1.8320214232306573,0.6202907181017187,1.309,18670233600,1.1,False,29.8098805,13.1085825,2.450733,19.458,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,155,3.5776338028169015,Débil,55.2,7.359154929577464,7.098591549295774,3.8732394366197185,5.774647887323944,1.7746478873239435,0.0,6.901408450704225,,,,,,,,,,,,,,,133.57000732421875,-0.02094585462018872,-0.15432074000749796,-0.27054771817913414,0.06856005859375003,0.14747904533159092,0.875,11478454272,1.64,False,18.247269,13.993963,5.4627624,12.895,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,300,3.153367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.466666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,52.869998931884766,0.13365894880597562,-0.07690966509149255,-0.40083863404482356,0.34153765368903244,0.2756501931575828,1.202,9213626368,5.51,False,33.258793,-60.079544,0.57363266,13.547,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,317,3.111245977011494,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.433333333333334,0.0,3.6666666666666665,,,,,,,,,,,,,,,73.23500061035156,0.011597430366453665,0.06655424572401203,-0.033328925417746125,0.22836297568519903,0.8435564194765526,0.552,18914918400,2.86,False,23.029875,19.871494,2.5484567,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
