ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,120,5.220294900437104,Neutral,89.7,7.992957746478873,6.112676056338027,0.9859154929577465,7.605633802816901,3.0140845070422535,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,61.79999923706055,0.0450698951727333,-0.06329575547076893,-0.24514475098252664,0.14106350142283142,0.27571271155036264,1.153,8520565248,2.31,False,16.485332,14.855364,4.5372477,11.663,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,79,5.451208936376881,Neutral,89.7,4.313380281690141,7.352112676056338,5.035211267605634,2.711267605633802,8.591549295774648,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,179.42750549316406,0.12783506145044798,0.13057960412569347,-0.02959704979359623,0.2876956042282479,0.8798837904557519,1.081,92551553024,1.71,False,31.81915,18.507881,28.686062,15.724,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,143,5.148232788868724,Neutral,89.7,3.2017543859649122,7.508771929824561,7.631578947368421,7.105263157894738,4.245614035087719,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.96499633789062,0.07647992507280077,0.06847301326261301,-0.12669247932931538,0.2917858452966371,0.6089174949516684,1.255,39543291904,0.73,False,28.114456,21.175903,5.5480266,20.56,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,122,5.205350756200847,Neutral,89.7,4.605263157894737,6.894736842105263,4.12280701754386,1.1403508771929827,8.614035087719298,4.714035087719299,9.385964912280702,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,266.3599853515625,0.13194487208700334,0.18757807069631105,-0.004150052897287648,0.4196779946251066,0.9860987520546334,0.283,470885597184,2.69,False,130.00975,16.354952,-70.75126,17.67,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,236,4.814726735333632,Débil,89.7,1.2337662337662336,2.272727272727273,7.857142857142858,8.831168831168831,6.233766233766234,4.697402597402598,6.753246753246753,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,437.2200927734375,-0.14197957963359287,0.4186752050638973,-0.25227011992981807,1.9300368099010687,0.66129386873651,2.469,713126838272,1.3599999999999999,False,145.78,31.742508,11.05874,98.631,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,200,4.938049619346171,Débil,89.7,8.587662337662337,3.6233766233766236,1.5584415584415585,6.103896103896104,3.6233766233766236,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,172.89999389648438,0.11704192490741505,-0.18516158026590235,-0.4060256487804995,0.46339393903076065,0.3165837509915831,1.122,105813958656,3.96,False,13.822142,11.776239,3.3175688,7.772,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,271,4.7206708045977015,Débil,89.7,7.333333333333333,1.2,7.583333333333332,2.666666666666667,3.8666666666666667,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.835000038146973,0.009554532831582474,0.02178569969397892,-0.15949008282453403,0.20316302012546417,0.470864668824619,0.942,10583188480,4.75,False,7.7291145,6.2364573,2.3943048,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,130,5.172795987460815,Neutral,89.7,1.3636363636363633,5.490909090909091,7.545454545454545,7.454545454545454,8.381818181818183,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,154.0800018310547,0.1003639444494373,0.16683235032849475,-0.015463247085912513,0.39048823960883206,0.9470344020804266,1.143,91417559040,1.1800000000000002,False,37.938423,25.590714,12.001715,31.081,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,230,4.832037241379311,Débil,89.7,2.75,7.0,4.125,2.5,7.300000000000001,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,294.8500061035156,0.019346339561477466,0.06955384933643272,-0.06358177627746175,0.2869364327332531,0.7665579069906205,0.736,65701933056,2.47,False,31.090622,20.651323,4.198207,21.972,0.12353,0.16906999,0.23595,0.088,0.037500000000000006,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,289,4.661499310344828,Débil,89.7,5.8125,3.65,6.125,8.0,0.8,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.76499938964844,-0.2274023810550191,-0.2523389708437602,-0.4852262471056632,0.7515781276312308,0.3128164010871415,1.346,13423321088,1.45,False,32.076501,9.128516,1.7620013,15.695,-0.0182,-0.042379998,0.24786,0.327,0.037500000000000006,19.845,2.068,716711744.0
